Date,Open,High,Low,Close,Volume,data_interval,timeframe_label,data_source,source_period_requested,downloaded_at_utc
2022-01-27,319.63712133153257,322.63488971665475,315.45141630929635,316.9920349121094,12854100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-01-28,317.27967502896473,322.21716484147964,313.60441364763466,322.1521911621094,12008900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-01-31,320.91803181141427,326.09681113534094,319.93424925768153,325.8369445800781,8379100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-02-01,326.37517764663284,328.7975015501206,324.537532106408,328.4912414550781,7636000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-02-02,328.1663759030781,331.0156453621101,327.39606653830657,330.4309387207031,8856400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-02-03,329.3078516582596,329.67908532042264,325.3726955340553,325.74395751953125,9339900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-02-04,325.20576027637134,327.8508470852481,322.81127822913606,325.6419677734375,8532300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-02-07,326.0038383890533,327.76721960510173,324.6766362110098,325.6697082519531,4746200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-02-08,326.31939267572983,329.79976156449976,325.5676352616207,329.0480041503906,4568400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-02-09,331.6560351023898,332.3521090413244,331.01564481270424,331.9530334472656,4781700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-02-10,329.27071924467356,332.3148805866228,325.7903505615008,327.2010498046875,10298500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-02-11,327.1175893205778,328.9366827730396,321.3355537935426,322.3193359375,8211500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-02-14,321.7902676802193,322.5605768643449,318.5233716172492,321.01995849609375,7315100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-02-15,323.84141074660363,325.53984690430036,323.30312606566736,325.0386657714844,4932200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-02-16,323.6835643755752,325.50262906923575,321.78094591241216,324.52813720703125,4496500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-02-17,322.4492721473517,322.70913860819195,318.2078549799583,318.9689025878906,4433500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-02-18,318.7263093065064,319.93467922638615,315.7240352550009,316.9416809082031,6193700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-02-22,314.90615936551126,316.27252917276263,310.0634309253614,312.3221435546875,7942700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-02-23,314.32040554521313,314.4133614201647,307.4978641427963,308.14849853515625,5732600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-02-24,300.0619156156526,309.2825618189919,299.94107578760276,308.9107666015625,14167100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-02-25,310.15637424871136,316.9789189056545,309.5800872617189,316.53277587890625,9496300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-02-28,312.2662087756053,315.8633769831169,311.1879830498403,315.4172058105469,8217300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-03-01,313.49318337813725,315.11981215858737,307.97193827691694,309.6729431152344,8532900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-03-02,311.6342037796018,316.44904690997396,311.095104964994,315.10125732421875,6836200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-03-03,316.6907366302326,317.97345440738013,312.94484330733974,314.2926330566406,7790700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-03-04,311.0206840973284,313.121367920714,309.3382875654471,312.74957275390625,6025000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-03-07,311.569189995587,311.69000146999485,305.192789309823,305.3136291503906,6590800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-03-08,305.3321924885691,310.82555432428234,303.07350877373784,303.5103759765625,8209800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-03-09,309.63579762292693,311.42045449689846,308.1950804230697,309.89605712890625,4669200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-03-10,306.10373027051355,309.38487253384807,305.50883513217593,308.697021484375,3317400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-03-11,310.54668780428324,312.06178091477364,306.4475797364777,306.7543029785156,6923400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-03-14,308.3624914175959,311.0115795340554,305.61117162961494,306.8009338378906,5640600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-03-15,308.5946424353643,313.1027324935683,307.7673720974221,312.4892578125,6648500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-03-16,315.27797822320014,317.35077916109486,310.95579695641277,317.29498291015625,9577100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-03-17,315.97481105319434,321.2264899996904,315.66805960629546,321.09637451171875,6032900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-03-18,320.11091406735017,323.6695720432418,319.20727638089994,323.4366760253906,5903900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-03-21,322.8962420393571,324.1259394585539,319.81270198569905,321.8063049316406,4329900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-03-22,323.3714822903142,324.8620226010005,323.1292613162913,324.32171630859375,4430800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-03-23,322.09512502556015,322.7379201741724,319.85932940980103,319.91522216796875,4098700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-03-24,320.92134368169644,323.3155212402344,319.94319191264316,323.3155212402344,3550000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-03-25,324.0049139062909,325.42093982533635,322.5050772658885,324.6943054199219,3206200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-03-28,323.9583375974757,325.57928466796875,321.7504880553385,325.57928466796875,2962400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-03-29,328.53253071436467,329.51068288149764,326.1756235146953,328.8213195800781,4711800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-03-30,328.05736533369793,329.28706328204345,326.46436433634176,328.0294189453125,3909800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-03-31,327.05128537973843,327.5170774989121,323.03615958683685,323.1013488769531,3978900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-04-01,324.33102956155176,324.5173577711413,321.62011616127626,324.20062255859375,3560200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-04-04,323.85580215743227,325.3835847884451,322.35593747323003,325.3463134765625,3829900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-04-05,324.02362178775417,327.0326205450123,321.86233963049534,322.6448669433594,4331700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-04-06,320.0830246447798,322.3840388478286,319.2539294571214,321.1636657714844,5431300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-04-07,320.2507350347844,323.35292677572323,318.4993803745353,322.30023193359375,4599900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-04-08,322.057876328191,325.234580979011,321.0703996249667,323.60430908203125,4535900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-04-11,321.7318006895078,323.3341261278809,319.2910554306372,319.7196044921875,5344400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-04-12,320.84696518700866,323.02686912585443,317.67025918360883,318.8067932128906,4501400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-04-13,318.3129988099031,322.3746921638405,318.17326686968835,322.10455322265625,3605000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-04-14,323.1071675064305,324.9896710544554,320.81464381017213,320.8519287109375,4179600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-04-18,320.4606350788603,322.5108788310266,319.3050586585798,320.67498779296875,3939000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-04-19,320.85203131398833,325.93099861564014,320.8147464012999,325.35321044921875,4261200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-04-20,327.1610548850284,329.0342301821978,326.43415570762727,327.59906005859375,5677000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-04-21,329.8637388118831,330.72112121768,323.5452966136983,324.0392150878906,5369600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-04-22,322.7624524101401,322.82769389506944,314.74790286326987,315.2418212890625,6855100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-04-25,313.5458134302438,317.8605972787737,310.51706069825923,317.3760070800781,6806600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-04-26,315.0181140189992,315.96866579418884,309.65022531192943,309.8179931640625,7619800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-04-27,311.150722459874,314.0583201614042,308.5413187594837,310.35858154296875,6894400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-04-28,312.4181654301489,317.35737926370626,309.8553746535108,316.1924743652344,5976600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-04-29,314.63605836824905,316.13647023455724,306.6960791034782,307.24591064453125,6495600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-05-02,307.8610517893574,309.7155711636155,302.3720066214439,308.2244873046875,9221700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-05-03,308.6344960616951,310.72202456956484,306.7054071025691,308.6997375488281,6051000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-05-04,309.21228258731435,317.94443183692596,307.72122736967395,317.4039001464844,10569700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-05-05,314.8318128126013,315.2139049930836,304.6365923472889,307.7585144042969,9101200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-05-06,305.42867735520923,308.1405788506028,302.64223447426247,306.66815185546875,10644200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-05-09,302.8565631976262,304.15192230446377,299.4923039747326,300.6385803222656,7817200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-05-10,304.2730242349388,305.30744567376394,297.33951108589747,299.9209289550781,7716500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-05-11,299.8372580799784,303.872505456944,296.50098223497287,296.7805480957031,9374700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-05-12,295.04708764889943,297.68441955078026,291.2541508688294,296.01629638671875,6790800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-05-13,298.5231148916487,301.03932033002593,297.1438859776226,300.2937927246094,4236700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-05-16,299.8091702490226,303.4064105760664,297.9360229219871,300.80633544921875,3692600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-05-17,304.5806682597307,305.08391511661574,301.4400893440992,304.8323059082031,3316800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-05-18,302.1389746123157,302.3067424926451,293.0247619699953,294.0685119628906,3659000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-05-19,290.8720568293112,294.8141048084606,289.6698671437451,291.8598937988281,3836700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-05-20,294.0597460421101,294.3213057094983,286.1101566569106,291.8458251953125,4654000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-05-23,294.55486509125853,298.5997039248732,294.0504183691892,297.8430480957031,4484600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-05-24,295.7226045279466,299.06683464713535,292.96686243909147,298.3569030761719,5260500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-05-25,297.03967540346116,301.2993777364594,296.54457929701647,300.1223449707031,4612800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-05-26,301.6824544153485,306.1850163546254,301.63573001181504,304.95196533203125,3270200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-05-27,305.5124725991762,310.25795078261126,305.29763723981273,310.201904296875,2773100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-05-31,308.4270243652835,310.6502680933077,306.08230857749146,308.4550476074219,4354000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-06-01,310.519514942642,311.023961829278,304.62505521039077,306.7362060546875,3721400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-06-02,306.91361615362905,310.8650634719032,303.9336885285888,310.855712890625,3718800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-06-03,308.1466952993153,309.88422145132665,307.08178382565075,307.66094970703125,4150900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-06-06,309.75332917627526,310.82759089074943,306.89484598464173,307.7542724609375,1957600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-06-07,305.29760130493895,310.5755204816343,305.29760130493895,310.2952880859375,2424000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-06-08,308.79128073251826,310.0710561135628,306.92298884594305,307.6889953613281,2032900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-06-09,306.5492292306135,308.25870316701685,301.7290344238281,301.7290344238281,2591500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-06-10,297.34798717718115,297.7776863205799,293.6207540580592,293.6674499511719,4484700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-06-13,287.24990225446396,289.2302872632186,284.1298579566124,285.4563293457031,6317200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-06-14,286.41852587404213,287.1845325281938,282.0467289093685,284.2606506347656,3724000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-06-15,286.22223222825016,290.2203746203757,282.35488391582027,286.9975891113281,7060900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-06-16,281.5235557717088,281.79446607496857,278.39416118897367,280.1503601074219,4943500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-06-17,279.27216255844365,282.3713351547496,277.51193013187736,279.6935119628906,4738000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-06-21,283.7756828207428,286.94977469171266,283.3449899507424,285.8449401855469,3246500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-06-22,282.3244410849384,288.0827191883772,282.1371683930376,285.208251953125,6361200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-06-23,286.2009017479209,287.50235329433275,283.4949614786342,287.2027282714844,3582600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-06-24,289.50603906313387,295.0489586490918,289.43111852683546,294.955322265625,3314800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-06-27,295.31107759524053,295.76988723095286,293.4197486672071,294.3373107910156,1896500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-06-28,295.87279692413114,298.4476393024266,289.5340134284959,289.6369934082031,3025900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-06-29,290.6294707333066,291.64069754186414,289.1594629799003,290.3017578125,2462800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-06-30,287.2120123973816,290.08648014526614,284.87124620017397,288.2138671875,4117800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-07-01,287.8206643996002,291.4816269050587,285.3581732877748,291.0509338378906,3315000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-07-05,287.0714997380105,290.0302308939162,284.24383659771263,289.9833984375,3767700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-07-06,290.25484404240666,292.39899266518756,288.3260560743507,290.63873291015625,2493300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-07-07,292.63329537407947,294.25308762998947,291.76250845270533,293.9534912109375,2267500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-07-08,293.53202812415026,295.0675841876564,292.2867533045808,293.49456787109375,2094300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-07-11,291.8091584082136,293.75666249606974,291.3503775693472,291.84661865234375,2633200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-07-12,290.77934612043634,293.5788934288241,288.94419336995463,290.2269287109375,2806000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-07-13,286.68761890023876,290.19876741032647,285.67639212800566,288.14825439453125,3481200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-07-14,283.3824402356055,287.3149091634484,282.26823356260047,286.88421630859375,2893100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-07-15,291.1350233791982,292.98031907737897,289.58010169465143,292.867919921875,3027500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-07-18,295.77170912245765,296.3243573991138,290.1234224813381,290.98516845703125,2344900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-07-19,293.2519043573514,298.2444896448245,292.8678549374319,297.97283935546875,3004900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-07-20,298.09463947434045,299.20931192164454,296.417971327339,298.56298828125,3243000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-07-21,297.52314955864205,300.1739901758557,295.41558076408205,300.1271667480469,2159800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-07-22,301.391826870665,301.80397609871727,297.25161092913737,298.86273193359375,3264100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-07-25,299.80877058197075,300.10852063744557,298.1039743004139,299.7057189941406,4002500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-07-26,298.70351232487667,299.25616048032623,297.026815611594,297.43896484375,2101700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-07-27,298.6941087609032,302.96544715108104,297.9072862770009,301.6259765625,3338100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-07-28,302.0382841476957,305.47594982941774,299.5653876851368,304.6423034667969,2688400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-07-29,304.91382749835384,308.42644390198365,304.3518317423694,307.8550720214844,3225600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-08-01,306.2158495316094,308.8479677902966,305.784976592219,307.2743225097656,2745500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-08-02,306.2719826339783,307.03070532191,303.3963144491939,303.5274658203125,5394600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-08-03,305.0824807151525,308.3047233898727,304.5579322411978,307.3867492675781,2564600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-08-04,306.9463942375118,307.5739655303223,305.8785454074933,306.63726806640625,2426400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-08-05,304.4922016799108,307.41469271586624,304.3610503352478,307.2086181640625,2672400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-08-08,308.93227451468044,310.1593462480446,306.9652035742717,307.6302795410156,2528800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-08-09,307.49913096089256,308.1173548955956,306.47813386116593,307.1525573730469,1655100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-08-10,311.54573310066746,312.69785324439636,310.94623271226226,312.1077575683594,2934400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-08-11,314.5618045271372,315.47974990837747,312.08890906623986,312.5853576660156,2401600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-08-12,313.60641735670555,316.52893855460053,313.0350454101155,316.4446105957031,2606900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-08-15,314.83341117270646,318.3366795744545,314.78658772781273,317.8870544433594,1936500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-08-16,317.37203547677245,321.37172580035985,317.306459753659,320.107177734375,3897100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-08-17,318.1681021720228,320.40679468262493,317.2595043114663,318.66455078125,2960300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-08-18,318.6645866787516,319.41393344608593,317.512438152872,319.0205078125,1850900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-08-19,317.54328245797683,317.8342168174688,315.5818097655369,316.3138427734375,2010300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-08-22,312.6255086421301,313.0102992790028,309.8569349976717,310.4200439453125,2684500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-08-23,309.99780027238484,311.0677104655549,308.43051186916574,308.87158203125,2897200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-08-24,308.7026056987275,310.6734729670629,308.1394966733581,309.5754089355469,2581700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-08-25,309.79120106805914,312.66302490234375,308.76823376089703,312.66302490234375,2498900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-08-26,312.9822106809248,313.1511634491679,302.96837237410966,303.07159423828125,4191000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-08-29,300.8284433230915,303.4468520224656,300.08701624863795,301.35400390625,2896900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-08-30,302.28308112501105,302.3581775661786,297.1025436795746,298.4821472167969,2926300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-08-31,298.87630205190965,300.4811662650869,296.1921914297494,296.2391052246094,2981600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-09-01,294.96285052599654,297.74081830538796,293.4706304763634,297.5625,3228000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-09-02,300.105820798177,301.02556627632646,293.1045794819449,294.4654235839844,3826200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-09-06,295.20686863458167,295.81692007078686,291.80948359408137,293.00140380859375,3320400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-09-07,292.4758768245907,297.44994467225416,292.29755848279564,296.87744140625,2520200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-09-08,295.3382696447897,298.82011669502685,294.390370015981,298.6699523925781,3301100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-09-09,300.3967333916223,303.08087317098983,299.8524129747622,302.4614562988281,2479300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-09-12,303.4093711604788,305.6523838211278,303.33427470135575,304.61065673828125,2486900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-09-13,299.1954518184311,299.9368789595507,291.715564090925,292.56024169921875,4301200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-09-14,293.1516574706793,294.2028080233714,290.49569866294115,292.8701171875,2868800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-09-15,292.4664257355666,294.24018594731916,290.495558779578,291.2745056152344,3294600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-09-16,287.90855619156974,290.37397334572455,287.33455956857614,289.875244140625,4071000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-09-19,287.3533668720475,291.8889969441201,287.2780994547747,291.8513488769531,2730000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-09-20,289.53655009139123,289.81883885591566,286.610022552844,288.90606689453125,2822800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-09-21,290.3174934066601,291.964244448905,283.9187008436178,284.0033874511719,5110700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-09-22,283.768260902843,285.0950757665607,282.19680530531986,282.78961181640625,3492500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-09-23,280.2487393263817,280.4181125022435,275.14850464469686,278.40435791015625,4949300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-09-26,277.218700679079,278.7619262747071,274.3015939366852,275.4496154785156,4143400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-09-27,277.38812591214486,279.0348767851907,272.41964442672315,274.1134338378906,3681000,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-09-28,275.10152685533643,280.44640328773596,273.87820886421343,279.2231140136719,3995700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-09-29,277.3786853567629,277.4539814724265,272.7489793403421,274.9697265625,3351100,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-09-30,274.0288343890881,276.14608618493025,270.1048771423505,270.3495178222656,3827200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-10-03,273.41710993586804,278.8843206825394,272.3914228108307,277.3975524902344,3457600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-10-04,280.99215337751485,285.29253267484944,280.832199369594,285.2549133300781,4163800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-10-05,282.04607800131015,286.581678390129,281.1709257492081,284.925537109375,2746900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-10-06,283.68345473321517,285.41489240766276,280.9921780587057,281.57562255859375,3081700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-10-07,279.22320056306114,279.37376414942537,274.2452978830822,275.6850280761719,3029300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-10-10,276.91768663566245,277.51994087174177,272.97489137983473,274.73455810546875,3154500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-10-11,274.00057926172235,278.6679634496598,273.5677269768225,275.04510498046875,3849900,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-10-12,275.20498762695274,277.1905135386182,274.179300567365,274.9226989746094,4378700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-10-13,270.19899431268544,283.92819308823914,269.7096554981745,282.82720947265625,7389600,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-10-14,284.69035588892933,286.4029553143213,278.71499578300035,279.3078308105469,5519400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-10-17,283.13763200873495,285.32073117244397,282.2813181748911,284.23858642578125,3555700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-10-18,290.07287918949277,290.18579467651205,285.1608544847207,287.4474792480469,4685500,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-10-19,286.3841354915038,288.5578447041138,284.4550956383072,286.3935546875,2939800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-10-20,286.8452277028735,290.1763781863168,284.87853970678196,285.4149169921875,3574700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-10-21,285.36975855753053,293.0152972190598,284.3623049594673,292.7139892578125,5357200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-10-24,294.2674630504708,297.53469646802006,293.39181403621114,296.64019775390625,4331700,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-10-25,295.98126536235776,300.1523956701839,295.75526999255675,299.87933349609375,6024800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-10-26,299.39910574231016,302.9205526665478,299.20135623408015,299.7757263183594,4991800,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-10-27,302.76985885798484,304.94487328791337,301.22570607903367,301.734130859375,4262200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-10-28,302.9676085711618,309.67158101477787,302.6757254801441,309.3796691894531,5251400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-10-31,307.81663176123317,309.60560061465577,306.8185458118341,308.28741455078125,5128200,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-11-01,310.12345186482696,310.55656398794673,305.8204902488789,307.33642578125,4376400,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
2022-11-02,306.4419681291068,311.4228587838323,302.54390102902533,302.58154296875,7110300,1d,Daily,yfinance,max,2026-04-02T13:00:37Z
