agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend,53,153,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.19479744782611,8.061121848344884,4.186111639568328,6.64,0.9336,0.02983915696268625,-3.9123404852426953,-1.1415521842733858,0,0,3.0362439078740433,16.099313789961972,275,0.00047,5000,random_timing_matched_duration
mean_reversion,53,153,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7412052283649897,0.8632317825077472,0.7033011144090577,98.98,0.0102,1.9913998282380825,2.3846886909547997,3.217202547323166,1,1,-0.05142505520716434,2.1681226745527185,142,0.00047,5000,random_timing_matched_duration
random,53,153,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.9020444611607843,3.3566503526318234,2.101987793487465,0.96,0.9904,0.004189368323957265,-2.581592298249242,-1.4444413992922587,0,0,0.8342919894943939,7.320418410557109,184,0.00047,5000,random_timing_matched_duration
momentum,53,153,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.136773848937452,11.069968060415137,4.969801586728602,48.86,0.5114,0.2912392763096834,-0.1379206654948213,-0.2155246760419612,0,0,4.972938826027427,20.563066254421056,118,0.00047,5000,random_timing_matched_duration
breakout,53,153,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.24686504779318,7.059071142838185,3.8048955288649187,17.44,0.8256,0.08323031571686386,-2.47068114549018,-0.8628061442503102,0,0,2.4901347552282362,14.488236602246534,97,0.00047,5000,random_timing_matched_duration
trend,54,154,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.127461144015148,7.937182915010234,4.001280433681103,6.08,0.9392,0.027241916096460726,-3.845004181431733,-1.1633091030674294,0,0,3.108148023031703,15.378654279006458,275,0.00047,5000,random_timing_matched_duration
mean_reversion,54,154,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7535411239275985,0.8722494534419735,0.7102245136876899,98.96000000000001,0.0104,1.9829666607012197,2.3723527953921906,3.1731437347554308,1,1,-0.05509952508741627,2.1702293256257486,142,0.00047,5000,random_timing_matched_duration
random,54,154,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.825385465828094,3.2859008111502406,2.0594270596091016,1.0,0.99,0.004364805402450088,-2.5049333029165517,-1.4399386637182323,0,0,0.8047806618031839,7.3123276971478735,184,0.00047,5000,random_timing_matched_duration
momentum,54,154,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.006616695755667,11.110594385433236,5.224071992381257,49.96,0.5004,0.3006826989786177,-0.007763512313037069,-0.21281123300214086,0,0,4.932931848877912,20.79697657061995,118,0.00047,5000,random_timing_matched_duration
breakout,54,154,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.130678287813241,6.917783467731127,3.7181745504358323,18.44,0.8156,0.08852278289389762,-2.3544943855102414,-0.8449306300210889,0,0,2.4602968101720846,14.157698413552378,97,0.00047,5000,random_timing_matched_duration
trend,55,155,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.168508063520706,7.9717206572090475,4.084664282349509,6.76,0.9324,0.030397735151460905,-3.8860511009372916,-1.1480169165648926,0,0,3.010604829582337,15.535449796495232,275,0.00047,5000,random_timing_matched_duration
mean_reversion,55,155,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7352855198487689,0.8580251300936678,0.6993621634756491,99.03999999999999,0.0096,2.0177287669604316,2.39060839947102,3.242767349545191,1,1,-0.05238928813283366,2.146105584348995,142,0.00047,5000,random_timing_matched_duration
random,55,155,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8611371769394394,3.285422811211062,2.060433036899581,0.74,0.9926,0.0032257291386954146,-2.540685014027897,-1.4390036439917668,0,0,0.8457446539158484,7.18855590283259,184,0.00047,5000,random_timing_matched_duration
momentum,55,155,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.026431493291248,11.085509311904255,5.171151806615008,49.72,0.5028,0.2986047309860798,-0.027578309848617977,-0.21013812185354133,0,0,4.968978818562707,20.80170370124125,118,0.00047,5000,random_timing_matched_duration
breakout,55,155,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.144108171539596,6.879880075619305,3.657411776755315,17.64,0.8236,0.08428366205400624,-2.367924269236596,-0.8486045222038846,0,0,2.4145055469385115,13.864120294324248,97,0.00047,5000,random_timing_matched_duration
trend,56,156,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.237106098649175,8.034476849101074,4.2386616591452455,6.4799999999999995,0.9352,0.02909550184621629,-3.9546491360657603,-1.1211132826006065,0,0,3.031877421779499,15.830703439691145,275,0.00047,5000,random_timing_matched_duration
mean_reversion,56,156,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7426331532352597,0.8593634411874984,0.7123443053347935,99.11999999999999,0.0088,2.0555173278498313,2.3832607660845295,3.1817906890784333,1,1,-0.0670627240835942,2.143548325575914,142,0.00047,5000,random_timing_matched_duration
random,56,156,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8705260686498297,3.282690507707755,2.038331188984657,0.8999999999999999,0.991,0.0039263455147246756,-2.5500739057382873,-1.4532664567978162,0,0,0.8013895091924719,7.302997914409396,184,0.00047,5000,random_timing_matched_duration
momentum,56,156,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.074624421464872,11.067418981232052,5.050953930213717,49.3,0.507,0.294992040666664,-0.0757712380222415,-0.21155722514067915,0,0,5.007186259558274,20.798350176376037,118,0.00047,5000,random_timing_matched_duration
breakout,56,156,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.266884187617253,6.9914728182927615,3.7089708577935525,17.1,0.829,0.08144546944972647,-2.4907002853142535,-0.8668951683008155,0,0,2.5316235286756443,13.830127393396678,97,0.00047,5000,random_timing_matched_duration
trend,57,157,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.126386615453175,7.921970758345659,4.072535441659296,6.800000000000001,0.932,0.030584087646018613,-3.84392965286976,-1.1392199926127449,0,0,3.0251323789710627,15.578343184798051,275,0.00047,5000,random_timing_matched_duration
mean_reversion,57,157,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.761009265963078,0.8717115652265246,0.7096669295281406,99.18,0.0082,2.0861861476162833,2.364884653356711,3.1763948132570814,1,1,-0.07415268258071364,2.1841260359576085,142,0.00047,5000,random_timing_matched_duration
random,57,157,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.7986910077420686,3.2505551205776007,2.109745187921995,1.02,0.9898,0.0044525505248625636,-2.478238844830526,-1.388842109673007,0,0,0.7612642311258145,7.265273278964546,184,0.00047,5000,random_timing_matched_duration
momentum,57,157,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.943434515706826,11.04229525511346,5.09634320812847,50.580000000000005,0.4942,0.3060972589339394,0.05541866773580395,-0.20474328926799518,0,1,5.0088474688251265,20.823143118702546,118,0.00047,5000,random_timing_matched_duration
breakout,57,157,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.1716622836609005,6.99865747100685,3.8144815272356123,18.099999999999998,0.819,0.08671609823958155,-2.3954783813579006,-0.8447998884501623,0,0,2.520022201432095,14.228618589509086,97,0.00047,5000,random_timing_matched_duration
trend,58,158,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.247892641644191,8.125828735731456,4.263087203400342,5.86,0.9414,0.026225806029419683,-3.9654356790607768,-1.1361183907485755,0,0,3.1316662821142107,16.15876670381393,275,0.00047,5000,random_timing_matched_duration
mean_reversion,58,158,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7437291874987124,0.861270771463669,0.7176127246043037,98.92,0.0108,1.9665762445130504,2.382164731821077,3.1557734000673525,1,1,-0.05476459792280551,2.203894036775803,142,0.00047,5000,random_timing_matched_duration
random,58,158,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8496317239931312,3.3334954427567687,2.138931626099831,1.0999999999999999,0.989,0.004803708402820599,-2.529179561081589,-1.408667412777129,0,0,0.8566722673790643,7.420110817433832,184,0.00047,5000,random_timing_matched_duration
momentum,58,158,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.039278425135556,11.005334002939788,4.959795333355782,49.559999999999995,0.5044,0.297224922098956,-0.04042524169292605,-0.20292789356212734,0,0,4.981346310636541,20.632268814077726,118,0.00047,5000,random_timing_matched_duration
breakout,58,158,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.280836635242677,7.035101368446899,3.6684853489518017,16.72,0.8328,0.07945928349752027,-2.504652732939677,-0.8883550446985078,0,0,2.5394635191249373,13.82692191242723,97,0.00047,5000,random_timing_matched_duration
trend,59,159,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.279030221127224,8.093057326563143,4.272982263312232,6.4799999999999995,0.9352,0.02909550184621629,-3.996573258543809,-1.1258180042738481,0,0,3.0467877872127893,16.12751315788988,275,0.00047,5000,random_timing_matched_duration
mean_reversion,59,159,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7597282316121502,0.8831013890662607,0.7096542357789248,99.14,0.0086,2.065501548756432,2.366165687707639,3.160401808624186,1,1,-0.04762914494338509,2.181365830161235,142,0.00047,5000,random_timing_matched_duration
random,59,159,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8357794750163077,3.275235761473021,2.104367106908732,1.16,0.9884,0.005067263269958237,-2.5153273121047652,-1.4041198367246812,0,0,0.7874275023697124,7.225476529223948,184,0.00047,5000,random_timing_matched_duration
momentum,59,159,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.962350096640645,10.99617440727124,5.007738797607471,50.4,0.496,0.30451832350980257,0.036503086801985773,-0.19915599917174126,0,1,4.984880165123207,20.555977528584908,118,0.00047,5000,random_timing_matched_duration
breakout,59,159,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.192667397104514,6.973454744162478,3.7456732453227537,17.48,0.8252,0.08344078069888602,-2.416483494801514,-0.8535904315337518,0,0,2.5296798189575287,14.082063896493132,97,0.00047,5000,random_timing_matched_duration
trend,60,160,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.236501191858305,8.062093262853422,4.117825071677794,5.8999999999999995,0.941,0.026410376572743116,-3.9540442292748903,-1.160718635947923,0,0,3.107071214985084,15.834850716310704,275,0.00047,5000,random_timing_matched_duration
mean_reversion,60,160,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7338355583120435,0.8459707639327242,0.6954397405939593,99.26,0.0074,2.1307682802690238,2.392058361007746,3.2783906675218684,1,1,-0.05744487777751261,2.1210424156416408,142,0.00047,5000,random_timing_matched_duration
random,60,160,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.886118275699827,3.2783948074191285,2.065632995921214,0.96,0.9904,0.004189368323957265,-2.5656661127882847,-1.4319787931100643,0,0,0.807133649305564,7.015713868893443,184,0.00047,5000,random_timing_matched_duration
momentum,60,160,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.05460324438415,11.110404920940308,5.081817036092547,49.36,0.5064,0.29550630299070135,-0.05575006094152002,-0.21873116044971963,0,0,5.1093976060468265,20.658300651236733,118,0.00047,5000,random_timing_matched_duration
breakout,60,160,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.21962516005855,6.9753087531000535,3.8426279431678925,19.2,0.808,0.09258863922541381,-2.44344125775555,-0.8325356756136193,0,0,2.4696677443407116,14.335608095880097,97,0.00047,5000,random_timing_matched_duration
trend,61,161,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.221547098215794,8.041470341168065,4.159628008851572,6.68,0.9332,0.03002526987828497,-3.9390901356323793,-1.1440959067632017,0,0,3.0475923013385136,15.658370777903285,275,0.00047,5000,random_timing_matched_duration
mean_reversion,61,161,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7253069797385199,0.8499957504539403,0.7001960703744158,99.24,0.0076,2.1191864077192086,2.4005869395812693,3.2503726672571274,1,1,-0.056224551028631865,2.1787180380761133,142,0.00047,5000,random_timing_matched_duration
random,61,161,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.843675612699399,3.282273344566449,2.0921025711280183,0.98,0.9902,0.004277078004534737,-2.5232234497878565,-1.415715090899178,0,0,0.7851220912371267,7.239078910126863,184,0.00047,5000,random_timing_matched_duration
momentum,61,161,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.98941154665689,11.019934573963834,5.032230311478129,50.03999999999999,0.4996,0.30137757029790213,0.00944163678574128,-0.2029083184432548,0,1,4.9702551626143,20.55053698899818,118,0.00047,5000,random_timing_matched_duration
breakout,61,161,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.134615893672322,6.957477721478164,3.8054547959999105,18.82,0.8118,0.09055095301873341,-2.358431991369322,-0.8359825539168588,0,0,2.518800628113218,14.043770466136325,97,0.00047,5000,random_timing_matched_duration
trend,62,162,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.145828805111771,7.970654038488341,4.102159902202111,6.52,0.9348,0.029281296279810732,-3.8633718425283563,-1.1428606362682794,0,0,3.052271378144971,15.63548187478059,275,0.00047,5000,random_timing_matched_duration
mean_reversion,62,162,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7410646220873947,0.8584555534974956,0.7194128362990447,98.78,0.0122,1.9136401693252518,2.3848292972323946,3.151790253683724,1,1,-0.06154652120248495,2.237067915204507,142,0.00047,5000,random_timing_matched_duration
random,62,162,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.879558039233305,3.3320167790507447,2.124946451825544,1.04,0.9896,0.0045403133789357454,-2.5591058763217625,-1.417242591478935,0,0,0.8292347059916606,7.360822314731887,184,0.00047,5000,random_timing_matched_duration
momentum,62,162,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.00124618930775,11.055616034457191,5.088189465545668,49.980000000000004,0.5002,0.3008563126055163,-0.0023930058651195907,-0.20768936734183338,0,0,5.051980640610623,20.583679930281367,118,0.00047,5000,random_timing_matched_duration
breakout,62,162,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.170310215485475,6.995277634624558,3.7763075220320297,17.88,0.8212,0.08555105930144571,-2.3941263131824755,-0.8524448058163878,0,0,2.5549646037675076,14.295071910402186,97,0.00047,5000,random_timing_matched_duration
trend,63,163,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.17281638599454,8.015904119177748,4.159023363058396,6.419999999999999,0.9358,0.028816959143838583,-3.890359423411126,-1.1381150677435787,0,0,3.0344729744484247,15.79780800258671,275,0.00047,5000,random_timing_matched_duration
mean_reversion,63,163,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7422955174704395,0.864700531698767,0.7092724475836883,99.0,0.01,2.0,2.3835984018493495,3.188046279429485,1,1,-0.05007046226534966,2.1799643698445466,142,0.00047,5000,random_timing_matched_duration
random,63,163,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8403933261546133,3.339872083082485,2.209106455061597,1.08,0.9892,0.004715892310740337,-2.519941163243071,-1.3668059831397992,0,0,0.8168463380808674,7.457328024228187,184,0.00047,5000,random_timing_matched_duration
momentum,63,163,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.134590230845141,11.101959159006338,5.050944974052954,48.68,0.5132,0.2897133522971091,-0.13573704740251102,-0.2183959598115674,0,0,4.949278750163432,20.76040392200657,118,0.00047,5000,random_timing_matched_duration
breakout,63,163,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.320910835469057,7.087055151765941,3.7947386689991114,17.419999999999998,0.8258,0.08312512146131669,-2.544726933166057,-0.8724899230903312,0,0,2.5260417644292037,14.457031721858504,97,0.00047,5000,random_timing_matched_duration
trend,64,164,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.179727569675913,7.981140901547071,4.073703589828429,6.419999999999999,0.9358,0.028816959143838583,-3.8972706070924987,-1.1534182189140445,0,0,3.084290653095332,15.394418929929266,275,0.00047,5000,random_timing_matched_duration
mean_reversion,64,164,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7613016890851501,0.8760173419793323,0.7204017131170092,99.18,0.0082,2.0861861476162833,2.3645922302346394,3.1230861009557693,1,1,-0.06825225816666186,2.249029532310404,142,0.00047,5000,random_timing_matched_duration
random,64,164,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8916426261964077,3.3340963484387145,2.0818027321948005,0.9199999999999999,0.9908,0.004014002086200619,-2.5711904632848652,-1.4476127535628465,0,0,0.8638628338366445,7.289508710109169,184,0.00047,5000,random_timing_matched_duration
momentum,64,164,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.035743140852613,11.048653015001813,5.082852910710828,49.559999999999995,0.5044,0.297224922098956,-0.0368899574099828,-0.20653751938148648,0,0,4.961742664035884,20.713877534927956,118,0.00047,5000,random_timing_matched_duration
breakout,64,164,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.257253945735366,7.025134661018325,3.8909490696356768,18.0,0.82,0.08618614761628333,-2.481070043432366,-0.8350021294469259,0,0,2.5229627052574464,14.207149479268347,97,0.00047,5000,random_timing_matched_duration
trend,65,165,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.079218041893372,7.967329212779322,4.19191124796126,7.06,0.9294,0.03179733185715036,-3.7967610793099578,-1.1175981486903854,0,0,2.9804454196520433,15.859453193332678,275,0.00047,5000,random_timing_matched_duration
mean_reversion,65,165,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7490228679149399,0.8742859556328633,0.7192438318850334,98.82,0.0118,1.9281179926938745,2.3768710514048492,3.1305210609673066,1,1,-0.05052906541447605,2.252016285809324,142,0.00047,5000,random_timing_matched_duration
random,65,165,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8444712654111064,3.2682053814313994,2.1086330080449778,1.02,0.9898,0.0044525505248625636,-2.524019102499564,-1.397945117653674,0,0,0.7708279859435231,7.107589806915511,184,0.00047,5000,random_timing_matched_duration
momentum,65,165,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.229269182990611,11.173384691944957,5.090092356685825,48.26,0.5174,0.28617357561947543,-0.2304159995479811,-0.23074856529068316,0,0,5.131555328352658,20.640613397503223,118,0.00047,5000,random_timing_matched_duration
breakout,65,165,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.160749648860106,6.964866602579575,3.8292936682589596,18.04,0.8196,0.08639805027084262,-2.384565746557106,-0.8327077984923401,0,0,2.4019621879587594,14.471464885149604,97,0.00047,5000,random_timing_matched_duration
trend,66,166,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.136117217663315,8.075396127965654,4.309225732727411,6.64,0.9336,0.02983915696268625,-3.853660255079901,-1.1122506600155928,0,0,3.047247633978114,16.301829720382703,275,0.00047,5000,random_timing_matched_duration
mean_reversion,66,166,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7546821439765785,0.8576089667320029,0.6975680619782564,99.11999999999999,0.0088,2.0555173278498313,2.3712117753432107,3.2517041364466746,1,1,-0.07668758952088328,2.1036875227151954,142,0.00047,5000,random_timing_matched_duration
random,66,166,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.932329571360847,3.3592983581122726,2.1313522193165997,1.04,0.9896,0.0045403133789357454,-2.6118774084493044,-1.4257832035735092,0,0,0.8198537347922545,7.439181896080348,184,0.00047,5000,random_timing_matched_duration
momentum,66,166,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.997572812344483,11.068769670899014,4.990477634288485,50.019999999999996,0.4998,0.30120374820956874,0.0012803710981472705,-0.21439160053643375,0,1,5.011088969035918,20.71545062328652,118,0.00047,5000,random_timing_matched_duration
breakout,66,166,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.198987130530843,7.009373117774466,3.857873007433296,17.78,0.8222,0.08502252755566903,-2.422803228227843,-0.8380755948269427,0,0,2.487055940676816,14.186566188210444,97,0.00047,5000,random_timing_matched_duration
trend,67,167,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.166107068290779,8.02447479857544,4.135097432639136,5.92,0.9408,0.026502691267936744,-3.883650105707364,-1.1467729390273484,0,0,3.1038483364332023,15.730961705740507,275,0.00047,5000,random_timing_matched_duration
mean_reversion,67,167,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7509318172357007,0.8649483260640444,0.6968491883205563,99.22,0.0078,2.1079053973095196,2.3749621020840888,3.2445264070763207,1,1,-0.049785362241401475,2.1562296969609753,142,0.00047,5000,random_timing_matched_duration
random,67,167,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.869646394234576,3.313067608805491,2.0817595516335734,1.06,0.9894,0.004628093971837611,-2.5491942313230336,-1.4375413546418554,0,0,0.8349983718933988,7.258523548668428,184,0.00047,5000,random_timing_matched_duration
momentum,67,167,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,9.871022063740774,11.038428604758804,5.178074637262793,51.06,0.4894,0.3103360349842296,0.127831119701856,-0.200764858396423,0,1,5.01981102939372,20.7088368947381,118,0.00047,5000,random_timing_matched_duration
breakout,67,167,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.184804265809863,7.011091488406677,3.8019462441193594,17.62,0.8238,0.08417821237960127,-2.408620363506863,-0.850855687690812,0,0,2.558952896760143,14.243558400817026,97,0.00047,5000,random_timing_matched_duration
trend,68,168,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.19166932705832,7.993862430234121,4.176206492033916,7.359999999999999,0.9264,0.03320145361663902,-3.9092123644749055,-1.1281543373484233,0,0,2.9811625941976874,15.86519034778044,275,0.00047,5000,random_timing_matched_duration
mean_reversion,68,168,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7429652611656428,0.8558641181593873,0.6949278220394244,99.26,0.0074,2.1307682802690238,2.3829286581541465,3.2665691733257725,1,1,-0.05708933284821261,2.1394102306782443,142,0.00047,5000,random_timing_matched_duration
random,68,168,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.891923744529827,3.3145036418997,2.1236198768987533,1.26,0.9874,0.005506877116487644,-2.5714715816182845,-1.4098810769093697,0,0,0.7568466188826029,7.416027384820855,184,0.00047,5000,random_timing_matched_duration
momentum,68,168,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.007911907639091,11.072002377054222,5.078952790869214,49.86,0.5014,0.2998156703778023,-0.009058724196460588,-0.21129339802899258,0,0,5.027896306632064,21.032684230638623,118,0.00047,5000,random_timing_matched_duration
breakout,68,168,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.221072773474695,6.955878290088776,3.724055474607281,18.02,0.8198,0.08629208601951707,-2.4448888711716954,-0.8538257309717144,0,0,2.4929994014802976,14.221887959500858,97,0.00047,5000,random_timing_matched_duration
trend,69,169,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.077037481452841,7.9975883787733615,4.247256699240853,6.619999999999999,0.9338,0.029746130405213025,-3.7945805188694264,-1.1101592745813365,0,0,3.0396181750975204,16.03923835355319,275,0.00047,5000,random_timing_matched_duration
mean_reversion,69,169,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7354819302874183,0.8644242175121706,0.7277666771910619,99.03999999999999,0.0096,2.0177287669604316,2.390411989032371,3.1074103454916924,1,1,-0.07426397523385456,2.206342742649608,142,0.00047,5000,random_timing_matched_duration
random,69,169,0.32045216291154244,0.00885019187660749,0.13261943658274838,0.05817216889622835,-0.6062936250338253,2.8614817595874653,3.250052653579928,2.044771226383569,1.18,0.9882,0.0051551504466020364,-2.541029596675923,-1.4327277559796978,0,0,0.7780096193144279,7.119719793086092,184,0.00047,5000,random_timing_matched_duration
momentum,69,169,9.99885318344263,0.07893752141346962,0.6748916425277194,0.21701730643250183,-0.3250060167445863,10.034836305051474,11.093177500523069,5.072090602865388,49.7,0.503,0.2984320149440726,-0.03598312160884376,-0.21575409486222888,0,0,5.127585880978066,20.541055110406024,118,0.00047,5000,random_timing_matched_duration
breakout,69,169,3.776183902303,0.05076100810139962,0.505527335087095,0.25786837172128163,-0.4257835421217644,6.2070680296019445,7.0171840881763625,3.8460366892552837,18.4,0.816,0.08830984124613889,-2.4308841272989445,-0.8426857172027977,0,0,2.4984597644832047,14.425087009902843,97,0.00047,5000,random_timing_matched_duration
trend,70,170,3.2824569625834146,0.04716087375314824,0.4674452322879564,0.137876089876217,-0.3976951530780001,7.228038222780182,8.066444740994804,4.161901137281587,6.9,0.931,0.031050319018657353,-3.945581260196767,-1.1494717487537747,0,0,3.014277403392974,16.04801419492128,275,0.00047,5000,random_timing_matched_duration
mean_reversion,70,170,3.125893919319789,0.04625902892067995,0.4148319244063797,0.2799859400071934,-0.39418607156640384,0.7348053421790312,0.8603586229210628,0.716211286084572,99.03999999999999,0.0096,2.0177287669604316,2.391088577140758,3.1632219994522766,1,1,-0.06601345260339166,2.175332300380792,142,0.00047,5000,random_timing_matched_duration
