Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20
2022-03-18,14060.0,14095.3095703125,13970.5,14095.3095703125,558776,-0.0011650170735379994,13785.702978515625,14425.73119140625,15283.121298828126,15093.978647460937,0.021560420874519433,352.81932935564225,637709.8,0.8762230092747516,51.51803635923961,141.25,464.437414309525,0.03294978460691078,13785.702978515625,352.81932935564225,14491.34163722691,13080.06431980434,0.10237253186304532,-196.33827271732844,-287.11414582835096,90.77587311102252,14619.5,12944.0,12944.0,-0.004902340647558234,-0.11794057757744059,0.06043556803434402,0.030947105184165838,1.0647129807724187,0.110194222218269,0.9290190520177116,0.02245852767025247,-0.022905017202219158,-0.044272452721873856,0.8775216266135794
2022-03-21,14404.0,14466.75,14183.75,14370.5,589629,0.01952354634814868,13804.427978515625,14397.96119140625,15271.376298828125,15096.997397460938,0.021780460455779988,372.85250367478096,629145.55,0.9371901303283476,55.27938940439143,371.4404296875,457.79477255080894,0.03185656536312647,13804.427978515625,372.85250367478096,14550.132985865186,13058.722971166064,0.10803852336513055,-134.83399534364435,-256.6581157314096,121.82412038776528,14391.0,12944.0,12944.0,0.026757645041440403,-0.11127259234063602,0.10156759035682805,0.031134552179334578,1.0231900937464302,0.110194222218269,0.9804372787452639,0.0410065540104505,-0.0019072972236263697,-0.046302995731605234,1.5182197139760363
2022-03-22,14390.0,14690.75,14293.5,14654.0,509918,0.019727914825510506,13843.990478515625,14379.42119140625,15262.043798828125,15101.246147460937,0.021968660726383652,416.3800621610604,598905.45,0.8514165299380729,58.82357875032797,397.25,453.4701459400369,0.03094514439334222,13843.990478515625,416.3800621610604,14676.750602837747,13011.230354193503,0.12030637056771674,-62.49492907829517,-217.82547840078675,155.33054932249158,14466.75,12944.0,12944.0,0.057077419703882804,-0.10092643720473649,0.08937498838441105,0.031134552179334578,0.9939164763025538,0.11110712260451833,1.082796203767627,0.058509829426813154,0.019095261550433618,-0.04779903254381768,1.9453609696879637
2022-03-23,14654.0,14682.25,14441.0,14447.0,555130,-0.014125835949228893,13890.965478515625,14356.20119140625,15248.866298828125,15104.423647460937,0.021353226095082386,428.58539123924805,591002.6,0.9393021282816691,55.372870857415215,241.25,438.31156408717715,0.03033927902589999,13890.965478515625,428.58539123924805,14748.13626099412,13033.79469603713,0.12341414047918169,-21.619650048995027,-178.58431273042842,156.9646626814334,14690.75,12944.0,13420.5,0.06955395150842114,-0.12759661835748792,0.0354045724933707,0.031134552179334578,0.9744568944221897,0.11131791752863894,1.1086637552973513,0.04002850070748232,0.006324709955172869,-0.0495366439341407,1.2973716156694222
2022-03-24,14462.75,14769.75,14433.5,14763.75,512267,0.02192496712120162,13930.827978515625,14334.85619140625,15238.118798828125,15109.171147460938,0.020645345070676384,468.93366964613017,560479.35,0.913980149313262,59.306659797881146,336.25,431.0214523666645,0.029194578096124933,13930.827978515625,468.93366964613017,14868.695317807886,12992.960639223364,0.13464631689353382,35.919325259419566,-135.68358513245883,171.6029103918784,14690.75,12944.0,13822.75,0.057083020083771974,-0.10457605531295489,0.04620263255797474,0.031134552179334578,0.9376906379756027,0.11251453010624396,1.1967015883761103,0.05978984327198078,0.029919645015404672,-0.05124801013223079,1.7762043448765803
2022-03-25,14765.0,14840.5,14572.5,14755.75,553931,-0.000541867750402214,13959.590478515625,14312.22619140625,15226.733798828125,15113.151147460938,0.02046029459622728,499.9795158628211,548926.05,1.0091177126682183,59.16480840173038,268.0,419.3770629119028,0.02842126377255665,13959.590478515625,499.9795158628211,14959.549510241268,12959.631446789983,0.14326480898771635,79.9522053414039,-92.55642703768629,172.5086323790902,14769.75,12944.0,13970.5,0.04056627058284268,-0.10519693156665955,0.046855333427973545,0.031134552179334578,0.9128528205207698,0.1138426397451184,1.2584459505548278,0.05703315743464654,0.03098915589107043,-0.052995232313894136,1.5923842802048238
2022-03-28,14756.0,14997.0,14658.75,14985.25,532125,0.015553258899073219,13997.452978515625,14302.12619140625,15216.973798828125,15118.106147460938,0.020666449912375675,545.4746891612574,537846.75,0.9893617466313592,61.97464348389738,338.25,413.5822727039097,0.02759929081622994,13997.452978515625,545.4746891612574,15088.40235683814,12906.50360019311,0.15587827013914443,131.8474566268178,-47.67565030478548,179.52310693160328,14840.5,12944.0,14183.75,0.053222518976665745,-0.08794753579525572,0.042778608955847064,0.031134552179334578,0.8864521531338693,0.11456231710277273,1.3606417370146902,0.07056976887155986,0.04776379395982522,-0.05397368877395592,1.8108943294935456
2022-03-29,14981.0,15268.75,14956.5,15237.75,552951,0.016849902404030725,14059.065478515626,14294.96619140625,15208.053798828125,15123.671147460938,0.020428065453166725,608.8186377787106,533235.75,1.0369728586277271,64.84109713168401,312.25,406.34425322505905,0.026666945790885074,14059.065478515626,608.8186377787106,15276.702754073047,12841.428202958205,0.17321738452931382,191.1460443105243,0.08868861827647764,191.05735569224782,14997.0,12944.0,14293.5,0.0879832922780337,-0.06635724461192039,0.039835539784359275,0.031134552179334578,0.856506483127936,0.11510672552814832,1.504841561034199,0.08383804195844902,0.06595215378407304,-0.05479522451754815,1.9360191169324794
2022-03-30,15222.0,15262.25,15012.25,15071.5,513516,-0.010910403438827876,14100.677978515625,14292.27619140625,15195.461298828124,15128.877397460938,0.02048565399365599,646.9593445310197,527460.45,0.973563041551267,61.55112241376141,250.0,395.1768065661263,0.02622013778098572,14100.677978515625,646.9593445310197,15394.596667577665,12806.759289453585,0.18352574124925175,222.1646409936493,44.503879093351046,177.66076190029827,15268.75,13420.5,14433.5,0.05844760082167255,-0.08577234539443757,0.04322696753651267,0.031134552179334578,0.842155609946085,0.11524125083397696,1.5925351375580719,0.06884931511545478,0.05452062345830444,-0.055298300334900796,1.5005920073511312
2022-03-31,15100.5,15180.75,14855.5,14868.75,560785,-0.013452542878943707,14142.590478515625,14288.98119140625,15180.631298828124,15133.314897460938,0.020435071109055822,667.8699124048629,525653.45,1.0668340519785422,57.705693703482595,325.25,390.18203466854584,0.026241750965518004,14142.590478515625,667.8699124048629,15478.33030332535,12806.8506537059,0.18889606212367982,227.76138037793862,81.15537935026856,146.60600102767006,15268.75,13822.75,14433.5,0.0597448415950963,-0.08644762914151427,0.007112014224028407,0.031134552179334578,0.8428497964051608,0.11540234429592143,1.636847702498153,0.05134558075392914,0.040574537878350414,-0.055793044139744286,1.087276890299823
2022-04-01,14918.75,14960.0,14725.0,14863.75,539029,-0.00033627574611183597,14193.790478515624,14289.43619140625,15165.991298828125,15136.806147460937,0.020094475823969178,681.7966814935908,516316.2,1.043990097541003,57.61010616282666,235.0,379.0976036207926,0.025504842561318148,14193.790478515624,681.7966814935908,15557.383841502806,12830.197115528443,0.19213942393346997,229.15185846673376,110.75467517356161,118.39718329317215,15268.75,13970.5,14572.5,0.07398977582687549,-0.05725747629467537,0.007319180658387436,0.031134552179334578,0.8191812881846066,0.1157606779342149,1.659798710255135,0.047200888479962844,0.04019149537468425,-0.05598076290333054,0.9826382845054573
2022-04-04,14846.0,15174.5,14801.0,15164.25,460171,0.02021697081826601,14285.965478515625,14304.19119140625,15155.506298828124,15142.090249023437,0.017993956058335172,682.1510716522449,503432.45,0.9140670213054403,61.71473109564157,373.5,378.697774790736,0.024973063276504674,14285.965478515625,682.1510716522449,15650.267621820116,12921.663335211135,0.19099894163348455,251.60135715776414,138.92401157040212,112.67734558736203,15268.75,14183.75,14658.75,0.13839310849614317,-0.0377403388539882,0.011945079328005814,0.031134552179334578,0.8021012517752041,0.1167985503911768,1.6352852068266166,0.061478835491042494,0.06012635017843304,-0.055335759055539,1.2875220137924477
2022-04-05,15155.5,15198.0,14780.25,14828.0,563198,-0.022173862868259175,14364.015478515625,14310.73119140625,15143.981298828125,15145.580249023438,0.018942413670357674,649.625908396523,489522.0,1.1505060038159673,55.26603437403175,417.75,381.4872194485406,0.025727489846812827,14364.015478515625,649.625908396523,15663.267295308671,13064.763661722578,0.18090370603350409,239.49938197657502,159.0390856516367,80.46029632493833,15268.75,14293.5,14725.0,0.11766036029245486,-0.048328091906809534,-0.026890452986825464,0.031134552179334578,0.8263324199629676,0.1189337201244508,1.5210463932702067,0.032301867272306994,0.036145519168466755,-0.05512162914134755,0.7142334003113149
2022-04-06,14861.0,14861.25,14394.75,14505.25,783213,-0.021766253034799066,14402.540478515624,14318.02119140625,15128.806298828125,15146.815249023437,0.018575345992925697,633.8203630488484,496141.35,1.5786085961188279,49.87855504556517,466.5,387.559560916502,0.026718571614863722,14402.540478515624,633.8203630488484,15670.181204613322,13134.899752417927,0.17603015634479854,201.5420010571088,167.53966873273112,34.002332324377676,15268.75,14433.5,14725.0,0.05609858206374341,-0.07065287032291134,-0.03757091198619911,0.031134552179334578,0.8581646352568404,0.12166905749193387,1.4467947724216454,0.007131347531193377,0.013076444439551915,-0.05471738078211674,0.16204831443141868
2022-04-07,14496.25,14633.75,14317.0,14536.0,645737,0.0021199220971717114,14450.040478515624,14325.57119140625,15112.238798828124,15148.180249023437,0.018309092222653624,605.8264249406622,497874.35,1.2969878845937737,50.37490978810006,316.75,382.50173513675185,0.02631409845464721,14450.040478515624,605.8264249406622,15661.693328396948,13238.3876286343,0.16770234681111298,171.9595288147102,168.42364074912695,3.535888065583265,15268.75,14394.75,14394.75,0.06992492271455908,-0.08180152864632684,-0.022379150903741096,0.031134552179334578,0.8451735005879762,0.12322294244766634,1.3609669066483896,0.005948739147975335,0.014689034439337556,-0.05430415033978864,0.14188803582279372
2022-04-08,14536.25,14642.25,14310.5,14327.0,640156,-0.014378095762245469,14501.790478515624,14332.37619140625,15093.631298828124,15148.043999023437,0.017872709913484164,545.9410729465318,507887.65,1.260428364422722,46.97022373832082,331.75,378.87661119841243,0.026444936916201048,14501.790478515624,545.9410729465318,15593.672624408688,13409.908332622561,0.15058583938454836,130.15036077505647,160.76898475431287,-30.618623979256398,15268.75,14317.0,14317.0,0.07786638579596761,-0.09820768226093246,-0.03611134471448996,0.031134552179334578,0.8493758562473803,0.1235042713011613,1.219276368323728,-0.012053027436479402,-0.00037510817009356323,-0.05384641130364887,-0.32016363519280927
2022-04-11,14345.0,14382.0,13984.75,14000.0,577477,-0.022824038528652224,14549.515478515625,14323.71619140625,15070.623798828125,15146.348999023438,0.018163542967452796,449.8050309086017,516631.1,1.1177743654998702,42.16810370872325,397.25,380.18899611281154,0.027156356865200824,14549.515478515625,449.8050309086017,15449.125540332829,13649.90541669842,0.12366185845097082,69.82522500865889,142.58023280518208,-72.75500779652319,15268.75,14310.5,14310.5,0.07316699244950375,-0.09620567776504574,-0.07677596979738532,0.031134552179334578,0.8722257095197835,0.12362813028705587,1.0002728194937238,-0.03776864455225748,-0.022600014345471986,-0.054312283948443674,-1.2216748163212154
2022-04-12,14006.25,14284.25,13881.25,13945.0,704351,-0.003928571428571392,14574.177978515625,14304.51619140625,15046.958798828126,15143.511499023438,0.017091022618131422,399.6671400323673,537600.9,1.3101745179370048,41.401404393018865,403.0,381.818353533325,0.02738030502211008,14574.177978515625,399.6671400323673,15373.51225858036,13774.84369845089,0.10969185105919052,17.378748553406695,117.539935954827,-100.1611874014203,15268.75,13984.75,13984.75,0.036668091512256806,-0.10584614398153347,-0.05954950094415967,0.031134552179334578,0.8794186235408145,0.12362813028705587,0.8872725875938892,-0.043170735216979006,-0.025133054945419064,-0.05540295641940718,-1.5742549624286617
2022-04-13,13952.75,14266.5,13921.0,14221.5,530164,0.019827895302976017,14587.602978515624,14289.05119140625,15024.361298828126,15141.803999023437,0.015651528199884992,382.72650283656304,550384.2,0.963261663398041,46.65274525822547,345.5,379.2241854238018,0.026665554647808024,14587.602978515624,382.72650283656304,15353.05598418875,13822.149972842499,0.10494568666291121,-1.8528640375006944,93.66137595636147,-95.51423999386216,15268.75,13881.25,13881.25,0.019243173511072964,-0.06474417992897541,-0.01956188276658455,0.031134552179334578,0.8564618014807089,0.12362813028705587,0.8488819366533706,-0.025096856492106023,-0.004727479137794477,-0.05631778139990351,-0.9565655260408303
2022-04-14,14211.5,14296.25,13876.5,13893.75,548400,-0.023046092184368705,14576.702978515625,14264.63619140625,14997.548798828126,15138.527749023437,0.016303234758897875,398.88665170089064,571546.2,0.9595024864131719,41.863661231006596,419.75,382.11888646495885,0.02750293379864751,14576.702978515625,398.88665170089064,15374.476281917407,13778.929675113843,0.10945867588543275,-43.04455066527589,66.320190632034,-109.36474129730989,15268.75,13881.25,13881.25,-0.015448119474905653,-0.07581401536568333,-0.04418340671436438,0.031134552179334578,0.8833572951437041,0.12362813028705587,0.885386486322145,-0.04685236294669781,-0.026000396114531976,-0.05772632399300248,-1.712147988917273
2022-04-18,13892.0,14002.5,13729.5,13907.75,492103,0.0010076473234368333,14567.325,14252.94619140625,14972.806298828125,15135.323999023438,0.01630664748969486,412.0807422390478,568212.55,0.8660544368476197,42.13690291067276,273.0,374.32468028889036,0.026914826646214546,14567.325,412.0807422390478,15391.486484478097,13743.163515521905,0.11315206937143175,-73.70989431193448,38.31417364324031,-112.02406795517479,15268.75,13876.5,13876.5,-0.013306523661426928,-0.06288322889293174,-0.02926293013191872,0.031134552179334578,0.864468083278845,0.1235042713011613,0.9161794015651002,-0.04527770198028813,-0.02421928678958918,-0.05829923480158872,-1.6005965151785269
2022-04-19,13962.75,14242.0,13828.0,14217.25,556357,0.022253779367618742,14559.6625,14243.58119140625,14951.858798828125,15132.841499023438,0.01648446876303946,417.0640783717001,566548.95,0.9820104688218027,47.95999790398482,414.0,377.1586316968268,0.026528240812873572,14559.6625,417.0640783717001,15393.7906567434,13725.5343432566,0.11458069948302714,-72.20599096601654,16.21014072138894,-88.41613168740548,15268.75,13729.5,13729.5,-0.010664207925959457,-0.0145045575849998,0.015517857142857139,0.031134552179334578,0.8520514655252236,0.12322294244766634,0.9298649846126696,-0.023517887176299657,-0.0018486356101327095,-0.05876360415686466,-0.8210069333634435
2022-04-20,14104.75,14298.0,13956.5,14004.75,604344,-0.014946631732578375,14527.2,14232.48119140625,14928.246298828126,15128.987749023438,0.016095191914219136,433.40517705640036,571270.25,1.057895103061992,44.63842330780188,341.5,374.61158657562487,0.02674889495175743,14527.2,433.40517705640036,15394.010354112801,13660.3896458872,0.11933619060972524,-87.15642576946084,-4.463172576781018,-82.69325319267982,15268.75,13729.5,13729.5,-0.04430530913061281,-0.034221777808427056,0.004284689852993795,0.031134552179334578,0.859138580111388,0.12166905749193387,0.9808261284315177,-0.035963571782587245,-0.016000807472962397,-0.05925753741687423,-1.2054539900708494
2022-04-21,14070.0,14283.0,13667.5,13728.25,685788,-0.019743301379889,14491.2625,14212.35619140625,14905.018798828125,15123.617749023437,0.016349024129855765,467.0578087539533,577803.15,1.1868886488417378,40.6895879110033,615.5,391.8179018202231,0.028540994068451776,14491.2625,467.0578087539533,15425.378117507908,13557.146882492094,0.12892121959807254,-119.93347382606953,-27.55723282663872,-92.3762409994308,15268.75,13729.5,13729.5,-0.04975081331764375,-0.029171012852925005,-0.03468340189150232,0.031134552179334578,0.9166983968183019,0.12166905749193387,1.0596056405435659,-0.0526532798643321,-0.03406234581279166,-0.06025420456530839,-1.6336575166907374
2022-04-22,13720.0,13781.0,13297.0,13353.5,732255,-0.02729772549305265,14420.75,14178.66119140625,14874.646298828126,15116.823999023438,0.01620403605598704,523.6255222000772,588802.55,1.2436342199944614,36.03656907667817,484.0,398.40233740449287,0.02983504979252577,14420.75,523.6255222000772,15468.001044400155,13373.498955599845,0.14524224390550486,-174.14132089234408,-56.8740504397798,-117.26727045256428,15268.75,13667.5,13667.5,-0.09552112437558213,-0.05685630539958331,-0.0388843904633378,0.030982306792210063,0.9629705751938151,0.12166905749193387,1.1937484098217312,-0.07400793994764487,-0.05819739820755321,-0.06206084080080532,-2.0381932406881496
2022-04-25,13334.25,13549.75,13184.0,13535.75,749649,0.013648107237802742,14359.75,14155.35619140625,14848.498798828125,15110.450249023437,0.016681877138125398,551.373455562844,598588.45,1.2523612842847203,39.65093911967214,365.75,396.07002758988625,0.029261033011830615,14359.75,551.373455562844,15462.496911125689,13257.003088874311,0.1535885946657412,-200.08887832726396,-85.51701601727663,-114.57186230998732,15268.75,13297.0,13297.0,-0.08267963336326511,-0.03224480311723599,-0.02674767665510236,0.030909942785297996,0.9466543893361178,0.12166905749193387,1.2623472050477869,-0.0573826145998364,-0.043771854485895156,-0.0632075181001912,-1.494449889973136
2022-04-26,13523.5,13583.75,12801.5,13016.0,755330,-0.03839831557172668,14261.2875,14130.86619140625,14819.961298828124,15101.183999023437,0.017611260725075017,604.1841724326073,609748.7,1.2387562285905653,33.78731424283316,782.25,423.65431133346584,0.03254873320017408,14261.2875,604.1841724326073,15469.655844865214,13052.919155134787,0.1694613259658658,-259.5994845417754,-120.33350972217639,-139.265974819599,15268.75,13184.0,13184.0,-0.13141255567975174,-0.09817778701586644,-0.08449242997063422,0.030909942785297996,1.0530182286735115,0.12166905749193387,1.3928054466691366,-0.08731943031090283,-0.07889581405025692,-0.0642544192349378,-2.0611057965754704
2022-04-27,12881.0,13255.25,12878.25,13009.0,817196,-0.0005377996312231348,14149.85,14105.98619140625,14790.166298828124,15091.903999023438,0.016831055816468213,619.1586599970473,622960.95,1.3117932994034378,33.71499995897433,377.0,420.32186052393257,0.032310082291024105,14149.85,619.1586599970473,15388.167319994094,12911.532680005907,0.17502903846953768,-303.8246092449772,-157.03172962673656,-146.79287961824062,15268.75,12801.5,12801.5,-0.14626503256714407,-0.1272056356927206,-0.0711008764883343,0.030909942785297996,1.0452973826399987,0.12166905749193387,1.4385665680129178,-0.0806262963918346,-0.07776742274670334,-0.06532759601975902,-1.8425810276245527
2022-04-28,13191.0,13542.0,13033.0,13454.75,756360,0.034264739795526244,14069.0125,14082.89119140625,14767.536298828125,15084.718999023438,0.019127713685519947,598.7562185214446,635103.15,1.1909246553099286,42.19871218445708,533.0,428.3702990579374,0.03183784901673665,14069.0125,598.7562185214446,15266.52493704289,12871.500062957111,0.17023404265834427,-299.4531302033829,-185.51600974206585,-113.93712046131705,15262.25,12801.5,12801.5,-0.10727200345022059,-0.10270261258107005,-0.019922422741427304,0.030909942785297996,1.030019668359917,0.12166905749193387,1.3991564179711842,-0.04366066914788802,-0.04460314170356994,-0.06641342193262234,-1.0258974871557025
2022-04-29,13219.5,13433.0,12831.75,12852.0,723386,-0.04479830543116747,13968.175,14047.93119140625,14737.628798828126,15075.041499023437,0.020917662259357275,624.8341985073827,643233.2,1.1246092396972047,35.56928051479886,623.0,442.27242055379907,0.03441273113552747,13968.175,624.8341985073827,15217.843397014765,12718.506602985233,0.1789308047779708,-340.6982320345742,-216.55245420056752,-124.14577783400665,15198.0,12801.5,12801.5,-0.13563682219419926,-0.14969069436633697,-0.03755569700827499,0.030982306792210063,1.110722044240422,0.12166905749193387,1.4706352499675863,-0.07990843470961662,-0.08513219314014397,-0.06813316617959053,-1.7863538882256158
2022-05-02,12892.25,13084.5,12709.75,13073.0,763818,0.01719576719576721,13878.6375,14026.09619140625,14705.178798828125,15067.053999023437,0.02153845309225443,618.356690525885,654472.65,1.1670739793328262,39.33260924505735,374.75,437.449390514242,0.03346205083104429,13878.6375,618.356690525885,15115.35088105177,12641.92411894823,0.17821826977637678,-351.5005399418078,-243.5420713488156,-107.9584685929922,15198.0,12801.5,12801.5,-0.12047767218905059,-0.09793165312494612,-0.03418724488853586,0.030982306792210063,1.0800374244392195,0.12166905749193387,1.464778912980335,-0.05804874577925967,-0.06795163660649994,-0.06908834385837181,-1.3028685746326147
2022-05-03,13051.75,13183.75,12968.5,13087.5,662216,0.0011091562762945983,13774.8,14007.92619140625,14672.131298828124,15059.787749023437,0.020756614382257003,565.8955049294781,664574.9,0.9964505129519637,39.581957445135885,215.25,421.57800547751043,0.03221226402884511,13774.8,565.8955049294781,14906.591009858956,12643.008990141043,0.16432775936622768,-354.80148727719825,-265.7939545344922,-89.00753274270608,15198.0,12709.75,12709.75,-0.13695039319451996,-0.10881481733682885,0.005493239090350377,0.030982306792210063,1.0396986978692078,0.12166905749193387,1.3506125777058962,-0.04989546127711464,-0.06570752721205253,-0.0698457093251793,-1.2145351818718733
2022-05-04,13121.0,13555.25,12883.0,13531.25,703191,0.0339063992359121,13709.9625,14001.29619140625,14645.956298828125,15053.830249023438,0.02226668458129774,513.3596587365894,671574.55,1.0470780943083682,46.789735216395194,672.25,439.48314794340257,0.032479124097433906,13709.9625,513.3596587365894,14736.681817473178,12683.243182526821,0.14977711536018837,-317.9455173858132,-276.2242671047564,-41.721250281056825,15198.0,12709.75,12709.75,-0.08745279201510658,-0.07063994917495153,0.04014528403413031,0.030982306792210063,1.0483120032108193,0.12166905749193387,1.2310205934661567,-0.013035228943915733,-0.03357161972580491,-0.06991802353327758,-0.34812338086678335
2022-05-05,13500.25,13548.0,12705.25,12858.0,877795,-0.049755196304849925,13627.6,13988.30619140625,14611.238798828124,15043.981499023437,0.024121683434857752,511.29487822528426,676303.65,1.2979303009824064,39.157196628281476,842.75,468.2879230903024,0.03641996602039994,13627.6,511.29487822528426,14650.189756450569,12605.010243549432,0.1500762799686766,-339.1529994665143,-288.810013577108,-50.34298588940629,14861.25,12709.75,12709.75,-0.11356233088019851,-0.12735416878753947,-0.04435236626470207,0.03125205801105905,1.1653621661495746,0.12166905749193387,1.2334794323415055,-0.0564736270509848,-0.08080364955841868,-0.07017260076301712,-1.5051979450122772
2022-05-06,12883.25,12928.75,12519.0,12695.75,852234,-0.012618603204230805,13535.5875,13962.89119140625,14577.376298828125,15032.817749023438,0.024096155618617342,505.0879581500338,686628.5,1.2411864640049168,37.566764148946646,409.75,464.10664286956654,0.03655606347553839,13535.5875,505.0879581500338,14545.763416300068,12525.411583699932,0.14926221950839857,-364.8465766013469,-304.0173261819558,-60.82925041939109,14642.25,12705.25,12705.25,-0.12659947716015407,-0.15576945455754487,-0.012157640834111416,0.03166124792388842,1.1545995774840205,0.12166905749193387,1.2267886559267052,-0.06204662339185496,-0.09075063137254402,-0.0711727219394176,-1.6627549448536452
2022-05-09,12605.0,12637.25,12135.25,12193.75,816033,-0.03954079120965681,13428.925,13923.15619140625,14540.066298828126,15018.296499023438,0.025112579601749976,549.9515097937582,695422.35,1.1734351074566414,33.08872966647324,560.5,470.99188266459754,0.03862567976747084,13428.925,549.9515097937582,14528.828019587516,12329.021980412483,0.163811030233249,-420.86466037819446,-327.3867930212036,-93.47786735699088,14642.25,12519.0,12519.0,-0.14889718712919664,-0.17054962247466154,-0.0672569417884189,0.03184720718993156,1.2128435481677742,0.12322294244766634,1.3293874255828675,-0.0919786952418008,-0.12421078724044521,-0.07292040796294041,-2.2459707410626297
2022-05-10,12206.0,12547.0,12102.25,12349.0,853859,0.012731932342388452,13346.375,13885.57619140625,14500.676298828124,15004.452749023438,0.02523800503889067,581.0660273363474,709241.45,1.2039045377283013,35.64370806881075,444.75,469.11746247426913,0.03798829560889701,13346.375,581.0660273363474,14508.507054672695,12184.242945327305,0.17414946825226996,-447.57267860360844,-351.4239701376846,-96.14870846592385,14382.0,12135.25,12135.25,-0.11792857142857138,-0.1328253923668411,-0.05642788920725883,0.03184720718993156,1.1928297317356902,0.1235042713011613,1.4100683840125006,-0.07473002968970976,-0.11065987973601221,-0.0745696345166611,-1.7164572580022375
2022-05-11,12328.75,12553.25,11938.5,11969.75,865890,-0.03071098874402789,13247.6125,13844.86119140625,14461.668798828125,14989.562749023438,0.025800376197109332,636.1768006758871,717318.4,1.207120854560541,32.39000690462737,614.75,479.5197865832499,0.04006096924190145,13247.6125,636.1768006758871,14519.966101351773,11975.258898648226,0.1920879858694196,-493.65078201550205,-379.8693325132481,-113.78144950225396,14298.0,12102.25,12102.25,-0.1416457511652922,-0.16019434505016483,-0.1153995381062356,0.031955767385892266,1.253638154206475,0.12362813028705587,1.5537562965920841,-0.09645983380024137,-0.13543734137039698,-0.07636657431463545,-2.0086593831186117
2022-05-12,12004.5,12132.75,11689.0,11947.25,878238,-0.0018797385074875717,13133.9,13799.02119140625,14423.968095703125,14974.241499023437,0.02508413966334511,654.915778936095,734722.1,1.1953335825885734,32.20219553515432,443.75,476.9648018273035,0.039922559737789326,13133.9,654.915778936095,14443.73155787219,11824.06844212781,0.19945812863996076,-525.9210820445878,-409.079682419516,-116.8413996250718,14298.0,11938.5,11938.5,-0.15991632387582178,-0.18222731784113078,-0.07083138901850983,0.03213361671875159,1.2423923546238258,0.12371510099264618,1.6122375283177182,-0.09035016255643791,-0.13419583648146682,-0.07848279378249856,-1.8119123682249683
2022-05-13,11891.5,12432.0,11891.5,12382.75,663517,0.03645190315763047,13058.35,13766.06619140625,14391.583095703125,14960.966499023438,0.026645303541143795,650.038145034183,740477.95,0.8960658450396801,39.51297056720066,540.5,481.5030302682104,0.03888498356731828,13058.35,650.038145034183,14358.426290068366,11758.273709931635,0.19911800343356792,-510.46993725775064,-429.35773338716297,-81.11220387058768,14298.0,11689.0,11689.0,-0.10875393612235718,-0.15186643835616442,-0.02465391961877006,0.03226117315993461,1.2053183365200688,0.12538743251034548,1.5880220166174872,-0.05173701118441465,-0.10048739939008955,-0.0798678553083575,-1.0393236230228815
2022-05-16,12409.0,12498.75,12190.25,12244.75,623715,-0.01114453574529084,12975.2,13734.16619140625,14354.230595703126,14947.411499023438,0.026631201279599403,642.3853185584896,747058.55,0.8348944001778709,38.11058007270102,308.5,469.14567096333826,0.03831402608982121,12975.2,642.3853185584896,14259.97063711698,11690.429362883022,0.19803481057971803,-503.5555652765215,-444.1972997650347,-59.35826551148682,14298.0,11689.0,11689.0,-0.11957361902536356,-0.13554775057801938,0.004182470527934301,0.032394603194229,1.1827286742825958,0.12796387054222097,1.5475837808014532,-0.05629585671126458,-0.10844605858477296,-0.08116758595268836,-1.137090121609765
2022-05-17,12235.5,12578.0,12234.0,12560.25,653222,0.025766144674248093,12892.35,13718.95619140625,14318.135595703125,14935.448999023438,0.02682773379589054,580.7491196717416,751901.8,0.8687597236766822,43.084141961353396,344.0,460.20669446595696,0.03663993108942552,12892.35,580.7491196717416,14053.848239343484,11730.851760656516,0.18018409977133476,-467.2317061427784,-448.8041810405835,-18.42752510219492,14298.0,11689.0,11689.0,-0.1165485589688583,-0.1025828808230923,0.017106648311604244,0.032513928648803994,1.1268995354325877,0.13178376824580318,1.3672708116469643,-0.02575946200653878,-0.08446022971719092,-0.08145003258333439,-0.5718476167259868
2022-05-18,12572.0,12594.0,11862.75,11935.5,735386,-0.049740251985430195,12788.8875,13692.32619140625,14274.500595703124,14919.895249023437,0.028442982429274417,557.1996583077434,758453.9,0.9695856267599124,36.78088671597813,731.25,479.56693057553144,0.04017987772406111,12788.8875,557.1996583077434,13903.286816615488,11674.488183384514,0.17427619354935867,-483.2858711389308,-455.700519060253,-27.58535207867783,14298.0,11689.0,11689.0,-0.14775344079687247,-0.13902364249517596,-0.0028613797280645503,0.03274925890354243,1.2268942586580158,0.13895556294062508,1.2541865173388265,-0.06672883000964713,-0.12830735748238975,-0.08227732414525746,-1.5315650095547468
