agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
trend,53,153,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.100276154821124,5.823662309905822,3.428441737680448,58.64,0.4136,0.3834194699141139,0.6539894441823666,-0.020241473010791825,0,1,1.8291946767412928,12.265399896516858,191,0.00047,5000,random_timing_matched_duration
mean_reversion,53,153,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7972727888519353,0.9440527158323307,0.7975861196565965,78.18,0.2182,0.661145253747677,0.6502783011221935,0.6312777538788928,0,1,-0.07772962056955336,2.489689387262121,106,0.00047,5000,random_timing_matched_duration
random,53,153,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.268382176106334,2.681670053883601,1.8988469302065962,64.46,0.3554,0.4492825765307173,0.6270414554298545,0.112570199446951,0,1,0.47346778600857153,6.3616797918579655,139,0.00047,5000,random_timing_matched_duration
momentum,53,153,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.204698246899552,9.22383473077635,4.701284470427223,38.16,0.6184,0.20873051908973153,-1.1003176006512003,-0.4508244710270416,0,0,3.701684618350329,18.084126886448285,97,0.00047,5000,random_timing_matched_duration
breakout,53,153,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.345083805842538,6.074482807926474,3.469078113102536,31.740000000000002,0.6826,0.16583371605737995,-1.2687305444274974,-0.5759828638520986,0,0,2.0066097498724003,12.741753223926427,69,0.00047,5000,random_timing_matched_duration
trend,54,154,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.03383267280651,5.677683497616956,3.2450050661261365,60.28,0.3972,0.4009907601766564,0.7204329261969802,0.023599994399379483,0,1,1.830409913778711,11.715711378246173,191,0.00047,5000,random_timing_matched_duration
mean_reversion,54,154,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.8029215891497808,0.9360514899313692,0.782798614935117,78.06,0.2194,0.6587633767613077,0.644629500824348,0.6534242527819952,0,1,-0.05833190224363563,2.4091935305622583,106,0.00047,5000,random_timing_matched_duration
random,54,154,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2386172355564256,2.653684878900263,1.8882424245673193,65.10000000000001,0.349,0.45717457304082015,0.6568063959797628,0.1280231550201074,0,1,0.46396972774129114,6.140976810223834,139,0.00047,5000,random_timing_matched_duration
momentum,54,154,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.294299629075125,9.220771040554988,4.665244534656239,36.980000000000004,0.6302,0.20052160116201917,-1.1899189828267733,-0.45365047396440145,0,0,3.704668789505121,18.160440396508246,97,0.00047,5000,random_timing_matched_duration
breakout,54,154,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.274068767291025,5.954953127483314,3.3730171380479352,32.08,0.6792,0.16800232276410373,-1.1977155058759843,-0.5569493984710302,0,0,1.898984482003679,12.285324576691584,69,0.00047,5000,random_timing_matched_duration
trend,55,155,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.062586916548031,5.786508418019002,3.5138390975695217,59.540000000000006,0.4046,0.3929741215652141,0.6916786824554597,-0.009175952034290205,0,1,1.8157590186593335,12.392072526081355,191,0.00047,5000,random_timing_matched_duration
mean_reversion,55,155,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7737038599161986,0.9086173307352854,0.7806578974520535,79.44,0.2056,0.6869768896767618,0.6738472300579302,0.6903584284458529,0,1,-0.08790786610623613,2.368049072501088,106,0.00047,5000,random_timing_matched_duration
random,55,155,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.279477677169119,2.6726293742196794,1.9087007572757004,63.85999999999999,0.3614,0.44201185177508695,0.6159459543670693,0.11672560848904595,0,1,0.4377933849856229,6.212152447303022,139,0.00047,5000,random_timing_matched_duration
momentum,55,155,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.206406309056245,9.136991887702948,4.656923336487208,38.6,0.614,0.21183162885883233,-1.1020256628078933,-0.4364708402066647,0,0,3.6989106966106533,17.921307507008873,97,0.00047,5000,random_timing_matched_duration
breakout,55,155,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.27524578493929,6.008542729566041,3.4938728591050237,32.14,0.6786,0.16838614469090107,-1.1988925235242496,-0.5530222609891826,0,0,1.8767627537231415,12.522628840639607,69,0.00047,5000,random_timing_matched_duration
trend,56,156,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.9645161209171125,5.657301448502566,3.349456673708686,61.53999999999999,0.3846,0.41499072009753896,0.7897494780863781,0.02894921772299293,0,1,1.7955441845767193,12.171727042256736,191,0.00047,5000,random_timing_matched_duration
mean_reversion,56,156,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7749645400979521,0.9123127013606452,0.7817228324146009,79.25999999999999,0.2074,0.6831912479469778,0.6725865498761767,0.6846907451330655,0,1,-0.09267690936825142,2.3485932837288845,106,0.00047,5000,random_timing_matched_duration
random,56,156,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2534473819689085,2.685196133139814,1.912034627614832,64.56,0.3544,0.4505062867849869,0.6419762495672798,0.1099496292379508,0,1,0.4893575844586983,6.375700225664544,139,0.00047,5000,random_timing_matched_duration
momentum,56,156,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.11383253355179,9.132221927681284,4.653114740536065,39.0,0.61,0.21467016498923297,-1.0094518873034382,-0.43580298241244614,0,0,3.6535866115908457,17.724011840629164,97,0.00047,5000,random_timing_matched_duration
breakout,56,156,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.294364004575526,6.0211608422813825,3.479031781942196,32.1,0.679,0.1681302257194983,-1.2180107431604847,-0.5590082824079975,0,0,1.9119328348860065,12.627645006317879,69,0.00047,5000,random_timing_matched_duration
trend,57,157,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.979068484369247,5.675362423207584,3.344959375832543,60.58,0.3942,0.4042833800565756,0.7751971146342438,0.023588679840474185,0,1,1.6897265342791525,12.019185677148968,191,0.00047,5000,random_timing_matched_duration
mean_reversion,57,157,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7714729535662379,0.9129857180829416,0.7830770591111508,79.34,0.2066,0.6848696828163983,0.6760781364078909,0.6826472129038714,0,1,-0.07600879295239507,2.368524313010611,106,0.00047,5000,random_timing_matched_duration
random,57,157,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2551913193830133,2.6776786351704747,1.8786841222376165,63.46000000000001,0.3654,0.437231456983481,0.640232312153175,0.11590293109326295,0,1,0.4641076513638737,6.224452828982012,139,0.00047,5000,random_timing_matched_duration
momentum,57,157,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.269333646507278,9.207402278097934,4.63908446350309,37.68,0.6232,0.20537255533549198,-1.164953000258926,-0.4533268683496954,0,0,3.7239604810086875,17.769880145834883,97,0.00047,5000,random_timing_matched_duration
breakout,57,157,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.180504576901448,5.953806175306217,3.5044779610694685,33.32,0.6668,0.17600440884403232,-1.1041513154864075,-0.5357296963334961,0,0,1.9302975742347444,12.601852372537621,69,0.00047,5000,random_timing_matched_duration
trend,58,158,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.015610464869255,5.772165010744208,3.503572531681524,59.660000000000004,0.4034,0.3942641061232534,0.7386551341342358,-0.005108902863822576,0,1,1.7785648851788582,12.369991760493964,191,0.00047,5000,random_timing_matched_duration
mean_reversion,58,158,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7619342255965609,0.9147536612860022,0.7895027419091625,78.22,0.2178,0.6619421245802438,0.685616864377568,0.6748519041235053,0,1,-0.08661087344166264,2.3943362895494875,106,0.00047,5000,random_timing_matched_duration
random,58,158,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2364820181992955,2.6561127076788957,1.8631079080117618,63.580000000000005,0.3642,0.43866005854109874,0.6589416133368928,0.12844716230777858,0,1,0.45141586485932617,6.2207416570686425,139,0.00047,5000,random_timing_matched_duration
momentum,58,158,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.168058776205886,9.082607578688327,4.481469091349759,38.42,0.6158,0.2105603154328207,-1.063678129957534,-0.44142375906561476,0,0,3.6709657434253287,17.521994482537124,97,0.00047,5000,random_timing_matched_duration
breakout,58,158,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.3059962971106085,6.0317111665372884,3.51880993780029,32.68,0.6732,0.17185589269621376,-1.2296430356955677,-0.5556872748701507,0,0,1.994701610665269,12.572177269300077,69,0.00047,5000,random_timing_matched_duration
trend,59,159,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.025708206551199,5.798594747005517,3.424759247338998,59.78,0.4022,0.3955579337392769,0.7285573924522915,-0.012943726785019798,0,1,1.7981977125593005,12.45679042973279,191,0.00047,5000,random_timing_matched_duration
mean_reversion,59,159,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7718726459741979,0.9304472302188286,0.8120215202181678,78.7,0.213,0.6716203965612623,0.6756784439999309,0.636810536272941,0,1,-0.08705744731320923,2.4152485345075934,106,0.00047,5000,random_timing_matched_duration
random,59,159,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.217741787118033,2.647354176894046,1.8942266527920204,64.58,0.3542,0.45075144314594406,0.6776818444181552,0.13096080887495537,0,1,0.4524956205054009,6.210964364442985,139,0.00047,5000,random_timing_matched_duration
momentum,59,159,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.13343794607908,9.113040119726254,4.592333999451001,37.9,0.621,0.20690839982341983,-1.029057299830729,-0.43739402964114343,0,0,3.705709074716269,17.91048409208036,97,0.00047,5000,random_timing_matched_duration
breakout,59,159,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.2782853624895845,5.99510964835,3.475708059708182,32.940000000000005,0.6706,0.17353645090719877,-1.2019321010745436,-0.5520476271232218,0,0,1.9729322310902146,12.530672111469114,69,0.00047,5000,random_timing_matched_duration
trend,60,160,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.963504485271642,5.6499620296144855,3.3188011723108177,60.58,0.3942,0.4042833800565756,0.7907611137318487,0.03142808621957323,0,1,1.8233649621229984,11.848135569755184,191,0.00047,5000,random_timing_matched_duration
mean_reversion,60,160,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7857256769802172,0.9171220376983529,0.7859285731292565,79.22,0.2078,0.6823544567788413,0.6618254129939116,0.674907453948159,0,1,-0.10394688818590386,2.4039856507325474,106,0.00047,5000,random_timing_matched_duration
random,60,160,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.293812050511696,2.684269109681562,1.8666528672913223,64.38000000000001,0.3562,0.44830608487277523,0.6016115810244922,0.11311933008788616,0,1,0.4917440740136667,6.257477233411491,139,0.00047,5000,random_timing_matched_duration
momentum,60,160,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.179312353191365,9.194090148517972,4.679047007566646,38.56,0.6144,0.21154879297654444,-1.0749317069430138,-0.4466100680096354,0,0,3.6722514706916733,18.424271941587556,97,0.00047,5000,random_timing_matched_duration
breakout,60,160,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.276369839962087,6.045992469371895,3.502136745412869,32.440000000000005,0.6756,0.17031035910102896,-1.2000165785470465,-0.5624107084158567,0,0,1.931517905701197,12.62418286195255,69,0.00047,5000,random_timing_matched_duration
trend,61,161,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.028795904771207,5.7443158170925175,3.343483662745366,59.9,0.401,0.39685562737981767,0.7254696942322836,0.0029758727466917562,0,1,1.8427826820719582,12.351097815590135,191,0.00047,5000,random_timing_matched_duration
mean_reversion,61,161,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7725354203887043,0.9029257778978045,0.7777977462849942,80.17999999999999,0.1982,0.7028963498507435,0.6750156695854246,0.7002145669328891,0,1,-0.09938852245854,2.337674555786065,106,0.00047,5000,random_timing_matched_duration
random,61,161,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2671739175932326,2.6624948467044085,1.8628940322461818,64.28,0.3572,0.44708854978349116,0.6282497139429557,0.12503598207941344,0,1,0.4662982024622182,6.129419586468874,139,0.00047,5000,random_timing_matched_duration
momentum,61,161,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.072092485606188,9.132258610453958,4.747276904404264,39.78,0.6022,0.2202592488232595,-0.9677118393578361,-0.42716656412526766,0,0,3.724669866764572,18.23638310961357,97,0.00047,5000,random_timing_matched_duration
breakout,61,161,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.279206546848458,6.003724693596701,3.444529664417514,32.04,0.6796,0.16774662980299201,-1.2028532854334175,-0.5595456041768732,0,0,1.9129725157594062,12.541787533658093,69,0.00047,5000,random_timing_matched_duration
trend,62,162,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.960268401657553,5.72258861420591,3.452525001981217,59.81999999999999,0.4018,0.39599006758776967,0.7939971973459379,0.009175019668040841,0,1,1.7884554683323337,12.371372345458536,191,0.00047,5000,random_timing_matched_duration
mean_reversion,62,162,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7587112864783564,0.9004677205301014,0.7929048722531851,79.60000000000001,0.204,0.6903698325741012,0.6888398034957725,0.6899735246794353,0,1,-0.1085983757663424,2.390450715088327,106,0.00047,5000,random_timing_matched_duration
random,62,162,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.256744531826704,2.6779811479701596,1.8979009316986244,64.05999999999999,0.3594,0.444421927227045,0.6386790997094844,0.11456998620650727,0,1,0.43970624042625955,6.294535968926796,139,0.00047,5000,random_timing_matched_duration
momentum,62,162,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.260232569379944,9.226908529285163,4.558476121080493,37.08,0.6292,0.20121128604875077,-1.1558519231315927,-0.4656222445087,0,0,3.7617423496393916,17.961810448975182,97,0.00047,5000,random_timing_matched_duration
breakout,62,162,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.172083194919793,5.953493152598288,3.487825703100442,32.440000000000005,0.6756,0.17031035910102896,-1.0957299335047521,-0.5381977343405079,0,0,1.9054727413580317,12.690121487595013,69,0.00047,5000,random_timing_matched_duration
trend,63,163,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.045851345122413,5.706157782275114,3.2417385748041334,59.64,0.4036,0.39404884243512706,0.7084142538810774,0.014840128412046018,0,1,1.758375379600414,11.94608483859087,191,0.00047,5000,random_timing_matched_duration
mean_reversion,63,163,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7655981959713225,0.8952273132694029,0.7591995626528335,79.96,0.2004,0.6981022828047919,0.6819528940028063,0.7275080280272664,0,1,-0.06691766212290859,2.2307804824805215,106,0.00047,5000,random_timing_matched_duration
random,63,163,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2754825404751022,2.6353830820235498,1.856438599556426,64.34,0.3566,0.4478186611606642,0.6199410910610861,0.14007495296357883,0,1,0.40984269445601645,6.190668680646001,139,0.00047,5000,random_timing_matched_duration
momentum,63,163,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.160869988369393,9.118605492884326,4.625426669763632,39.22,0.6078,0.21623930425607593,-1.0564893421210417,-0.4354679017620022,0,0,3.713780682715151,17.831564354981175,97,0.00047,5000,random_timing_matched_duration
breakout,63,163,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.217785636826078,5.943048921366193,3.4549126434660757,33.239999999999995,0.6676,0.1754836719927909,-1.1414323754110374,-0.540301840476761,0,0,1.877475917092188,12.415884156196075,69,0.00047,5000,random_timing_matched_duration
trend,64,164,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.988822609068899,5.731841755205584,3.4028272631315453,60.260000000000005,0.3974,0.4007721372262037,0.7654429899345914,0.006589768467198304,0,1,1.857129937282811,12.25115455865431,191,0.00047,5000,random_timing_matched_duration
mean_reversion,64,164,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7785898646317633,0.9144547618191972,0.7990898964856268,79.28,0.2072,0.6836102489268046,0.6689612253423656,0.667129356158141,0,1,-0.0906489864681095,2.412248495041039,106,0.00047,5000,random_timing_matched_duration
random,64,164,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.315588579602974,2.7058573005289803,1.8932052014619887,63.12,0.3688,0.43320908761840826,0.5798350519332143,0.1001298384669656,0,1,0.4747647395563223,6.271564918055029,139,0.00047,5000,random_timing_matched_duration
momentum,64,164,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.12879177260061,9.047570394848918,4.52840971659295,39.18,0.6082,0.21595358419188668,-1.024411126352259,-0.429110851317263,0,0,3.673222967509065,17.609569582195764,97,0.00047,5000,random_timing_matched_duration
breakout,64,164,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.264932715857182,6.093653761993286,3.6716554387680143,32.76,0.6724,0.1723722952325666,-1.1885794544421415,-0.5494253298602358,0,0,1.917756638762947,12.775352486204852,69,0.00047,5000,random_timing_matched_duration
trend,65,165,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.016669010525564,5.694610565625526,3.353116147279043,59.88,0.4012,0.3966390756516195,0.7375965884779268,0.017790923653620817,0,1,1.8650295485797712,11.861396562646693,191,0.00047,5000,random_timing_matched_duration
mean_reversion,65,165,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7839089117039448,0.9162187018945475,0.7779538626698155,79.28,0.2072,0.6836102489268046,0.663642178270184,0.6829870170656805,0,1,-0.07595031678418737,2.355721821425891,106,0.00047,5000,random_timing_matched_duration
random,65,165,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2824267939191145,2.647771187343152,1.8173320091094767,64.16,0.3584,0.4456319990099124,0.6129968376170738,0.13627253740739975,0,1,0.49560328525947034,6.030257372972211,139,0.00047,5000,random_timing_matched_duration
momentum,65,165,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.177700220759315,9.16630279615371,4.694022806229145,38.14,0.6186,0.2085900843328398,-1.073319574510963,-0.4392654733524324,0,0,3.7092657350302085,18.01606801814214,97,0.00047,5000,random_timing_matched_duration
breakout,65,165,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.286139661917973,6.038862251895963,3.501674681002977,31.86,0.6814,0.1665978707681414,-1.2097864005029324,-0.5604486907729546,0,0,1.9532964650663431,12.544366882194364,69,0.00047,5000,random_timing_matched_duration
trend,66,166,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.925449832845774,5.700197050280259,3.42558333618962,61.339999999999996,0.3866,0.4127381503074658,0.8288157661577165,0.015783749340447628,0,1,1.8120721332394338,12.078749656277076,191,0.00047,5000,random_timing_matched_duration
mean_reversion,66,166,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7847320406446949,0.9136827272572913,0.7777765806480614,79.17999999999999,0.2082,0.6815192748254827,0.6628190493294339,0.6864032371249931,0,1,-0.0837255718642103,2.350978841956815,106,0.00047,5000,random_timing_matched_duration
random,66,166,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.248998569410148,2.6470824175806578,1.8539236354843578,65.42,0.3458,0.46117501106209624,0.6464250621260401,0.13395439229655687,0,1,0.4796729011018747,6.263145838752313,139,0.00047,5000,random_timing_matched_duration
momentum,66,166,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.262923656826537,9.196084711454427,4.607992692463594,37.82,0.6218,0.20634928229282698,-1.1585430105781853,-0.4539295534533014,0,0,3.677039536474295,17.96622408614049,97,0.00047,5000,random_timing_matched_duration
breakout,66,166,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.197519675397559,5.938532752787867,3.4617209048658495,33.339999999999996,0.6666,0.17613469067548876,-1.1211664139825182,-0.5379346118733366,0,0,1.8600201423270815,12.335242066913265,69,0.00047,5000,random_timing_matched_duration
trend,67,167,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,4.9702347073991,5.700589233491329,3.4137201364597005,60.12,0.3988,0.3992448503603819,0.7840308916043908,0.015723715877842267,0,1,1.765852029438478,11.93998292258979,191,0.00047,5000,random_timing_matched_duration
mean_reversion,67,167,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7808943860333486,0.9150908634275924,0.7826846654178483,78.60000000000001,0.214,0.6695862266508091,0.6666567039407802,0.6802998066434256,0,1,-0.0962072210385461,2.33846786597449,106,0.00047,5000,random_timing_matched_duration
random,67,167,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2787963522620434,2.696219874736327,1.9064103277581033,63.5,0.365,0.4377071355435253,0.616627279274145,0.10449154303214486,0,1,0.44006244027306296,6.409743141015745,139,0.00047,5000,random_timing_matched_duration
momentum,67,167,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.291971457029675,9.238102219012935,4.673625844688342,38.34,0.6166,0.2099964796095105,-1.1875908107813231,-0.45654522712587187,0,0,3.7538016282299504,18.26449265765171,97,0.00047,5000,random_timing_matched_duration
breakout,67,167,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.296634480691559,6.050340906050001,3.478516302055605,32.04,0.6796,0.16774662980299201,-1.2202812192765178,-0.5674797739106313,0,0,1.929694170333743,12.814666182022693,69,0.00047,5000,random_timing_matched_duration
trend,68,168,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.023886382427149,5.742858011116647,3.3943973301411368,59.699999999999996,0.403,0.39469495385889053,0.7303792165763419,0.0033607108353367263,0,1,1.7779997031361163,12.184985915817638,191,0.00047,5000,random_timing_matched_duration
mean_reversion,68,168,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7682422057951446,0.9171703055222115,0.7826149168434067,78.86,0.2114,0.6748950170285926,0.6793088841789843,0.6777033928654866,0,1,-0.0837464183511675,2.3693231079142807,106,0.00047,5000,random_timing_matched_duration
random,68,168,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.2456239329322996,2.6672840229445103,1.884525796414568,64.22,0.3578,0.4463596637686458,0.6497996986038888,0.12105942461797464,0,1,0.45967666891600034,6.2067338712247,139,0.00047,5000,random_timing_matched_duration
momentum,68,168,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.22114941233142,9.193618024310323,4.68793806982294,37.36,0.6264,0.20314825095011305,-1.1167687660830676,-0.4456623246605475,0,0,3.645327070837026,18.0127547767675,97,0.00047,5000,random_timing_matched_duration
breakout,68,168,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.20689889206242,5.970613969920421,3.4708814059440973,33.26,0.6674,0.17561379768122606,-1.1305456306473793,-0.5457578312129426,0,0,1.925119086960498,12.520152789500942,69,0.00047,5000,random_timing_matched_duration
trend,69,169,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.03933351364382,5.759014608118698,3.4039101392907574,59.4,0.406,0.39147396642280585,0.7149320853596706,-0.0013951628923427166,0,1,1.8235913017229373,12.038910177732019,191,0.00047,5000,random_timing_matched_duration
mean_reversion,69,169,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7726705699278597,0.9245336250145432,0.788863321787315,79.0,0.21,0.6777807052660807,0.6748805200462692,0.6630013723728382,0,1,-0.07378563323768152,2.4635697454906227,106,0.00047,5000,random_timing_matched_duration
random,69,169,2.8954236315361883,0.05826454466584874,0.44724435446047983,0.22502809993299894,-0.4561643074537288,2.273604166899874,2.663603151953428,1.8494598546967325,63.5,0.365,0.4377071355435253,0.6218194646363142,0.1253449643657032,0,1,0.4535704639427804,6.19504054692941,139,0.00047,5000,random_timing_matched_duration
momentum,69,169,7.104380646248352,0.09087724340851018,0.6362205083611338,0.20867032397924956,-0.42089169291790995,8.220711046206313,9.186061433192444,4.612323675339323,37.9,0.621,0.20690839982341983,-1.1163303999579615,-0.4513301609932971,0,0,3.6645094789803703,17.920980954887064,97,0.00047,5000,random_timing_matched_duration
breakout,69,169,4.076353261415041,0.0715397360002899,0.561033405314966,0.31245078089361034,-0.23210331382254723,5.214662710356823,5.939911244751357,3.4702855749394286,32.78,0.6722,0.17250149186654135,-1.138309448941782,-0.5370042156743379,0,0,1.88347925823575,12.1173025485865,69,0.00047,5000,random_timing_matched_duration
trend,70,170,5.7542655990034905,0.08305795684361791,0.6430146244785043,0.20164766647145724,-0.18877220490951319,5.007752282603818,5.793984829619774,3.4533161366376826,59.06,0.4094,0.38785216167351316,0.7465133163996729,-0.011501764983195493,0,1,1.8149987616402445,12.306117336135147,191,0.00047,5000,random_timing_matched_duration
mean_reversion,70,170,1.4475510899741288,0.038063646934231254,0.32178447443690866,0.21489359522670148,-0.4559170813250185,0.7775900438431411,0.922184989841776,0.7771545413486919,78.25999999999999,0.2174,0.6627404602497242,0.6699610461309877,0.6760123915902497,0,1,-0.08305076311328786,2.3726648300902684,106,0.00047,5000,random_timing_matched_duration
