ticker,fold_id,fold_start,fold_end,agent,mean_actual_cumulative_return,median_actual_cumulative_return,std_actual_cumulative_return,min_actual_cumulative_return,max_actual_cumulative_return,p25_actual_cumulative_return,p75_actual_cumulative_return,mean_annualized_return,median_annualized_return,std_annualized_return,min_annualized_return,max_annualized_return,p25_annualized_return,p75_annualized_return,mean_annualized_sharpe,median_annualized_sharpe,std_annualized_sharpe,min_annualized_sharpe,max_annualized_sharpe,p25_annualized_sharpe,p75_annualized_sharpe,mean_trade_level_return_ratio,median_trade_level_return_ratio,std_trade_level_return_ratio,min_trade_level_return_ratio,max_trade_level_return_ratio,p25_trade_level_return_ratio,p75_trade_level_return_ratio,mean_max_drawdown,median_max_drawdown,std_max_drawdown,min_max_drawdown,max_max_drawdown,p25_max_drawdown,p75_max_drawdown,mean_p_value,median_p_value,std_p_value,min_p_value,max_p_value,p25_p_value,p75_p_value,mean_p_value_prominence,median_p_value_prominence,std_p_value_prominence,min_p_value_prominence,max_p_value_prominence,p25_p_value_prominence,p75_p_value_prominence,mean_actual_percentile,median_actual_percentile,std_actual_percentile,min_actual_percentile,max_actual_percentile,p25_actual_percentile,p75_actual_percentile,mean_RCSI,median_RCSI,std_RCSI,min_RCSI,max_RCSI,p25_RCSI,p75_RCSI,mean_RCSI_z,median_RCSI_z,std_RCSI_z,min_RCSI_z,max_RCSI_z,p25_RCSI_z,p75_RCSI_z,mean_number_of_trades,proportion_significant_runs,proportion_outperforming_null_runs,number_of_outer_runs,simulations_per_run,transaction_cost,null_model
EURUSD=X,fold_03,2007-04-12,2009-04-16,trend,0.03428184808825918,0.03428184808825918,0.0,0.03428184808825918,0.03428184808825918,0.03428184808825918,0.03428184808825918,0.017030560154589702,0.017030560154589702,0.0,0.017030560154589702,0.017030560154589702,0.017030560154589702,0.017030560154589702,0.2217055879271074,0.2217055879271074,2.7755575615628914e-17,0.2217055879271074,0.2217055879271074,0.2217055879271074,0.2217055879271074,0.11356498652252058,0.11356498652252058,1.3877787807814457e-17,0.11356498652252058,0.11356498652252058,0.11356498652252058,0.11356498652252058,-0.08372645183587502,-0.08372645183587502,0.0,-0.08372645183587502,-0.08372645183587502,-0.08372645183587502,-0.08372645183587502,0.29972,0.3,0.015294495741932784,0.257,0.337,0.2925,0.30874999999999997,0.5238535886477362,0.5228787452803376,0.022286886441338236,0.47237009912866135,0.5900668766687055,0.510393461306263,0.533876028810647,70.02799999999999,70.0,1.5294495741932772,66.3,74.3,69.125,70.75,0.05792224248235368,0.05868748369209406,0.0039154385208502685,0.04888257151546167,0.06627278368060967,0.055405980939129615,0.06057350352802681,0.4796749812474519,0.47967339988577645,0.03823650008488046,0.37272059539231744,0.5626101423031487,0.45487380463340477,0.5038029647655492,19.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_03,2007-04-12,2009-04-16,mean_reversion,0.023765596506069908,0.023765596506069908,0.0,0.023765596506069908,0.023765596506069908,0.023765596506069908,0.023765596506069908,0.011836648065508548,0.011836648065508548,0.0,0.011836648065508548,0.011836648065508548,0.011836648065508548,0.011836648065508548,0.15678600001045323,0.15678600001045323,2.7755575615628914e-17,0.15678600001045323,0.15678600001045323,0.15678600001045323,0.15678600001045323,0.1752434219161142,0.17524342191611422,2.7755575615628914e-17,0.17524342191611422,0.17524342191611422,0.17524342191611422,0.17524342191611422,-0.14326706844557957,-0.14326706844557957,0.0,-0.14326706844557957,-0.14326706844557957,-0.14326706844557957,-0.14326706844557957,0.313,0.3155,0.013322161986704717,0.279,0.334,0.309,0.322,0.504859291457632,0.5010011817959978,0.01884761459235007,0.4762535331884355,0.5543957967264024,0.4921441283041691,0.5100415205751654,68.7,68.45,1.3322161986704668,66.60000000000001,72.1,67.80000000000001,69.1,0.04282888074290028,0.042939036497096274,0.0035246807639766845,0.03433880470517924,0.04912390229810981,0.04099364301700183,0.04534573153765765,0.41795401772192714,0.42321013602542623,0.03456253730081939,0.34161971425901067,0.4905046670325951,0.3893611920549758,0.4422729339061727,8.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_03,2007-04-12,2009-04-16,random,-0.07818773632535503,-0.07818773632535503,0.0,-0.07818773632535503,-0.07818773632535503,-0.07818773632535503,-0.07818773632535503,-0.039967149171157956,-0.039967149171157956,0.0,-0.039967149171157956,-0.039967149171157956,-0.039967149171157956,-0.039967149171157956,-0.2752919219772262,-0.2752919219772262,5.551115123125783e-17,-0.2752919219772262,-0.2752919219772262,-0.2752919219772262,-0.2752919219772262,-0.24527766206843304,-0.24527766206843304,5.551115123125783e-17,-0.24527766206843304,-0.24527766206843304,-0.24527766206843304,-0.24527766206843304,-0.19013478615554114,-0.19013478615554114,0.0,-0.19013478615554114,-0.19013478615554114,-0.19013478615554114,-0.19013478615554114,0.77922,0.78,0.012541594794921427,0.744,0.804,0.773,0.7855000000000001,0.10839632693330623,0.10790539730951958,0.0070056984600120765,0.0947439512515487,0.1284270644541213,0.10485407479933445,0.11182050608167508,22.078000000000003,22.0,1.2541594794921416,19.6,25.6,21.45,22.7,-0.07939489498833724,-0.07910243767004614,0.003944938647232693,-0.08714378930101722,-0.07171463998648177,-0.08308875274629415,-0.07631678339486092,-0.7715738795394231,-0.7668219024854661,0.029598119696778082,-0.8442167676132315,-0.7177410858895243,-0.7943520318287149,-0.7526170577789322,13.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_03,2007-04-12,2009-04-16,momentum,0.06809406576656452,0.06809406576656452,0.0,0.06809406576656452,0.06809406576656452,0.06809406576656452,0.06809406576656452,0.03355404249335536,0.03355404249335536,0.0,0.03355404249335536,0.03355404249335536,0.03355404249335536,0.03355404249335536,0.3296659803560457,0.32966598035604566,5.551115123125783e-17,0.32966598035604566,0.32966598035604566,0.32966598035604566,0.32966598035604566,0.5709028851679971,0.5709028851679971,1.1102230246251565e-16,0.5709028851679971,0.5709028851679971,0.5709028851679971,0.5709028851679971,-0.09826873687382964,-0.09826873687382964,0.0,-0.09826873687382964,-0.09826873687382964,-0.09826873687382964,-0.09826873687382964,0.00792,0.008,0.0026520935126801244,0.002,0.015,0.006,0.01,2.1286274686412114,2.0969100130080562,0.16177891981756073,1.8239087409443189,2.6989700043360187,2.0,2.221848749616356,99.208,99.2,0.26520935126801237,98.5,99.8,99.0,99.4,0.11169815337299079,0.11160394339226562,0.0027515430524427753,0.10759643389435142,0.11980523032333476,0.1094342168108117,0.11340686099890604,1.9905522574359165,1.9824022561325827,0.05010950533216705,1.8947981605101438,2.1174733852988954,1.9537741577824757,2.0252860056545634,3.0,1.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_03,2007-04-12,2009-04-16,breakout,0.024086409113827312,0.024086409113827312,0.0,0.024086409113827312,0.024086409113827312,0.024086409113827312,0.024086409113827312,0.011995488075530858,0.011995488075530858,0.0,0.011995488075530858,0.011995488075530858,0.011995488075530858,0.011995488075530858,0.16155469811632078,0.16155469811632076,2.7755575615628914e-17,0.16155469811632076,0.16155469811632076,0.16155469811632076,0.16155469811632076,0.10617434846312739,0.10617434846312739,1.3877787807814457e-17,0.10617434846312739,0.10617434846312739,0.10617434846312739,0.10617434846312739,-0.12704363260545548,-0.12704363260545548,0.0,-0.12704363260545548,-0.12704363260545548,-0.12704363260545548,-0.12704363260545548,0.37864,0.3795,0.013429460152962229,0.352,0.413,0.368,0.387,0.4220458298644665,0.42078859670755875,0.0153694117798024,0.384049948343599,0.453457336521869,0.4122890349810886,0.43415218132648237,62.136,62.05,1.3429460152962232,58.699999999999996,64.8,61.3,63.2,0.02812987612483291,0.02826479620063304,0.0033334314362035928,0.02076214937433308,0.03453262572135081,0.025879570104705523,0.03127133251629788,0.288298084407243,0.2922754013351581,0.028752610041662907,0.22025196950671608,0.35598433910871136,0.2658135897692475,0.3053987690086753,7.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_04,2008-04-04,2010-04-05,trend,0.042580012424547675,0.042580012424547675,0.0,0.042580012424547675,0.042580012424547675,0.042580012424547675,0.042580012424547675,0.021110398201142466,0.021110398201142466,0.0,0.021110398201142466,0.021110398201142466,0.021110398201142466,0.021110398201142466,0.2726825225585952,0.2726825225585952,0.0,0.2726825225585952,0.2726825225585952,0.2726825225585952,0.2726825225585952,0.14475539271984272,0.14475539271984272,0.0,0.14475539271984272,0.14475539271984272,0.14475539271984272,0.14475539271984272,-0.09548732606450393,-0.09548732606450394,1.3877787807814457e-17,-0.09548732606450394,-0.09548732606450394,-0.09548732606450394,-0.09548732606450394,0.12897999999999998,0.13,0.009422292714621002,0.107,0.154,0.12325,0.1335,0.890644465643223,0.8860566476931632,0.031913515049884364,0.8124792791635369,0.9706162223147904,0.8745279184249317,0.9092157451298928,87.102,87.0,0.9422292714621006,84.6,89.3,86.64999999999999,87.675,0.1198628986508588,0.1204014296525851,0.003678380674969338,0.11280961657605212,0.1258395727392907,0.1164584344060122,0.12268823714881708,1.1419012523194498,1.1466809944820415,0.03977163919797057,1.069820147747194,1.234095807810601,1.1158380326657265,1.1711795319333342,13.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_04,2008-04-04,2010-04-05,mean_reversion,-0.016666244363441773,-0.016666244363441773,0.0,-0.016666244363441773,-0.016666244363441773,-0.016666244363441773,-0.016666244363441773,-0.008384701533547312,-0.008384701533547312,0.0,-0.008384701533547312,-0.008384701533547312,-0.008384701533547312,-0.008384701533547312,-0.0036034457368228495,-0.0036034457368228495,4.336808689942018e-19,-0.0036034457368228495,-0.0036034457368228495,-0.0036034457368228495,-0.0036034457368228495,-0.08036539564319317,-0.08036539564319319,1.3877787807814457e-17,-0.08036539564319319,-0.08036539564319319,-0.08036539564319319,-0.08036539564319319,-0.16342717596457354,-0.16342717596457357,2.7755575615628914e-17,-0.16342717596457357,-0.16342717596457357,-0.16342717596457357,-0.16342717596457357,0.4549,0.4525,0.013958868148958204,0.42,0.48,0.44425000000000003,0.463,0.34228840121883164,0.344381681587893,0.013321379222960722,0.3187587626244128,0.37675070960209955,0.33441900898204685,0.35237276966880227,54.51,54.75,1.3958868148958206,52.0,57.99999999999999,53.7,55.57500000000001,0.012587535618182277,0.01269382144332786,0.003977237146609851,0.004768793309051285,0.02181760362461306,0.009696075171005684,0.015044130529875459,0.028497051586480242,0.0294427979636556,0.03179958126511038,-0.03951795664291968,0.08226742812281274,0.004503932310216218,0.05449317077391788,8.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_04,2008-04-04,2010-04-05,random,-0.15336534292324566,-0.15336534292324566,0.0,-0.15336534292324566,-0.15336534292324566,-0.15336534292324566,-0.15336534292324566,-0.08002473993463,-0.08002473993463,0.0,-0.08002473993463,-0.08002473993463,-0.08002473993463,-0.08002473993463,-0.8076812415178111,-0.8076812415178111,0.0,-0.8076812415178111,-0.8076812415178111,-0.8076812415178111,-0.8076812415178111,-1.089758385045162,-1.089758385045162,0.0,-1.089758385045162,-1.089758385045162,-1.089758385045162,-1.089758385045162,-0.20149850884558684,-0.20149850884558684,2.7755575615628914e-17,-0.20149850884558684,-0.20149850884558684,-0.20149850884558684,-0.20149850884558684,0.8366799999999999,0.8365,0.011804134868765272,0.812,0.861,0.827,0.84575,0.07748378387841424,0.07753413228386183,0.006121877195088673,0.06499684854634524,0.09044397075882467,0.07275805048330927,0.08249449044745336,16.332,16.35,1.1804134868765266,13.900000000000002,18.8,15.425,17.299999999999997,-0.08950611202134262,-0.08940521802964768,0.0041647115371377715,-0.10122415615765948,-0.07906809994351305,-0.09159122390638612,-0.08674343468060919,-0.9865353583680523,-0.9847857081660066,0.03297859042716162,-1.0854994559288895,-0.9220725224292061,-1.0062890101993305,-0.9614733701646341,9.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_04,2008-04-04,2010-04-05,momentum,-0.03763909505249319,-0.03763909505249319,0.0,-0.03763909505249319,-0.03763909505249319,-0.03763909505249319,-0.03763909505249319,-0.019037460046203103,-0.019037460046203103,0.0,-0.019037460046203103,-0.019037460046203103,-0.019037460046203103,-0.019037460046203103,-0.18351327068370116,-0.18351327068370113,2.7755575615628914e-17,-0.18351327068370113,-0.18351327068370113,-0.18351327068370113,-0.18351327068370113,-0.0772918209449586,-0.0772918209449586,1.3877787807814457e-17,-0.0772918209449586,-0.0772918209449586,-0.0772918209449586,-0.0772918209449586,-0.13836695105478258,-0.13836695105478258,0.0,-0.13836695105478258,-0.13836695105478258,-0.13836695105478258,-0.13836695105478258,0.34488,0.345,0.01582989576718684,0.31,0.384,0.33425000000000005,0.3545,0.46278937380307694,0.4621809049267259,0.01993487324002208,0.4156687756324692,0.5086383061657274,0.45038505886172386,0.4759289481321153,65.512,65.5,1.5829895767186855,61.6,69.0,64.55,66.575,0.03936727254670361,0.03966813984721532,0.0032565314915552986,0.03261363295917341,0.04585903785144313,0.03721595794850142,0.04167031977740599,0.3527268264458512,0.3486478864528687,0.03279297939940024,0.27576343673753684,0.42506866790779857,0.33502988951945323,0.37132221494503737,11.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_04,2008-04-04,2010-04-05,breakout,-0.053343475979007786,-0.05334347597900779,6.938893903907228e-18,-0.05334347597900779,-0.05334347597900779,-0.05334347597900779,-0.05334347597900779,-0.02709026151921823,-0.02709026151921823,3.469446951953614e-18,-0.02709026151921823,-0.02709026151921823,-0.02709026151921823,-0.02709026151921823,-0.2480142468430321,-0.2480142468430321,2.7755575615628914e-17,-0.2480142468430321,-0.2480142468430321,-0.2480142468430321,-0.2480142468430321,-0.15876675401447113,-0.15876675401447113,2.7755575615628914e-17,-0.15876675401447113,-0.15876675401447113,-0.15876675401447113,-0.15876675401447113,-0.1315468436882523,-0.1315468436882523,2.7755575615628914e-17,-0.1315468436882523,-0.1315468436882523,-0.1315468436882523,-0.1315468436882523,0.5411400000000001,0.539,0.017473419814106217,0.507,0.598,0.52925,0.5507500000000001,0.26691259783948895,0.2684112348132613,0.013831252879612574,0.22329881601158919,0.294992040666664,0.2590456284876002,0.2763392785734134,45.886,46.1,1.747341981410622,40.2,49.3,44.925,47.074999999999996,-0.014738306123463123,-0.013978006034562868,0.0063999599861652426,-0.034410859264538615,-0.0017572955254325923,-0.01941869127315765,-0.010665832516737417,-0.23628370153511155,-0.234435501718953,0.03620295387407446,-0.32425860116118327,-0.15642635295307256,-0.2529886231858425,-0.21651148004615342,6.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_05,2009-04-17,2011-03-23,trend,0.11397878510203462,0.11397878510203463,1.3877787807814457e-17,0.11397878510203463,0.11397878510203463,0.11397878510203463,0.11397878510203463,0.05556518414082556,0.05556518414082556,6.938893903907228e-18,0.05556518414082556,0.05556518414082556,0.05556518414082556,0.05556518414082556,0.7297830758817375,0.7297830758817375,2.220446049250313e-16,0.7297830758817375,0.7297830758817375,0.7297830758817375,0.7297830758817375,0.401530115944521,0.4015301159445209,5.551115123125783e-17,0.4015301159445209,0.4015301159445209,0.4015301159445209,0.4015301159445209,-0.07392589741404854,-0.07392589741404854,0.0,-0.07392589741404854,-0.07392589741404854,-0.07392589741404854,-0.07392589741404854,0.08462,0.084,0.009862839347774047,0.056,0.103,0.07725,0.09375,1.0756092738836982,1.0757207139381184,0.05241319949653476,0.9871627752948278,1.2518119729937995,1.0280333726617423,1.1121083054480185,91.53800000000001,91.60000000000001,0.986283934777405,89.7,94.39999999999999,90.625,92.275,0.12401143646591124,0.12398464997158566,0.0027815753019199284,0.11923831101015006,0.13065981206980196,0.1218021832076211,0.12612118772621866,1.4399488321154215,1.450426323339364,0.04894300525885804,1.3520288906016182,1.538145775052094,1.3919811826771038,1.4762708480808218,10.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_05,2009-04-17,2011-03-23,mean_reversion,-0.07522283624469073,-0.07522283624469073,1.3877787807814457e-17,-0.07522283624469073,-0.07522283624469073,-0.07522283624469073,-0.07522283624469073,-0.038421403176754576,-0.038421403176754576,6.938893903907228e-18,-0.038421403176754576,-0.038421403176754576,-0.038421403176754576,-0.038421403176754576,-0.6010864817524528,-0.6010864817524528,0.0,-0.6010864817524528,-0.6010864817524528,-0.6010864817524528,-0.6010864817524528,-0.2820066410833739,-0.2820066410833739,0.0,-0.2820066410833739,-0.2820066410833739,-0.2820066410833739,-0.2820066410833739,-0.15352271858522126,-0.15352271858522126,0.0,-0.15352271858522126,-0.15352271858522126,-0.15352271858522126,-0.15352271858522126,0.87696,0.8775,0.009895372655943797,0.849,0.898,0.871,0.88375,0.057047918470005635,0.056752945363928456,0.004907916853803656,0.04672366333269562,0.07109230975604734,0.05367062534580303,0.059981844992336796,12.304,12.25,0.9895372655943789,10.2,15.1,11.625000000000002,12.9,-0.10460506169705695,-0.10537550403187265,0.00325766760031743,-0.11113782939862624,-0.09831554213178939,-0.10677180823179597,-0.10196973045437595,-1.253021546281984,-1.2417584036895404,0.03928719463395782,-1.3456403598714028,-1.1718149484987261,-1.2768617368521316,-1.2266142006035052,7.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_05,2009-04-17,2011-03-23,random,0.06433078455635721,0.06433078455635721,0.0,0.06433078455635721,0.06433078455635721,0.06433078455635721,0.06433078455635721,0.03172802386195106,0.03172802386195106,0.0,0.03172802386195106,0.03172802386195106,0.03172802386195106,0.03172802386195106,0.4379593069891139,0.4379593069891139,0.0,0.4379593069891139,0.4379593069891139,0.4379593069891139,0.4379593069891139,0.16400514850113684,0.16400514850113684,0.0,0.16400514850113684,0.16400514850113684,0.16400514850113684,0.16400514850113684,-0.10507831374187449,-0.10507831374187449,1.3877787807814457e-17,-0.10507831374187449,-0.10507831374187449,-0.10507831374187449,-0.10507831374187449,0.25722,0.255,0.012781690029100228,0.228,0.289,0.24875,0.268,0.5902306691650421,0.5934598195660448,0.021562685945739395,0.5391021572434522,0.6420651529995461,0.571874321513992,0.6042428090100782,74.278,74.5,1.2781690029100239,71.1,77.2,73.19999999999999,75.125,0.049746866983419624,0.049327863372658265,0.0032675844899179626,0.04253908515248723,0.055262487681114615,0.04766347563878143,0.05261849629361795,0.6430395550851121,0.6463823810873133,0.036016548781832164,0.538330099452912,0.7272479785948248,0.6215817435470004,0.6654980779859181,13.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_05,2009-04-17,2011-03-23,momentum,0.04721928435370448,0.04721928435370448,6.938893903907228e-18,0.04721928435370448,0.04721928435370448,0.04721928435370448,0.04721928435370448,0.02338426133821825,0.02338426133821825,0.0,0.02338426133821825,0.02338426133821825,0.02338426133821825,0.02338426133821825,0.3380770765828834,0.33807707658288333,5.551115123125783e-17,0.33807707658288333,0.33807707658288333,0.33807707658288333,0.33807707658288333,0.16446886639186173,0.16446886639186173,2.7755575615628914e-17,0.16446886639186173,0.16446886639186173,0.16446886639186173,0.16446886639186173,-0.09368195357774478,-0.09368195357774478,0.0,-0.09368195357774478,-0.09368195357774478,-0.09368195357774478,-0.09368195357774478,0.2525,0.2525,0.013501481400201987,0.228,0.276,0.24325,0.26275000000000004,0.5983628057548506,0.597739469021319,0.023318908640585324,0.5590909179347823,0.6420651529995461,0.5804578658027452,0.6139478382165835,74.75,74.75,1.3501481400202,72.39999999999999,77.2,73.725,75.675,0.05820183680189753,0.05834344389301112,0.003013910258590353,0.05129002432975255,0.06515782524574529,0.05635858317387879,0.060217483461636814,0.6813057858979729,0.6810816263557677,0.03219707824999374,0.599000754569488,0.7419066536991423,0.6682307506942018,0.7036989157927926,10.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_05,2009-04-17,2011-03-23,breakout,0.11237281822785494,0.11237281822785494,0.0,0.11237281822785494,0.11237281822785494,0.11237281822785494,0.11237281822785494,0.05480251956569071,0.05480251956569071,6.938893903907228e-18,0.05480251956569071,0.05480251956569071,0.05480251956569071,0.05480251956569071,0.7819224422962882,0.7819224422962882,2.220446049250313e-16,0.7819224422962882,0.7819224422962882,0.7819224422962882,0.7819224422962882,1.2260095776695066,1.2260095776695066,0.0,1.2260095776695066,1.2260095776695066,1.2260095776695066,1.2260095776695066,-0.05468204424510937,-0.05468204424510936,6.938893903907228e-18,-0.05468204424510936,-0.05468204424510936,-0.05468204424510936,-0.05468204424510936,8e-05,0.0,0.00027129319932501074,0.0,0.001,0.0,0.0,11.28,12.0,2.4416387939250965,3.0,12.0,12.0,12.0,99.992,100.0,0.02712931993249953,99.9,100.0,100.0,100.0,0.15838295588382176,0.15808823414296383,0.00299052079704863,0.1514413872012364,0.16437987987080294,0.15685445665197906,0.1599512376472682,2.1929520556967814,2.1986451393624376,0.03981289782094974,2.109842853679661,2.270664207153924,2.167965771527292,2.223151480773751,3.0,1.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_06,2010-04-06,2012-03-09,trend,0.005511164001007041,0.005511164001007041,0.0,0.005511164001007041,0.005511164001007041,0.005511164001007041,0.005511164001007041,0.002757274112717756,0.002757274112717756,0.0,0.002757274112717756,0.002757274112717756,0.002757274112717756,0.002757274112717756,0.07425592722809957,0.07425592722809957,1.3877787807814457e-17,0.07425592722809957,0.07425592722809957,0.07425592722809957,0.07425592722809957,0.02508924843455642,0.02508924843455642,0.0,0.02508924843455642,0.02508924843455642,0.02508924843455642,0.02508924843455642,-0.10289961124731428,-0.10289961124731428,1.3877787807814457e-17,-0.10289961124731428,-0.10289961124731428,-0.10289961124731428,-0.10289961124731428,0.44758000000000003,0.4495,0.013892573555680755,0.408,0.471,0.43925000000000003,0.46,0.34934062088677004,0.3472705726106666,0.013582111636956256,0.3269790928711038,0.3893398369101201,0.3372452559403013,0.3572884406968621,55.242,55.050000000000004,1.3892573555680723,52.900000000000006,59.199999999999996,54.00000000000001,56.07500000000001,0.011492666520110273,0.011503615363389879,0.0029340009185279715,0.0051217745163481985,0.01851836120229692,0.009464976104278133,0.013298143061844942,0.09378281667198368,0.0926503362622689,0.031470012025947715,0.015086983015935671,0.16401030931333896,0.07789934260929197,0.11340487506111518,18.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_06,2010-04-06,2012-03-09,mean_reversion,-0.11772876236627228,-0.11772876236627228,1.3877787807814457e-17,-0.11772876236627228,-0.11772876236627228,-0.11772876236627228,-0.11772876236627228,-0.06082399726686793,-0.060823997266867935,6.938893903907228e-18,-0.060823997266867935,-0.060823997266867935,-0.060823997266867935,-0.060823997266867935,-0.8267956267740711,-0.8267956267740711,0.0,-0.8267956267740711,-0.8267956267740711,-0.8267956267740711,-0.8267956267740711,-0.4756792978853266,-0.4756792978853266,5.551115123125783e-17,-0.4756792978853266,-0.4756792978853266,-0.4756792978853266,-0.4756792978853266,-0.1425431148656522,-0.1425431148656522,0.0,-0.1425431148656522,-0.1425431148656522,-0.1425431148656522,-0.1425431148656522,0.9903799999999999,0.99,0.0028347133893923057,0.983,0.995,0.989,0.993,0.00419991957274467,0.004364805402450088,0.0012441633186507542,0.002176919254274547,0.007446482167864384,0.0030507515046188267,0.004803708402820599,0.9620000000000001,1.0,0.2834713389392303,0.5,1.7000000000000002,0.7000000000000001,1.0999999999999999,-0.1397220159869591,-0.13927056530212173,0.0026435657286173805,-0.14546211460853456,-0.13332812400368327,-0.14109465967339047,-0.13785468252775315,-2.1908152158294754,-2.1960809032527377,0.05676271776601173,-2.316329238217014,-2.067318614248663,-2.2219156869548096,-2.153531482249737,6.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_06,2010-04-06,2012-03-09,random,-0.017001422136753375,-0.017001422136753375,0.0,-0.017001422136753375,-0.017001422136753375,-0.017001422136753375,-0.017001422136753375,-0.008554052226174669,-0.008554052226174669,0.0,-0.008554052226174669,-0.008554052226174669,-0.008554052226174669,-0.008554052226174669,-0.08504638767416763,-0.08504638767416763,0.0,-0.08504638767416763,-0.08504638767416763,-0.08504638767416763,-0.08504638767416763,-0.037718683939608755,-0.037718683939608755,6.938893903907228e-18,-0.037718683939608755,-0.037718683939608755,-0.037718683939608755,-0.037718683939608755,-0.11625612094977701,-0.116256120949777,1.3877787807814457e-17,-0.116256120949777,-0.116256120949777,-0.116256120949777,-0.116256120949777,0.52468,0.5255000000000001,0.016268300464400098,0.487,0.557,0.514,0.534,0.2803145472895695,0.279427476220152,0.01348134201836426,0.25414480482627105,0.3124710387853657,0.2724610332137114,0.28903688100472424,47.532,47.45,1.6268300464400083,44.3,51.300000000000004,46.6,48.6,-0.00519939077824641,-0.005471905314354987,0.0034043332815234476,-0.013308724216348272,0.0030268740589580005,-0.0066266948827536165,-0.003274781430990736,-0.10866072845601353,-0.11082433382388712,0.029664570789404515,-0.17022915625031562,-0.052307051497358176,-0.1282988232540156,-0.08022828447018256,13.0,0.0,0.06,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_06,2010-04-06,2012-03-09,momentum,-0.0024485433283294444,-0.0024485433283294444,0.0,-0.0024485433283294444,-0.0024485433283294444,-0.0024485433283294444,-0.0024485433283294444,-0.0012274559397343898,-0.0012274559397343898,0.0,-0.0012274559397343898,-0.0012274559397343898,-0.0012274559397343898,-0.0012274559397343898,0.026432529583776416,0.026432529583776416,0.0,0.026432529583776416,0.026432529583776416,0.026432529583776416,0.026432529583776416,0.0023330160797964935,0.0023330160797964935,0.0,0.0023330160797964935,0.0023330160797964935,0.0023330160797964935,0.0023330160797964935,-0.09409424266876609,-0.09409424266876609,0.0,-0.09409424266876609,-0.09409424266876609,-0.09409424266876609,-0.09409424266876609,0.7159399999999999,0.7144999999999999,0.013253542922554713,0.679,0.746,0.709,0.722,0.14519772649680696,0.14599787321137253,0.008035116421986031,0.1272611725273312,0.1681302257194983,0.14146280243036088,0.1493537648169335,28.406,28.549999999999997,1.3253542922554702,25.4,32.1,27.800000000000004,29.099999999999998,-0.048859691247764,-0.048724154815972906,0.002688815513450762,-0.05434258514746573,-0.041654142371705546,-0.050833752079688335,-0.04726726283401077,-0.5147240128395394,-0.5070959231911087,0.03401544430049273,-0.6033951349201934,-0.4279798041396329,-0.5388219523673983,-0.4937924826447748,4.0,0.0,0.0,50,1000,0.00047,random_timing_matched_duration
EURUSD=X,fold_06,2010-04-06,2012-03-09,breakout,0.02717082887551392,0.02717082887551392,0.0,0.02717082887551392,0.02717082887551392,0.02717082887551392,0.02717082887551392,0.013521373815114535,0.013521373815114535,0.0,0.013521373815114535,0.013521373815114535,0.013521373815114535,0.013521373815114535,0.21243801547259422,0.21243801547259422,0.0,0.21243801547259422,0.21243801547259422,0.21243801547259422,0.21243801547259422,0.24628745710783215,0.24628745710783215,5.551115123125783e-17,0.24628745710783215,0.24628745710783215,0.24628745710783215,0.24628745710783215,-0.08692840552603454,-0.08692840552603454,0.0,-0.08692840552603454,-0.08692840552603454,-0.08692840552603454,-0.08692840552603454,0.42878,0.428,0.015896276293522332,0.382,0.457,0.41825,0.442,0.3680684714764124,0.36855741639512596,0.01628667171448166,0.34008379993014975,0.41793663708829126,0.3545777306509081,0.3785642829271498,57.122,57.199999999999996,1.5896276293522298,54.300000000000004,61.8,55.800000000000004,58.175,0.01753742566821591,0.017350765184813724,0.003464206452984755,0.0093664035144484,0.025866088678895737,0.014507598055962407,0.020287735180546513,0.05613263394194096,0.05901213424902982,0.03301638476771408,-0.0011939462013093442,0.1377755652769041,0.028851372010589866,0.08134065260359939,4.0,0.0,1.0,50,1000,0.00047,random_timing_matched_duration
