Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2024-04-30,0.4573630094528198,0.4623849987983703,0.4277440011501312,0.4408119916915893,409016669,-0.0361921316500706,0.4776915490627288,0.5753426206111907,0.5829652792215346,0.51452273465693,0.0484998326386886,0.0327090200812693,527280990.0,0.7757091128963326,33.42552001387547,0.034640997648239,0.0319188257145087,0.0724091592699695,0.4776915490627288,0.0327090200812693,0.5431095892252675,0.4122735089001901,0.2738923905641389,-0.0326650001435265,-0.0343588033268772,0.0016938031833507,0.5938820242881775,0.4481160044670105,0.4481160044670105,-0.2480883212801657,-0.3869786559000254,-0.0641332014831688,0.0719394470511318,1.0065292720210075,0.3214543711603478,0.8520412697312985,-0.0772037048666661,-0.2338269825668198,0.1182064112187653,-1.127504195463758,neutral
2024-05-01,0.4408150017261505,0.4560829997062683,0.4195039868354797,0.4498659968376159,526114091,0.0205393803178592,0.4708752989768981,0.5693788409233093,0.5826789191365241,0.5155370096117258,0.04897910427683,0.0217606357967297,536521235.4,0.9806025489517838,36.31203569862709,0.0365790128707886,0.0322516962256716,0.0716917847812206,0.4708752989768981,0.0217606357967297,0.5143965705703576,0.4273540273834387,0.1848526422516576,-0.0320235430490019,-0.0338917512713021,0.0018682082223002,0.5938820242881775,0.4277440011501312,0.4277440011501312,-0.2325607217661874,-0.3928343910230705,-0.027798149615283,0.0719537852244788,0.9963587677501492,0.3214543711603478,0.5750509522841408,-0.0446175498798312,-0.2099003958276538,0.104438343528691,-0.965472807666749,neutral
2024-05-02,0.4498659968376159,0.4610069990158081,0.4408609867095947,0.4582819938659668,357372995,0.0187077865131219,0.4686106473207473,0.5632528805732726,0.5824942490458488,0.5165916395932436,0.0393632123187433,0.020563622716628,497627739.15,0.7181532838391009,38.96127454905337,0.0201460123062133,0.0313870045171388,0.0684884087466866,0.4686106473207473,0.020563622716628,0.5097378927540033,0.4274834018874913,0.1755284292766223,-0.0304846747014688,-0.0332103359573355,0.0027256612558666,0.5914559960365295,0.4195039868354797,0.4195039868354797,-0.0899429691615888,-0.3706974885670963,-0.0187353156242235,0.0719537852244788,0.951838857858819,0.3214543711603478,0.546044617912709,-0.0220410131819112,-0.1863654680300394,0.0903251957712079,-0.5022779107121351,neutral
2024-05-03,0.4582839906215668,0.4728150069713592,0.4473670125007629,0.4675439894199371,331867585,0.0202102541185136,0.4695924460887908,0.5575942808389663,0.582406728863716,0.5176715444773435,0.0311014832258425,0.0200131353657137,452080117.75,0.7340902020900697,41.82910311083834,0.0254479944705963,0.0309627895138144,0.0662243344251494,0.4695924460887908,0.0200131353657137,0.5096187168202183,0.4295661753573632,0.1704723790376276,-0.0281927562687376,-0.0322068200196159,0.0040140637508782,0.5218070149421692,0.4195039868354797,0.4195039868354797,0.0438393034831496,-0.3938187114446601,0.0153536897163046,0.0719537852244788,0.9203731842396496,0.3193931369313131,0.5337383911110414,-0.0043622010658714,-0.1614978749128093,0.0771198200626035,-0.1023556095244883,calm
2024-05-04,0.4675439894199371,0.4745520055294037,0.4633669853210449,0.463577002286911,245730966,-0.0084847356030557,0.4693257465958594,0.5523370003700255,0.582377708852291,0.518753854483366,0.0294590396637016,0.0200559347271497,416315727.75,0.5902514596987862,40.94183286628691,0.0111850202083587,0.0295500917062818,0.063743653288463,0.4693257465958594,0.0200559347271497,0.5094376160501589,0.42921387714156,0.1709340250145711,-0.0263922635212981,-0.0310439087199524,0.0046516451986542,0.5218070149421692,0.4195039868354797,0.4195039868354797,-0.0113752715290831,-0.331530399407572,0.013582141165519,0.0719537852244788,0.8858971503666954,0.3177036502144315,0.5380297799512237,-0.01224894297968,-0.1606989899710716,0.064738113454801,-0.2866355713237524,calm
2024-05-05,0.463577002286911,0.4652009904384613,0.4535560011863708,0.4583339989185333,239700527,-0.0113098866909121,0.4692026972770691,0.5483129805326461,0.5821081086993217,0.5198282594978809,0.0293129322325443,0.0201153575179702,392365112.55,0.6109119270114883,39.741972222644286,0.0116449892520905,0.0282711558166967,0.0616824322075261,0.4692026972770691,0.0201153575179702,0.5094334123130095,0.4289719822411286,0.1714854380395166,-0.0250990998024477,-0.0298549469364514,0.0047558471340037,0.5218070149421692,0.4195039868354797,0.4195039868354797,-0.0053407403603505,-0.3754144203540875,0.0397493887580153,0.0719537852244788,0.85725069244226,0.3167163726029056,0.5414479732455213,-0.0231641855888942,-0.1641014982477795,0.0547964073024416,-0.5403184282867516,calm
2024-05-06,0.4583339989185333,0.4746440052986145,0.4530990123748779,0.4542880058288574,351154325,-0.0088276084672371,0.4689868479967117,0.5437767606973647,0.5817877787351607,0.520865084528923,0.0293604710916911,0.0202506259103023,384012688.75,0.9144341718057356,38.79705880974849,0.0215449929237366,0.0277907156100567,0.0611742226373598,0.4689868479967117,0.0202506259103023,0.5094880998173165,0.428485596176107,0.1727180708525485,-0.0241226650007875,-0.0287084905493186,0.0045858255485311,0.5218070149421692,0.4195039868354797,0.4195039868354797,-0.0094132983455536,-0.3900061762201996,0.0098296137568221,0.0719537852244788,0.8501876926489798,0.3120098558055373,0.5535660737595306,-0.0313416937610101,-0.1645689211759302,0.0439877366500065,-0.7258463137367221,calm
2024-05-07,0.4542889893054962,0.4557110071182251,0.4418120086193084,0.4418730139732361,307476823,-0.0273284605719887,0.4688657492399216,0.5393890613317489,0.5813093188405036,0.5218187595903874,0.029166381926142,0.0204045776691482,375066075.75,0.8197937453691452,35.97087993476521,0.0138989984989166,0.0267984501021181,0.0606474015264063,0.4688657492399216,0.0204045776691482,0.5096749045782182,0.428056593901625,0.1740760778728338,-0.0240731195349689,-0.0277814163464487,0.0037082968114797,0.5218070149421692,0.4195039868354797,0.4408609867095947,-0.005451277181091,-0.3903972129996862,-0.0358054213614376,0.0719537852244788,0.8428660332072976,0.3070457775066472,0.5669385173976715,-0.0575702859729964,-0.1807898126775989,0.0336712726755046,-1.3228764498026582,calm
2024-05-08,0.4418730139732361,0.4674730002880096,0.4380050003528595,0.4525530040264129,505082625,0.0241698173806643,0.4685861989855766,0.53670184135437,0.5805820989608764,0.5227885995805264,0.0288320323771361,0.0205870381251046,379845799.1,1.3297043858237578,40.018740256010545,0.02946799993515,0.026989132233049,0.0596375054257154,0.4685861989855766,0.0205870381251046,0.5097602752357859,0.4274121227353673,0.1757374687489533,-0.022907999299274,-0.0268067329370138,0.0038987336377397,0.5218070149421692,0.4195039868354797,0.4418120086193084,-0.0122035975057702,-0.3914951183071776,-0.0320632619234885,0.0719537852244788,0.8288306895830507,0.3057122845009755,0.574845950452451,-0.0342161057962725,-0.1567887993743548,0.0266135141145147,-0.7788004695834413,calm
2024-05-09,0.4525530040264129,0.464136004447937,0.4484330117702484,0.4635010063648224,318406873,0.0241916465938882,0.4683220490813255,0.53318224132061,0.5800754591822623,0.5237882396578789,0.0288720836298683,0.0206166769010434,365861494.4,0.8702934795643803,43.93177335431872,0.0157029926776886,0.0261829794076661,0.0564895848080586,0.4683220490813255,0.0206166769010434,0.5095554028834124,0.4270886952792386,0.1760897394558784,-0.0208607510728106,-0.0256175365641731,0.0047567854913625,0.5218070149421692,0.4195039868354797,0.4380050003528595,-0.0112695783876456,-0.3537596633677584,-0.000163933762274,0.0719537852244788,0.7850814885113337,0.3039373495272954,0.5793619630155541,-0.0102942894231869,-0.1306893395083789,0.0179347319230895,-0.2338418911856318,calm
2024-05-10,0.4635030031204223,0.4676989912986755,0.4444650113582611,0.4482499957084656,309333437,-0.0329039429190639,0.465439148247242,0.5295098811388015,0.579575399160385,0.5246297197043895,0.0232596027985975,0.0191375385998412,354492777.95,0.8726085727016714,40.01548673354794,0.0232339799404143,0.0259723365885767,0.0579416326541779,0.465439148247242,0.0191375385998412,0.5037142254469245,0.4271640710475595,0.1644686629554877,-0.0202356571463413,-0.0245411606806068,0.0043055035342654,0.5218070149421692,0.4195039868354797,0.4380050003528595,-0.1139693684811765,-0.4210077749573034,-0.022001429599073,0.0719537852244788,0.8052617728645369,0.293316657339056,0.5607205006614134,-0.0369310415840772,-0.1534624533456725,0.0093021063258897,-0.8981903523851817,calm
2024-05-11,0.4482499957084656,0.4505470097064972,0.4385429918766022,0.4388760030269623,188484210,-0.0209124211293914,0.4624183490872383,0.5260221409797667,0.5788939294219017,0.5254291346669198,0.0234447917315237,0.0183057220106359,346196119.6,0.5444434507751773,37.78584278200659,0.012004017829895,0.0249745995343851,0.0569058216036726,0.4624183490872383,0.0183057220106359,0.4990297931085101,0.4258069050659665,0.1583477130331816,-0.0202630883050812,-0.0236855462055016,0.0034224579004204,0.5218070149421692,0.4195039868354797,0.4380050003528595,-0.121003310420851,-0.4133104998454218,-0.0339256212009727,0.0719537852244788,0.7908662682045133,0.2792034310792551,0.5671409997401959,-0.0509113578791715,-0.1656700947805854,0.0011286133061938,-1.2860648734093962,calm
2024-05-12,0.4388760030269623,0.4425640106201172,0.4352509975433349,0.4376530051231384,158134071,-0.0027866593192353,0.4584567502140999,0.5222579610347747,0.5781308797001838,0.5262146197259426,0.0214700706245479,0.0142035417255022,333956752.65,0.473516614786738,37.492324225541715,0.0073130130767822,0.0237130576445564,0.0541823256483398,0.4584567502140999,0.0142035417255022,0.4868638336651043,0.4300496667630954,0.1239248127014742,-0.0201512226547684,-0.022978681495355,0.0028274588405866,0.5218070149421692,0.4380050003528595,0.4380050003528595,-0.1532874433038884,-0.4275903128304418,-0.0095502751167176,0.0719537852244788,0.7530156402377408,0.2742374498653149,0.4518887291372384,-0.0453777702722144,-0.1619984035169218,-0.0075190968529695,-1.4646871528957206,calm
2024-05-13,0.4376530051231384,0.4521450102329254,0.426158994436264,0.4365400075912475,378773938,-0.0025431049686903,0.4552739515900612,0.5180656206607818,0.5773676696419715,0.5269608597457409,0.0207582100984985,0.0113366399506232,332715584.8,1.1384316073672542,37.209049260266625,0.0259860157966614,0.0238754117982782,0.0546923795828442,0.4552739515900612,0.0113366399506232,0.4779472314913076,0.4326006716888148,0.0996027988074394,-0.0199227211916283,-0.0223674894346097,0.0024447682429813,0.520421028137207,0.4352509975433349,0.4352509975433349,-0.1272620633048837,-0.4183142634214777,-0.0353836927226115,0.0719537852244788,0.7601042726552456,0.2715309209807228,0.3668193605637669,-0.0411487279985702,-0.1573654182370759,-0.0168802652425668,-1.6525129209721272,calm
2024-05-14,0.4365440011024475,0.4378139972686767,0.4269979894161224,0.428068995475769,313435137,-0.0194048929494918,0.4529319018125534,0.5134880208969116,0.5767057996988296,0.5276538647711277,0.0184385210115573,0.0118642735905915,323565689.7,0.968690893310126,35.03912362170047,0.0108160078525543,0.0229425972307265,0.0535955592981626,0.4529319018125534,0.0118642735905915,0.4766604489937364,0.4292033546313703,0.1047775486170243,-0.0201924065252562,-0.021932472852739,0.0017400663274827,0.5098400115966797,0.426158994436264,0.426158994436264,-0.0986313121123592,-0.4107312495969284,-0.0764443019594326,0.0716774466078736,0.7477325411906525,0.2690413095121873,0.3894478093605846,-0.0548932548961277,-0.1663505708895425,-0.0268468494594664,-2.095611345013225,calm
2024-05-15,0.428068995475769,0.4545879960060119,0.4267500042915344,0.4529879987239837,357450532,0.0582125860821081,0.4520303010940552,0.5092471009492874,0.5763022798299788,0.5284625548124313,0.0229846012509376,0.0111170712345279,324025272.3,1.1031563355004392,45.168967440294914,0.0278379917144774,0.0232922682652801,0.0514191729822685,0.4520303010940552,0.0111170712345279,0.4742644435631111,0.4297961586249992,0.0983745665511465,-0.0181857448434802,-0.0211831272508872,0.002997382407407,0.4792329967021942,0.426158994436264,0.426158994436264,-0.0382829049057157,-0.3131706352939646,0.0105700012512652,0.0711748982379974,0.7224340920071433,0.2661796418213921,0.3695796037518015,0.0021186580360001,-0.1104750564518307,-0.0363610509167752,0.0861465767129445,calm
2024-05-16,0.4529959857463836,0.4619759917259216,0.4495519995689392,0.4596950113773346,367462393,0.0148061597045479,0.4518786013126373,0.5054713416099548,0.5759145998954772,0.5292846149206162,0.0229478908769171,0.010990019735516,326502528.15,1.1254503757814165,47.54012946548591,0.0124239921569823,0.0225159628289731,0.0489802200844229,0.4518786013126373,0.010990019735516,0.4738586407836694,0.4298985618416052,0.0972829401843039,-0.0158712967062832,-0.0201207611419664,0.0042494644356832,0.4781500101089477,0.426158994436264,0.426158994436264,-0.006556743974167,-0.3250687300936514,0.0474371079912823,0.0704233773422962,0.6955108080993082,0.2661796418213921,0.3654785148804929,0.017297588427493,-0.0905616727682721,-0.0449914330387876,0.7112280280477785,calm
2024-05-17,0.4596959948539734,0.4899449944496155,0.4559740126132965,0.4819999933242798,447612110,0.0485212616950425,0.4526270017027854,0.5020954608917235,0.5757168698310852,0.5301809449493885,0.0252272983147782,0.0124138668766112,333214772.65,1.3433141227209635,54.57543576223849,0.0339709818363189,0.023334178472355,0.0484111593268347,0.4526270017027854,0.0124138668766112,0.4774547354560079,0.427799267949563,0.1097050492340066,-0.0120977983613579,-0.0185161685858447,0.0064183702244868,0.4773350059986114,0.426158994436264,0.426158994436264,0.0320492134735814,-0.2710863138751268,0.1013291070368953,0.069958335408058,0.6919998745604606,0.2661796418213921,0.4121466558573977,0.0648944749451378,-0.0400232010298482,-0.052973393942602,2.366143596789774,calm
2024-05-18,0.4819999933242798,0.4855139851570129,0.4765500128269195,0.4824079871177673,240076401,0.0008464601641871,0.4537237003445625,0.4984555602073668,0.5752482599020003,0.5311274498701095,0.0249643834016141,0.0139344148500262,332684998.45,0.7216327821168097,54.69512005103072,0.0089639723300933,0.0223077351764791,0.0462424664851855,0.4537237003445625,0.0139344148500262,0.4815925300446151,0.4258548706445099,0.1228449370349784,-0.0089709406276897,-0.0166071229942137,0.0076361823665239,0.4899449944496155,0.426158994436264,0.426158994436264,0.0476334649844047,-0.1780601847324147,0.1050716514612517,0.0695436431631181,0.6649416737734246,0.2661796418213921,0.4615113920598332,0.0632197232620239,-0.0321945913953161,-0.0615142178600122,2.0585210848054087,calm
2024-05-19,0.4824079871177673,0.483018010854721,0.4656000137329101,0.467602014541626,250323995,-0.0306918064615849,0.4542355507612228,0.4949202799797057,0.5745163601636886,0.5319281649589539,0.025940759784915,0.0142433616534691,330150485.15,0.7582118041906504,49.588906511522346,0.0174179971218109,0.0219584681725742,0.0469597381741381,0.4542355507612228,0.0142433616534691,0.4827222740681611,0.4257488274542845,0.1254270972811322,-0.0075999935988078,-0.0148056971151325,0.0072057035163247,0.4899449944496155,0.426158994436264,0.4267500042915344,0.022382578890483,-0.26877888685789,0.0923519794324716,0.0689095454499655,0.6814692778409793,0.2635219600557827,0.4759644974353623,0.0294262828129661,-0.0551973045824671,-0.0695730879038974,0.9384346269932384,calm
2024-05-20,0.467602014541626,0.5017579793930054,0.4622139930725097,0.5017579793930054,541119800,0.0730449480309902,0.4572828501462936,0.4919468998908995,0.5740198200941085,0.5328212448954582,0.0287860204078,0.0172480950222811,336755641.7,1.606861869539393,59.07971736686696,0.0395439863204956,0.0232145766117115,0.0462664821789083,0.4572828501462936,0.0172480950222811,0.4917790401908559,0.4227866601017314,0.1508746283991463,-0.0037145878347725,-0.0125874752590605,0.008872887424288,0.4899449944496155,0.426158994436264,0.4267500042915344,0.1382584613171242,-0.2059132990082243,0.1076628537762616,0.0682522616412552,0.6778747116409469,0.2471970630193512,0.6103415087392663,0.0972595609751891,0.0199433709294267,-0.0767130541361548,2.578553120750935,calm
2024-05-21,0.5017489790916443,0.5089679956436157,0.4911060035228729,0.4947740137577057,554313310,-0.0139189926660427,0.4595282509922981,0.4894086998701095,0.5735534599423407,0.5336500099301338,0.0289490275009236,0.018973240069508,338165602.65,1.6391770944654949,56.72794922396518,0.0178619921207427,0.0228322491480709,0.0461468236269417,0.4595282509922981,0.018973240069508,0.4974747311313142,0.421581770853282,0.1651540685782649,-0.0011852604881617,-0.0103070323048808,0.009121771816719,0.5017579793930054,0.426158994436264,0.4495519995689392,0.0998253196191216,-0.193210735198097,0.076309295320103,0.0674171022857169,0.684497287222007,0.2266592023857709,0.7286448855368993,0.0766998823016831,0.0109628494324276,-0.0829032310255488,1.8576565012768251,calm
2024-05-22,0.4947740137577057,0.4949240088462829,0.4760960042476654,0.4831269979476928,416480856,-0.0235400718027938,0.4607705011963844,0.4874515002965926,0.572784419953823,0.5344229349493981,0.029422367835705,0.0196521764244481,341120995.7,1.220918270203091,52.942985051536475,0.0188280045986174,0.0225462316802528,0.0466672981970133,0.4607705011963844,0.0196521764244481,0.5000748540452807,0.4214661483474881,0.1706027306298606,-0.0001191931958817,-0.008269464483081,0.0081502712871992,0.5089679956436157,0.426158994436264,0.4559740126132965,0.0542133542540892,-0.2280614638433359,0.002338183898386,0.0666765215821824,0.6999060102362014,0.2154025441967821,0.7920181781790173,0.0485198090877347,-0.0088716566597262,-0.0878918766037856,1.1376092025866376,calm
2024-05-23,0.483130007982254,0.4876349866390228,0.4485819935798645,0.4653300046920776,612724804,-0.0368370911400444,0.4606598019599914,0.4853325408697128,0.5719877597689628,0.5350352349877358,0.0303721090108063,0.0196199192242814,355163856.65,1.7251890712624405,47.705206600809746,0.0390529930591583,0.0237252860644603,0.0509859364864298,0.4606598019599914,0.0196199192242814,0.4998996404085544,0.4214199635114285,0.1703636318237767,-0.0007023001274963,-0.006756031611964,0.0060537314844677,0.5089679956436157,0.426158994436264,0.4622139930725097,-0.0047353506364317,-0.2798499656295765,-0.0354015333115133,0.0665161195630529,0.766520007801996,0.2118461956042767,0.8041854673756409,0.0101380730687061,-0.0412140841448438,-0.0928961138777378,0.238033739012866,calm
2024-05-24,0.4653300046920776,0.4689159989356994,0.4555329978466034,0.4594939947128296,355406774,-0.0125416584368116,0.4604556515812874,0.4828633207082747,0.5708096799254416,0.5355156649649143,0.0304430003607404,0.0196097426150806,360647647.05,0.9854681623660408,46.09476715624904,0.013383001089096,0.0229865514233628,0.0500257929110234,0.4604556515812874,0.0196097426150806,0.4996751368114486,0.4212361663511261,0.1703507605801971,-0.001616697520952,-0.0057281647937616,0.0041114672728096,0.5089679956436157,0.4267500042915344,0.4485819935798645,-0.0088076146011109,-0.3005636569427338,-0.017339574203384,0.0663608102112501,0.7538454209912963,0.2092263475242821,0.8141936357247108,-0.0020884896626967,-0.0483973932026282,-0.0983208292517254,-0.0490397496455783,calm
2024-05-25,0.4594979882240295,0.4642710089683532,0.4581339955329895,0.4620720148086548,238476411,0.0056105631966667,0.4606425523757934,0.4806080812215804,0.5693467703461647,0.5360681700706482,0.0303515720351044,0.0196064436990953,360586441.25,0.6613571219519614,46.94677841763342,0.0061370134353637,0.0217830129956486,0.0471420304574581,0.4606425523757934,0.0196064436990953,0.4998554397739841,0.4214296649776027,0.1702529963675639,-0.0021090278070871,-0.0050043373964267,0.0028953095893396,0.5089679956436157,0.4267500042915344,0.4485819935798645,0.0081556591894591,-0.3051903849806124,-0.0790938384923347,0.0658356071825337,0.7160567430745134,0.2075555654909422,0.8202767098287895,0.0031031923244797,-0.0385679457694756,-0.1034571570286643,0.0729077876028739,calm
2024-05-26,0.4620720148086548,0.462363988161087,0.4564299881458282,0.4583750069141388,225636000,-0.0080009344345316,0.4608469024300575,0.4780888211727142,0.5679418003559111,0.5365682950615883,0.0303389135286362,0.0195603923941033,354310525.0,0.636831209007974,45.828125737021026,0.0059340000152587,0.0206509406399065,0.045052501398216,0.4608469024300575,0.0195603923941033,0.4999676872182642,0.4217261176418509,0.1697777920690004,-0.0027656401675009,-0.0045565979506415,0.0017909577831406,0.5089679956436157,0.4485819935798645,0.4485819935798645,0.0089964978886567,-0.2931579976321123,-0.0735669332492303,0.0645952666141905,0.6974582467056297,0.2061875561891185,0.8234143476305505,-0.00536381063404,-0.0412346270933902,-0.1089879413806247,-0.1263724912115737,calm
2024-05-27,0.4583750069141388,0.4739989936351776,0.4571979939937591,0.4679630100727081,323304261,0.0209173777233566,0.4621514022350311,0.4756586009263991,0.5665379706025123,0.5370664350688458,0.0299136186995552,0.019116452550372,355101896.9,0.910454897094074,49.20834089762821,0.0168009996414185,0.0203759448543002,0.043541785174718,0.4621514022350311,0.019116452550372,0.5003843073357752,0.4239184971342871,0.1654561899665096,-0.0024837078313295,-0.0041420199267791,0.0016583120954496,0.5089679956436157,0.4485819935798645,0.4485819935798645,0.059044103790987,-0.2809353051038458,-0.0313871672239408,0.0633091718794813,0.6877642509304404,0.2046506078579642,0.8084813023440562,0.0125751167465275,-0.0161788115230189,-0.1143393631266024,0.3040107897824285,calm
2024-05-28,0.4679630100727081,0.468436986207962,0.4531149864196777,0.4569900035858154,418594476,-0.0234484483831057,0.4623732522130012,0.4725152212381362,0.564920530617237,0.5374203351140022,0.0300534408727237,0.0190293215877536,350777489.45,1.1933333483181414,45.694241007538515,0.0153219997882843,0.0200149487781562,0.0437973448458545,0.4623732522130012,0.0190293215877536,0.5004318953885086,0.4243146090374938,0.1646230312560335,-0.0031098558594223,-0.0039355871133078,0.0008257312538855,0.5089679956436157,0.4485819935798645,0.4485819935798645,0.0098043754431547,-0.3121795222015079,-0.017922766686367,0.0625636398120181,0.7000447061176459,0.2014268704238956,0.8172843618609087,-0.0116426471501556,-0.0328565450476705,-0.1207716002448954,-0.2828923039826209,calm
2024-05-29,0.4569900035858154,0.4631069898605346,0.4509139955043793,0.450994998216629,350482630,-0.0131184606274666,0.4617479518055916,0.4696972608566283,0.5631198507547378,0.5377524900436401,0.0297076734833039,0.0191868111269065,352381277.3,0.9946119518194958,43.851727378451834,0.0121929943561553,0.0194562377480133,0.043140695184978,0.4617479518055916,0.0191868111269065,0.5001215740594047,0.4233743295517784,0.1662102543336001,-0.0040432217700349,-0.0039571140446532,-8.610772538172537e-05,0.5089679956436157,0.4485819935798645,0.4531149864196777,-0.0269816202693418,-0.3000950080050558,-0.018496425620344,0.0619675106805314,0.6961824787086662,0.1977488052931319,0.8405120530929084,-0.0232874960179355,-0.0398176957768294,-0.1265549308409319,-0.5604346401202245,calm
2024-05-30,0.450994998216629,0.4545460045337677,0.4438070058822632,0.4465810060501098,356151973,-0.0097872308650283,0.4616645023226738,0.4669037806987762,0.5613640105724333,0.5380684800446034,0.0288795097828211,0.0192488656455614,354722204.1,1.00403067212448,42.49311831157599,0.0107389986515045,0.0188335778125484,0.042172814242877,0.4616645023226738,0.0192488656455614,0.5001622336137967,0.4231667710315509,0.1667779571417664,-0.0050805280919747,-0.0041817968541175,-0.0008987312378572,0.5089679956436157,0.4485819935798645,0.4509139955043793,-0.0037233456203784,-0.3134033225095154,-0.0335250962232799,0.061428327422443,0.6865369124061329,0.1903835507616146,0.8760103300657235,-0.0326719862512228,-0.0435266868438095,-0.1322595580025947,-0.783604423777672,calm
2024-05-31,0.4465810060501098,0.4549570083618164,0.4444609880447387,0.4474610090255737,290913148,0.0019705338192665,0.4620937526226044,0.464129180908203,0.5598540407419204,0.538513710051775,0.0284699510461693,0.0188269952171183,359843651.0,0.8084431868995238,42.87312004198356,0.0104960203170776,0.0182380379914433,0.0407589435136705,0.4620937526226044,0.0188269952171183,0.499747743056841,0.4244397621883677,0.162971216211135,-0.0057651350516687,-0.0044984644936277,-0.0012666705580409,0.5089679956436157,0.4438070058822632,0.4438070058822632,0.0195613474863056,-0.2802436633801296,-0.0238101941073097,0.0609108120818831,0.6691577754517176,0.180471190853768,0.903031755041652,-0.0316661792417293,-0.0359127858541737,-0.1381293136184411,-0.7772214008811132,calm
2024-06-01,0.4474610090255737,0.4525839984416961,0.4452539980411529,0.4499750137329101,167918462,0.0056183771471196,0.462709853053093,0.4630571806430816,0.5584947711229323,0.5389742350578308,0.0284675921918653,0.0182085653982445,360332870.55,0.4660092812062771,44.0113560848885,0.0073300004005432,0.0174588924492362,0.038799693130515,0.462709853053093,0.0182085653982445,0.4991269838495821,0.4262927222566038,0.1574080627684863,-0.0060352610969784,-0.0048058238142979,-0.0012294372826805,0.5089679956436157,0.4438070058822632,0.4438070058822632,0.0281547446619376,-0.2254989666928756,-0.0384389277626946,0.0601424534760609,0.6451298689694941,0.1759136041024159,0.8948032391903257,-0.0275222998519585,-0.0282517310108512,-0.1408547004229311,-0.6993872961244155,calm
2024-06-02,0.4499759972095489,0.4532549977302551,0.4424220025539398,0.4464940130710602,253094562,-0.0077359865672811,0.4632075533270836,0.4630289006233214,0.5571272912621498,0.5393102450668812,0.0285295045378465,0.0176127448468637,354048901.75,0.7148576390125746,42.741472210779285,0.0108329951763153,0.016985614072599,0.0380421989441003,0.4632075533270836,0.0176127448468637,0.4984330430208111,0.427982063633356,0.152093762032649,-0.0064558070702094,-0.0051358204654802,-0.0013199866047292,0.5089679956436157,0.4438070058822632,0.4438070058822632,0.0228020463341656,-0.2184295005224085,-0.0229676588818079,0.0595555496425318,0.6387683292730842,0.1756329490127878,0.8659751082444964,-0.0360821841871423,-0.0357102710651587,-0.1414424167560545,-0.9489458004042748,calm
2024-06-03,0.446494996547699,0.4623570144176483,0.4444450139999389,0.4570359885692596,317221002,0.0236105640604,0.4646559029817581,0.4627914005517959,0.5557306909561156,0.539736595004797,0.0284918849950634,0.0157568893663386,354238195.0,0.8955019714912448,47.66621946531509,0.0179120004177094,0.0170517845258211,0.037309500678932,0.4646559029817581,0.0157568893663386,0.4961696817144354,0.4331421242490808,0.1356435096614472,-0.0058707688947339,-0.0052828101513309,-0.0005879587434029,0.5089679956436157,0.4424220025539398,0.4424220025539398,0.067668981868906,-0.2160012584401274,0.0133948056553143,0.0591810626630836,0.6304297185627458,0.1748022535747281,0.7759826139967901,-0.0163990479053436,-0.0124362984611944,-0.1425606400698422,-0.4835925565852429,calm
2024-06-04,0.4570379853248596,0.4651800096035003,0.4531109929084778,0.4614849984645843,309168258,0.0097344848252589,0.4650807529687881,0.4628052008152008,0.5544317510724067,0.5402109749615193,0.0256717723406118,0.0155497523220141,351824081.3,0.8787580908549935,49.63500590438935,0.0120690166950225,0.0166958725379069,0.0361785813048228,0.4650807529687881,0.0155497523220141,0.4961802576128163,0.4339812483247599,0.1337380850336557,-0.0049905955303356,-0.0052243672271318,0.0002337716967962,0.5089679956436157,0.4424220025539398,0.4424220025539398,0.018757670765088,-0.1971856097926674,0.0333735474920806,0.0587922496070754,0.6153631056238552,0.1733970743626912,0.7712822464000658,-0.0077314627217978,-0.0028526091502236,-0.1432880443642084,-0.2312419149669198,calm
2024-06-05,0.4614849984645843,0.464711993932724,0.4577569961547851,0.4611749947071075,300839736,-0.0006717526214464,0.4651547521352768,0.4628566008806228,0.5528461408615112,0.540628379881382,0.0254841482339084,0.01552745175986,348492948.45,0.8632591773751858,49.495282686522536,0.0069549977779388,0.0160000957693378,0.0346941962443117,0.4651547521352768,0.01552745175986,0.496209655654997,0.4340998486155566,0.1335250403319055,-0.0042688577750036,-0.0050332653367062,0.0007644075617025,0.5089679956436157,0.4424220025539398,0.4424220025539398,0.0032194896467085,-0.2107735808351351,0.0306484484791165,0.0583188002007548,0.5949058644019005,0.1721017544460326,0.7758493849275436,-0.0085557707620966,-0.0036331040117305,-0.1438544144090676,-0.2563046074602758,calm
