agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
breakout,52,152,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6798625481041847,3.3359334775873593,2.7000253546488593,35.02,0.6498,0.18722029299103599,-0.7728045643815133,-0.5292081762878535,0,0,0.4516311920592436,8.382996628064276,78,0.00047,5000,random_timing_matched_duration
trend,53,153,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.310077084157897,2.944350911928796,2.4287088929392335,80.42,0.1958,0.708187312532881,2.129641306877731,0.6157046995027601,0,1,0.3518157733092916,7.362554932177164,203,0.00047,5000,random_timing_matched_duration
mean_reversion,53,153,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5080700234364262,0.7127268682041605,0.8942910612560446,71.22,0.2878,0.5409092103994136,0.4859313863803246,0.31452236726769484,0,1,-0.3276918737720551,2.391927481756941,111,0.00047,5000,random_timing_matched_duration
random,53,153,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3722776665115597,1.7929837471746928,1.7701785277686013,38.36,0.6164,0.21013736995361834,-0.3853854873231136,-0.4553730346070605,0,0,-0.07513474639412628,5.068593872354989,146,0.00047,5000,random_timing_matched_duration
momentum,53,153,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9208417645644515,4.895898545166743,3.7325570185367707,94.76,0.0524,1.2806687130162733,8.111227145135787,1.9118717621977557,0,1,1.0251021488454852,12.161590896705293,91,0.00047,5000,random_timing_matched_duration
breakout,53,153,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6713125254143106,3.36853818652557,2.748735921401461,33.26,0.6674,0.17561379768122606,-0.7642545416916393,-0.5316917465311668,0,0,0.4418100610996874,8.737112186807213,78,0.00047,5000,random_timing_matched_duration
trend,54,154,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3898283429600125,2.9986098684970885,2.4457872780926935,78.9,0.211,0.6757175447023074,2.0498900480756155,0.5892207124661978,0,1,0.3318112906550263,7.679667747246286,203,0.00047,5000,random_timing_matched_duration
mean_reversion,54,154,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5114686428025444,0.7125333358376352,0.8876172873065165,71.12,0.2888,0.5394028111023985,0.48253276701420633,0.31710521866156216,0,1,-0.3193288102419047,2.416235998397227,111,0.00047,5000,random_timing_matched_duration
random,54,154,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.341484995789119,1.7549790647561658,1.7246379546382289,39.1,0.609,0.21538270736712464,-0.354592816600673,-0.4453612327747006,0,0,-0.0921609148872279,4.865651434390328,146,0.00047,5000,random_timing_matched_duration
momentum,54,154,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8949205641280393,4.783851773185692,3.7217137204163464,95.88,0.0412,1.3851027839668655,8.1371483455722,1.9475482750735844,1,1,0.9745036562574213,11.388390339434666,91,0.00047,5000,random_timing_matched_duration
breakout,54,154,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6812074050407197,3.311937142612184,2.634272920443958,33.92,0.6608,0.17992996568767416,-0.7741494213180484,-0.5333081276380226,0,0,0.4311335879269474,8.33801208117406,78,0.00047,5000,random_timing_matched_duration
trend,55,155,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3479354483190145,2.9381562890294397,2.4376092575552333,80.64,0.1936,0.7130946470276252,2.0917829427166135,0.6159978664965193,0,1,0.29826529531471296,7.501721730503873,203,0.00047,5000,random_timing_matched_duration
mean_reversion,55,155,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5090711117962088,0.7080840236210281,0.8990174234165583,70.66,0.2934,0.5325398904927361,0.484930298020542,0.3180331979653339,0,1,-0.3383198487796829,2.4072612655076613,111,0.00047,5000,random_timing_matched_duration
random,55,155,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3661444341931153,1.781975362693907,1.715089384819257,37.74,0.6226,0.2057908836535035,-0.3792522550046692,-0.4635811932269932,0,0,-0.08334183523875653,5.066927324110253,146,0.00047,5000,random_timing_matched_duration
momentum,55,155,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.82726308280356,4.836521542710164,3.8734063934934744,95.17999999999999,0.0482,1.3169529617611504,8.20480582689668,1.857679426325395,1,1,0.9916420195809335,11.889486918237614,91,0.00047,5000,random_timing_matched_duration
breakout,55,155,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.639982835408028,3.2948894985765373,2.634898522171723,34.699999999999996,0.653,0.18508681872492605,-0.7329248516853566,-0.5267115614418404,0,0,0.4300885910863799,8.314547409086543,78,0.00047,5000,random_timing_matched_duration
trend,56,156,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.402521478954495,3.0020191488459864,2.461396988943209,80.0,0.2,0.6989700043360187,2.037196912081133,0.5840988871961333,0,1,0.3591492171662795,7.757737649594057,203,0.00047,5000,random_timing_matched_duration
mean_reversion,56,156,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5065393409831197,0.6933535797953636,0.8714388428298385,72.11999999999999,0.2788,0.5547072305740282,0.4874620688336311,0.3450016400979881,0,1,-0.3218438992125519,2.3572758371717892,111,0.00047,5000,random_timing_matched_duration
random,56,156,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.337244101490953,1.7424195305361856,1.6736676345083774,38.6,0.614,0.21183162885883233,-0.350351922302507,-0.45142018389431776,0,0,-0.09604012448904557,4.953677695421418,146,0.00047,5000,random_timing_matched_duration
momentum,56,156,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.885948437914175,4.812827422826985,3.7099139352599084,95.5,0.045,1.3467874862246563,8.146120471786064,1.9459323350495703,1,1,0.9835351799389563,11.689821960369443,91,0.00047,5000,random_timing_matched_duration
breakout,56,156,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.715067315625336,3.384466388016809,2.6961140378565966,33.48,0.6652,0.17704775945251836,-0.8080093319026647,-0.5479769711331177,0,0,0.49591968343071907,8.505219165310962,78,0.00047,5000,random_timing_matched_duration
trend,57,157,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3733112110399017,2.9457534779986485,2.443695421114438,81.04,0.1896,0.7221616669979526,2.066407179995726,0.6113547949259824,0,1,0.39279586838876457,7.506102575445253,203,0.00047,5000,random_timing_matched_duration
mean_reversion,57,157,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5343430970466361,0.7332367706300654,0.926990912419699,69.78,0.3022,0.5197055399969934,0.4596583127701147,0.2813022605647973,0,1,-0.34627295063626906,2.455548667430391,111,0.00047,5000,random_timing_matched_duration
random,57,157,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3710474521834946,1.778842838283677,1.7278750207742863,38.36,0.6164,0.21013736995361834,-0.3841552729950485,-0.45833792929094264,0,0,-0.0798754435009684,5.062425941559304,146,0.00047,5000,random_timing_matched_duration
momentum,57,157,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9474118096438895,4.821823508266745,3.644461847489744,95.54,0.0446,1.350665141287858,8.08465710005635,1.9784115469338261,1,1,1.0306450346859168,11.706544297237214,91,0.00047,5000,random_timing_matched_duration
breakout,57,157,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6597719321895177,3.315084267781033,2.6416506275423384,34.2,0.658,0.1817741063860445,-0.7527139484668464,-0.5330100314470123,0,0,0.4371974099992531,8.519810692367239,78,0.00047,5000,random_timing_matched_duration
trend,58,158,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.413705255678014,2.977586958929102,2.4735631742251787,80.06,0.1994,0.7002748460243631,2.026013135357614,0.5911033311548736,0,1,0.3293289423223833,7.611616044026757,203,0.00047,5000,random_timing_matched_duration
mean_reversion,58,158,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5082049999175031,0.7040783658381592,0.8859713661538343,71.17999999999999,0.2882,0.5403060235220295,0.48579640989924766,0.32723748763710186,0,1,-0.32819276669917696,2.3072170157845022,111,0.00047,5000,random_timing_matched_duration
random,58,158,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3763843082763405,1.8192465583942417,1.7728895743751534,38.080000000000005,0.6192,0.20816905232516383,-0.38949212908789443,-0.4694902554769408,0,0,-0.06938791353706583,5.152240847978795,146,0.00047,5000,random_timing_matched_duration
momentum,58,158,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9082664878978344,4.781521878496968,3.6097244915208013,95.52000000000001,0.0448,1.348721986001856,8.123802421802406,2.0086150752598204,1,1,0.991366006289982,11.692790139870457,91,0.00047,5000,random_timing_matched_duration
breakout,58,158,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6698707280320644,3.3283534817237124,2.7081699505422026,34.0,0.66,0.1804560644581313,-0.762812744309393,-0.524817690158804,0,0,0.4931420711180175,8.506433439065669,78,0.00047,5000,random_timing_matched_duration
trend,59,159,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3641519109667497,3.0038092167236936,2.489136156276856,78.84,0.2116,0.6744843366368518,2.0755664800688782,0.576870482030885,0,1,0.3091006855924303,7.7471347815954035,203,0.00047,5000,random_timing_matched_duration
mean_reversion,59,159,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5182482904526087,0.7093620722853388,0.8675517000007978,70.74000000000001,0.2926,0.5337256782107079,0.4757531193641421,0.3280949567975606,0,1,-0.32211089296551254,2.3731973416330243,111,0.00047,5000,random_timing_matched_duration
random,59,159,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.4025636059079742,1.861945055957932,1.8443514322506116,37.24,0.6276,0.2023170650851009,-0.41567142671952817,-0.4744501842046897,0,0,-0.06597817139860461,5.4262178294248375,146,0.00047,5000,random_timing_matched_duration
momentum,59,159,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9105611571500987,4.85249907627025,3.704028121596181,94.74000000000001,0.0526,1.279014255846261,8.12150775255014,1.9383140726091708,0,1,0.9818681057742418,12.193715120751577,91,0.00047,5000,random_timing_matched_duration
breakout,59,159,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.704906299826236,3.41934146320263,2.7752620547356015,32.78,0.6722,0.17250149186654135,-0.7978483161035648,-0.5449155610006111,0,0,0.5018191777809813,8.743461242772247,78,0.00047,5000,random_timing_matched_duration
trend,60,160,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.442834346797948,2.978758719347475,2.3758526985582487,79.9,0.201,0.6968039425795111,1.9968840442376798,0.6149201390198622,0,1,0.3757253892678252,7.614004001585547,203,0.00047,5000,random_timing_matched_duration
mean_reversion,60,160,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5114653377664511,0.7130557363098341,0.9031762536435192,70.66,0.2934,0.5325398904927361,0.4825360720502997,0.31106406127657676,0,1,-0.3284648772165706,2.438642025590542,111,0.00047,5000,random_timing_matched_duration
random,60,160,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3927585911870044,1.8272378132105769,1.7813149755348583,36.6,0.634,0.1979107421182673,-0.40586641199855833,-0.4717557790529484,0,0,-0.12138813549276425,5.208322633660743,146,0.00047,5000,random_timing_matched_duration
momentum,60,160,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.985327741038195,4.854970169074529,3.6482744726930596,95.64,0.0436,1.360513510731414,8.046741168662045,1.967258438022007,1,1,1.0180125393133341,11.637044894752298,91,0.00047,5000,random_timing_matched_duration
breakout,60,160,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.7501814939275357,3.46819531584434,2.8564585803521236,32.76,0.6724,0.1723722952325666,-0.8431235102048644,-0.5465289582211351,0,0,0.5083774549602343,8.900606222863667,78,0.00047,5000,random_timing_matched_duration
trend,61,161,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3699660873260755,2.9553636421761325,2.376475863369865,79.75999999999999,0.2024,0.6937894918322385,2.0697523037095524,0.6246033346009526,0,1,0.36545329656321235,7.492382044115687,203,0.00047,5000,random_timing_matched_duration
mean_reversion,61,161,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5234296166223471,0.7041935366317177,0.8792850324662816,71.58,0.2842,0.546375926408549,0.4705717931944037,0.3295949123257099,0,1,-0.3245825212400673,2.3719564802569284,111,0.00047,5000,random_timing_matched_duration
random,61,161,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3719333076774975,1.80144280334547,1.7266799502645829,37.86,0.6214,0.2066287510810444,-0.3850411284890515,-0.4717438365067067,0,0,-0.07749063149590074,5.10211772044847,146,0.00047,5000,random_timing_matched_duration
momentum,61,161,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.858566136622519,4.813965113461345,3.6156600061525666,95.3,0.047,1.3279021420642825,8.17350277307772,1.9963447293042629,1,1,0.9786333248775013,11.73655500072712,91,0.00047,5000,random_timing_matched_duration
breakout,61,161,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6766896606637056,3.3333050966815185,2.7186343277252587,33.5,0.665,0.17717835469689538,-0.7696316769410343,-0.524618959752568,0,0,0.4266926351495628,8.408794795233536,78,0.00047,5000,random_timing_matched_duration
trend,62,162,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.394511259419927,2.993916304430027,2.4334016747372487,79.54,0.2046,0.6890943706238586,2.045207131615701,0.594148554106553,0,1,0.3617851809779939,7.500272612794203,203,0.00047,5000,random_timing_matched_duration
mean_reversion,62,162,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5174365982010947,0.7074924487334799,0.8814075727299222,71.6,0.284,0.5466816599529624,0.4765648116156561,0.3250584292075987,0,1,-0.32293159823832795,2.382996253720369,111,0.00047,5000,random_timing_matched_duration
random,62,162,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3331636265536861,1.7763896645433452,1.7342611067414855,38.76,0.6124,0.21296481797377653,-0.34627144736524007,-0.45523565182078674,0,0,-0.0831524514884074,5.03341726306697,146,0.00047,5000,random_timing_matched_duration
momentum,62,162,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9389558261376934,4.78116057990624,3.5132110188134527,95.86,0.0414,1.3829996588791011,8.093113083562546,2.0638977536404606,1,1,1.0197317093050542,11.456882226349421,91,0.00047,5000,random_timing_matched_duration
breakout,62,162,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.74143586861738,3.4467996509049845,2.82884402526014,32.92,0.6708,0.17340694606595192,-0.8343778848947085,-0.5443006590088398,0,0,0.49256992959434337,8.549108742234768,78,0.00047,5000,random_timing_matched_duration
trend,63,163,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.422795291453393,3.0029093427259026,2.4648617666916808,79.72,0.2028,0.6929320493387016,2.016923099582235,0.5829166843048565,0,1,0.3391072834537232,7.596828391723166,203,0.00047,5000,random_timing_matched_duration
mean_reversion,63,163,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5298635745068567,0.7195405358176764,0.8684363247134286,70.74000000000001,0.2926,0.5337256782107079,0.46413783530989405,0.31604029701272857,0,1,-0.32362702042098185,2.363843545656816,111,0.00047,5000,random_timing_matched_duration
random,63,163,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3577943072483225,1.7932265436458903,1.7284331611828232,38.58,0.6142,0.21169018789294994,-0.37090212805987643,-0.46651174171273324,0,0,-0.06649053466916752,5.162682420668185,146,0.00047,5000,random_timing_matched_duration
momentum,63,163,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8497471317290293,4.795572481467962,3.7399579856342187,95.08,0.0492,1.3080348972326397,8.182321777971211,1.934913829521301,1,1,1.006470181113979,11.978333120428726,91,0.00047,5000,random_timing_matched_duration
breakout,63,163,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.68611391489918,3.350969434491741,2.6697697732533534,34.44,0.6556,0.18336105510153855,-0.7790559311765088,-0.5408374404544757,0,0,0.4913762583381745,8.353405211046146,78,0.00047,5000,random_timing_matched_duration
trend,64,164,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3813994702965986,2.9801395711725878,2.4958569305994036,80.4,0.196,0.707743928643524,2.0583189207390293,0.5848006758594566,0,1,0.3640735324609875,7.631281303165262,203,0.00047,5000,random_timing_matched_duration
mean_reversion,64,164,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5049126309945005,0.679985020011,0.8448543594748555,71.8,0.282,0.549750891680639,0.4890887788222503,0.37168109069229044,0,1,-0.33295173079042123,2.2504531364952367,111,0.00047,5000,random_timing_matched_duration
random,64,164,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3482763304199725,1.8055105804867801,1.8368593469541754,38.440000000000005,0.6156,0.21070138884055886,-0.36138415123152645,-0.4456619951090661,0,0,-0.0871523116135231,5.09646759875664,146,0.00047,5000,random_timing_matched_duration
momentum,64,164,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.865250523001548,4.845083817764138,3.6664387515577395,95.52000000000001,0.0448,1.348721986001856,8.166818386698692,1.9602086872125184,1,1,0.9671475851511303,11.729870190913475,91,0.00047,5000,random_timing_matched_duration
breakout,64,164,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.666537423776445,3.3585501294172886,2.7302833106411724,34.36,0.6564,0.18283142761894441,-0.7594794400537737,-0.5316269341124723,0,0,0.46166376219635485,8.418961835081179,78,0.00047,5000,random_timing_matched_duration
trend,65,165,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3952356270469854,2.9905439240846996,2.461268744207871,80.22,0.1978,0.7037737127388394,2.0444827639886425,0.5887916426685569,0,1,0.3714513660112676,7.6666917805599395,203,0.00047,5000,random_timing_matched_duration
mean_reversion,65,165,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5357266164668102,0.7329451908199326,0.9030483630150283,70.04,0.2996,0.5234581909725712,0.4582747933499406,0.28908332010616106,0,1,-0.3045914936893109,2.4087913154738683,111,0.00047,5000,random_timing_matched_duration
random,65,165,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3837846543547418,1.7643926939791945,1.6816994010284518,37.419999999999995,0.6258,0.20356444118982547,-0.3968924751662958,-0.4623302561178675,0,0,-0.07341843276864639,4.950455116389987,146,0.00047,5000,random_timing_matched_duration
momentum,65,165,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.82367154069866,4.830665952383078,3.7335647290803275,95.26,0.0474,1.324221658325915,8.20839736900158,1.9288276700350797,1,1,1.0044376244528874,11.872124571337837,91,0.00047,5000,random_timing_matched_duration
breakout,65,165,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.7096781236689367,3.40410147279328,2.8137693635123178,32.92,0.6708,0.17340694606595192,-0.8026201399462654,-0.5320420033296218,0,0,0.46420022611208606,8.423333778029715,78,0.00047,5000,random_timing_matched_duration
trend,66,166,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.4458268696159395,3.097975484068397,2.6819366223856864,78.68,0.2132,0.6712127996454653,1.9938915214196884,0.500288819567145,0,1,0.3179728460320008,8.10085275934034,203,0.00047,5000,random_timing_matched_duration
mean_reversion,66,166,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5176448926392365,0.7123813724164932,0.8744263254376023,70.82000000000001,0.2918,0.5349147124425672,0.47635651717751426,0.322062624611996,0,1,-0.3091849843941774,2.3950798102698165,111,0.00047,5000,random_timing_matched_duration
random,66,166,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.407874141053652,1.8405603108465347,1.7817715045478697,37.92,0.6208,0.20704829174986797,-0.42098196186520587,-0.47911201266781384,0,0,-0.061890814803152554,5.260614540106922,146,0.00047,5000,random_timing_matched_duration
momentum,66,166,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.905055879635808,4.808107108962511,3.6955385269075083,95.44,0.0456,1.341035157335565,8.12701303006443,1.954779187969356,1,1,1.023888793969874,11.684544279996874,91,0.00047,5000,random_timing_matched_duration
breakout,66,166,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.646607162001559,3.288160147162646,2.623147715415332,34.5,0.655,0.18375870000821692,-0.7395491782788879,-0.5265056768719942,0,0,0.48702410181134487,8.177037651983097,78,0.00047,5000,random_timing_matched_duration
trend,67,167,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.353432926189414,2.97278892580932,2.462395743802965,80.0,0.2,0.6989700043360187,2.086285464846214,0.5957326189009561,0,1,0.33900133077468236,7.761197953067378,203,0.00047,5000,random_timing_matched_duration
mean_reversion,67,167,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.549851854538045,0.7117407272166304,0.854070175372279,71.34,0.2866,0.5427238139386743,0.4441495552787058,0.33048886466160265,0,1,-0.3153825729137984,2.3104839204316336,111,0.00047,5000,random_timing_matched_duration
random,67,167,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.3273320546725813,1.7302575347985163,1.6878400228380426,39.300000000000004,0.607,0.21681130892474243,-0.34043987548413523,-0.4404240600718355,0,0,-0.10012535867004749,4.976653712624753,146,0.00047,5000,random_timing_matched_duration
momentum,67,167,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.8634115921305074,4.842405313741817,3.6255741298497046,94.84,0.0516,1.2873502983727887,8.168657317569732,1.9830413993649234,0,1,1.0328391077750103,12.175682036537129,91,0.00047,5000,random_timing_matched_duration
breakout,67,167,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6733595572056057,3.35958784762306,2.7982962058949905,34.72,0.6528,0.18521985425419524,-0.7663015734829344,-0.519076522649903,0,0,0.45157638307140263,8.667914310310419,78,0.00047,5000,random_timing_matched_duration
trend,68,168,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.3946979457160342,2.946861748620522,2.3208498935055193,80.02,0.1998,0.6994045161100365,2.0450204453195937,0.643237051475236,0,1,0.3597385633348811,7.419044389547329,203,0.00047,5000,random_timing_matched_duration
mean_reversion,68,168,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5214251265394385,0.7124426498963736,0.8738856281751407,71.22,0.2878,0.5409092103994136,0.47257628327731227,0.32219177297643836,0,1,-0.31885130900182934,2.436808753822651,111,0.00047,5000,random_timing_matched_duration
random,68,168,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.370298294718204,1.7917587485081101,1.7467080292177217,38.14,0.6186,0.2085900843328398,-0.383406115529758,-0.4607905590725031,0,0,-0.07927743478637493,5.166955792408175,146,0.00047,5000,random_timing_matched_duration
momentum,68,168,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.9501003934920145,4.943589360773527,3.7386235046555933,95.22,0.0478,1.320572103387881,8.081968516208224,1.896013209166327,1,1,1.0248585218866326,11.894258734805677,91,0.00047,5000,random_timing_matched_duration
breakout,68,168,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.617067897070315,3.3499181164066343,2.829911536139572,35.18,0.6482,0.18829097330380884,-0.7100099133476436,-0.5098605077430239,0,0,0.40783758024283706,8.789319502870672,78,0.00047,5000,random_timing_matched_duration
trend,69,169,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.338651771484034,2.9417893020802506,2.4664061197457468,80.34,0.1966,0.7064164865038832,2.101066619551594,0.6073327003866636,0,1,0.34696131888150206,7.6419875985133565,203,0.00047,5000,random_timing_matched_duration
mean_reversion,69,169,0.9940014098167508,0.027577561383025397,0.24237218573014602,0.14189587948342205,-0.5034783250891192,0.5238615414264256,0.7069904246158896,0.8746877632701241,70.62,0.2938,0.5319482085457623,0.4701398683903252,0.32812964494648533,0,1,-0.32940641322370723,2.390943723356053,111,0.00047,5000,random_timing_matched_duration
random,69,169,0.9868921791884461,0.027393811151467776,0.24254822247195573,0.1047107595178305,-0.6289762368851732,1.350422493014301,1.8096123627704204,1.7843497620272113,38.68,0.6132,0.21239785381766246,-0.3635303138258549,-0.46107562602932545,0,0,-0.08582277127298905,5.15165881605838,146,0.00047,5000,random_timing_matched_duration
momentum,69,169,12.03206890970024,0.10637830566463598,0.7337140848320888,0.2512621553044755,-0.2711649367174427,3.985138154616574,4.949420874594288,3.7455280626316334,95.1,0.049,1.3098039199714864,8.046930755083665,1.8909611453103452,1,1,0.9745718146431118,11.969555430010564,91,0.00047,5000,random_timing_matched_duration
breakout,69,169,1.9070579837226713,0.042961964027393336,0.3555885171802244,0.18946768037740858,-0.47114598734673696,2.6554495624581795,3.3530268275986703,2.7974729091266286,34.839999999999996,0.6516,0.18601892436352827,-0.7483915787355082,-0.5168839487805552,0,0,0.41752211150413004,8.755511623643962,78,0.00047,5000,random_timing_matched_duration
trend,70,170,4.439718391035628,0.06884228333734585,0.5256884823189114,0.16910511262867114,-0.33693368504568677,2.4188756748468814,3.0238601164476737,2.518352404048271,79.25999999999999,0.2074,0.6831912479469778,2.0208427161887466,0.5622161030012921,0,1,0.3515805252377799,7.6396522511903555,203,0.00047,5000,random_timing_matched_duration
