agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
random,51,151,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.31972526328786127,5.444328194979747,26.19612299942797,62.239999999999995,0.3776,0.42296801437396864,0.6973921095190174,-0.19341264159048377,0,1,-0.9832419316398436,24.579522883427984,168,0.00082,5000,random_timing_matched_duration
momentum,51,151,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4454302803521868,6.770554851705801,47.29169071811722,53.959999999999994,0.4604,0.3368646850422458,0.16423782519115743,-0.14911176149101685,0,1,-0.9877204334427697,26.242957270328862,128,0.00082,5000,random_timing_matched_duration
breakout,51,151,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.34758128600459215,7.373306736697719,104.24075508565151,28.54,0.7146,0.14593698813357886,-0.4632393787306496,-0.07851178164153079,0,0,-0.9843340709327844,25.282643274726503,76,0.00082,5000,random_timing_matched_duration
trend,52,152,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3815406013711963,6.863294175473285,55.01080662575509,30.259999999999998,0.6974,0.15651805696004226,-0.4329798317051149,-0.1395692061158576,0,0,-0.9869649345901259,26.064488518457782,248,0.00082,5000,random_timing_matched_duration
mean_reversion,52,152,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2253430651876216,3.2719614799940695,18.536495819118382,17.48,0.8252,0.08344078069888602,-0.6367157253087443,-0.22302059196251334,0,0,-0.9648719512739202,15.179908962607799,118,0.00082,5000,random_timing_matched_duration
random,52,152,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.34692538390471706,6.888783210215102,57.24571386916759,62.36000000000001,0.3764,0.4243503852447807,0.7245922301358731,-0.1137398055488451,0,1,-0.9814016968037257,24.104013187370573,168,0.00082,5000,random_timing_matched_duration
momentum,52,152,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3997566881384064,7.660553146193936,51.46596821760433,52.980000000000004,0.4702,0.3277173752110794,0.11856423297737706,-0.1543106226579923,0,1,-0.9878183949228126,25.94829161699611,128,0.00082,5000,random_timing_matched_duration
breakout,52,152,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.37762966224496486,6.549418064076867,50.62092633053303,30.04,0.6996,0.1551501991933611,-0.43319100249027687,-0.14539913159140733,0,0,-0.9830732876565779,23.99696295958464,76,0.00082,5000,random_timing_matched_duration
trend,53,153,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.40984215808580926,5.739728732003579,39.381999477599095,30.680000000000003,0.6932,0.15914144595812058,-0.4046782749905019,-0.1664275367432275,0,0,-0.9864444246193261,23.717962292650185,248,0.00082,5000,random_timing_matched_duration
mean_reversion,53,153,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2366150597791602,3.07592677426737,13.55234271981897,18.060000000000002,0.8194,0.08650404038287648,-0.6254437307172057,-0.29057600196347005,0,0,-0.9647281938418665,15.615262560772114,118,0.00082,5000,random_timing_matched_duration
random,53,153,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.29227859708005244,6.795257774851235,52.36437983453057,62.3,0.377,0.42365864979420714,0.6699454433112086,-0.12255642001107281,0,1,-0.9806962898238623,24.68846755312969,168,0.00082,5000,random_timing_matched_duration
momentum,53,153,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3785385898378565,6.931243180402537,37.506232197531986,52.22,0.4778,0.3207538545861409,0.09734613467682712,-0.19229965829620616,0,1,-0.9871546453515466,30.586467594521025,128,0.00082,5000,random_timing_matched_duration
breakout,53,153,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3778533584880453,6.584732975042052,44.07875395119781,30.020000000000003,0.6998,0.15502606185311238,-0.4329673062471964,-0.16778046058119855,0,0,-0.9823309325609719,25.87446810718437,76,0.00082,5000,random_timing_matched_duration
trend,54,154,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.4172900444289287,6.847556586184369,49.57985170856914,31.119999999999997,0.6888,0.16190686155440168,-0.39723038864738247,-0.15454013586604584,0,0,-0.9861152063885188,23.04379852052298,248,0.00082,5000,random_timing_matched_duration
mean_reversion,54,154,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2011467463394056,3.1848232678947697,16.6543469330336,17.2,0.828,0.08196966321511988,-0.6609120441569603,-0.24299253970530763,0,0,-0.9624525633762578,15.42878407090441,118,0.00082,5000,random_timing_matched_duration
random,54,154,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.2729753023036723,7.375577917487723,49.803615215537484,61.96,0.3804,0.4197594917346237,0.6506421485348284,-0.14051010234842135,0,1,-0.9838462232605454,26.31891751073061,168,0.00082,5000,random_timing_matched_duration
momentum,54,154,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.37790835390774424,7.0746138534533385,47.52464375012657,52.2,0.478,0.3205721033878811,0.09671589874671488,-0.15477877850677793,0,1,-0.989228882997969,26.928123508889428,128,0.00082,5000,random_timing_matched_duration
breakout,54,154,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.36069600338464536,5.641739837825314,34.529620206559095,28.9,0.711,0.14813039927023372,-0.45012466135059637,-0.18687030045395217,0,0,-0.984898228504543,23.123311636914792,76,0.00082,5000,random_timing_matched_duration
trend,55,155,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.37704319486444926,8.17663421958009,88.44415312143444,29.74,0.7026,0.15329185454399324,-0.4374772382118619,-0.1016591186113963,0,0,-0.9851737943906553,26.098556267747572,248,0.00082,5000,random_timing_matched_duration
mean_reversion,55,155,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.1932367805372844,3.2320835692846837,23.542861455816794,17.98,0.8202,0.08608023504853407,-0.6688220099590815,-0.17390164604521763,0,0,-0.9669539710410577,15.013450927859816,118,0.00082,5000,random_timing_matched_duration
random,55,155,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.2890295086040329,6.80334871248978,51.631684772420144,61.760000000000005,0.3824,0.4174821163959375,0.6666963548351891,-0.12445229890485775,0,1,-0.980465871509329,27.48613294334516,168,0.00082,5000,random_timing_matched_duration
momentum,55,155,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3712669405146439,8.843632802835096,121.50758052631674,52.300000000000004,0.477,0.3214816209598861,0.09007448535361451,-0.07509675707862377,0,1,-0.9866549269628079,28.86612657947462,128,0.00082,5000,random_timing_matched_duration
breakout,55,155,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.37027127704528795,6.274716794527766,45.635011344201175,29.799999999999997,0.702,0.15366288787019475,-0.4405493876899538,-0.15526538178812932,0,0,-0.9854040572625888,22.81017614746749,76,0.00082,5000,random_timing_matched_duration
trend,56,156,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.43965412913525515,8.071501002460494,92.65813371082895,31.7,0.683,0.1655792963184674,-0.374866303941056,-0.09590114844389852,0,0,-0.9864433747862019,23.85141618671691,248,0.00082,5000,random_timing_matched_duration
mean_reversion,56,156,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.21094136308161332,3.40819305657721,16.932483852074384,18.08,0.8192,0.08661005636824444,-0.6511174274147526,-0.2521928787518336,0,0,-0.9638925044640374,15.731890242332737,118,0.00082,5000,random_timing_matched_duration
random,56,156,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.32771765730674174,7.5044715587385955,143.2565705859714,62.7,0.373,0.4282911681913124,0.7053845035378978,-0.04974853637327922,0,1,-0.9832193919103424,23.80851287550111,168,0.00082,5000,random_timing_matched_duration
momentum,56,156,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4286282140343761,8.053235953328565,68.46039540192217,53.74,0.4626,0.3347943715653994,0.14743575887334676,-0.12174087455322509,0,1,-0.9879243630367396,28.405605916246035,128,0.00082,5000,random_timing_matched_duration
breakout,56,156,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3259645961698958,6.498114055906627,46.08969478168695,29.28,0.7072,0.1504577479949833,-0.4848560685653459,-0.15858067091270833,0,0,-0.9835733189978197,24.47003239475341,76,0.00082,5000,random_timing_matched_duration
trend,57,157,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.40226336323476397,11.330551689882318,332.5071885710197,29.580000000000002,0.7042,0.15230397926583455,-0.4122570698415472,-0.036525743022739435,0,0,-0.986675332441704,23.46375035342875,248,0.00082,5000,random_timing_matched_duration
mean_reversion,57,157,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.27228703148301764,3.071618338844306,19.549491559445144,18.16,0.8184,0.08703437929589625,-0.5897717590133482,-0.2012163394316081,0,0,-0.9646722117936768,13.835913833162977,118,0.00082,5000,random_timing_matched_duration
random,57,157,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3299856262230412,6.613590807335383,39.25710506424362,63.080000000000005,0.3692,0.4327383076461256,0.7076524724541973,-0.15884828875942936,0,1,-0.9821003791204747,25.1828904839825,168,0.00082,5000,random_timing_matched_duration
momentum,57,157,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.40657236206234115,7.6859457655487455,55.42423034673015,53.54,0.4646,0.3329207945357833,0.1253799069013118,-0.14374828790346586,0,1,-0.9880197667008805,27.365992733653925,128,0.00082,5000,random_timing_matched_duration
breakout,57,157,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3569396816336517,15.04574697033718,592.326555336538,28.92,0.7108,0.1482525808667361,-0.45388098310159003,-0.02676997594015232,0,0,-0.9833619677093485,24.75401470027703,76,0.00082,5000,random_timing_matched_duration
trend,58,158,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.4230843562011831,6.677612119277098,67.09263319095719,31.8,0.682,0.16621562534352105,-0.39143607687512805,-0.11166848275323328,0,0,-0.9881384327543664,23.987431711082657,248,0.00082,5000,random_timing_matched_duration
mean_reversion,58,158,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.22205700337133769,2.8708375256268774,13.029034148594473,17.54,0.8246,0.08375666953466034,-0.6400017871250282,-0.28650598912782305,0,0,-0.9639599084733759,14.673124324064787,118,0.00082,5000,random_timing_matched_duration
random,58,158,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.31558115690215177,6.4432630897117935,42.14355557315945,61.28,0.3872,0.41206465136364395,0.6932480031333079,-0.14392701709638656,0,1,-0.9820945126367524,24.35483326004782,168,0.00082,5000,random_timing_matched_duration
momentum,58,158,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4223418477202664,7.451904624151834,50.34480029790854,53.300000000000004,0.467,0.33068311943388784,0.14114939255923703,-0.15360269647616653,0,1,-0.9885908345745608,28.535870724068488,128,0.00082,5000,random_timing_matched_duration
breakout,58,158,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3309900008027792,7.130768460125741,86.50227981163486,29.220000000000002,0.7078,0.15008944169850394,-0.47983066393246254,-0.09180785919347308,0,0,-0.9844769076409036,23.47104378859215,76,0.00082,5000,random_timing_matched_duration
trend,59,159,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.4438807444885566,6.266160982468741,46.9163427469716,30.44,0.6956,0.15764042666932515,-0.3706396885877546,-0.1509214273954059,0,0,-0.986540443514735,23.48390158871515,248,0.00082,5000,random_timing_matched_duration
mean_reversion,59,159,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.234475909112424,3.2585148844078127,21.556151472003616,17.7,0.823,0.08460016478773018,-0.6275828813839419,-0.19115534979682425,0,0,-0.9670350727559613,14.810764368437715,118,0.00082,5000,random_timing_matched_duration
random,59,159,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.30828415667895454,6.066724909696563,36.53429924810504,62.78,0.3722,0.4292236312052518,0.6859510029101107,-0.15571827517016046,0,1,-0.982624499724569,25.180429153191756,168,0.00082,5000,random_timing_matched_duration
momentum,59,159,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.39731207053982714,6.532664977820507,38.61897620849448,52.68000000000001,0.4732,0.32495526404410724,0.11611961537879778,-0.17643806496047884,0,1,-0.9857328041558526,25.242477162866173,128,0.00082,5000,random_timing_matched_duration
breakout,59,159,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.36247413038068077,6.56664113484438,41.22616337647133,28.799999999999997,0.712,0.14752000636314366,-0.44834653435456095,-0.17895096694324217,0,0,-0.9834768104989418,26.23732296225205,76,0.00082,5000,random_timing_matched_duration
trend,60,160,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.412457657537619,6.741441388189701,54.682167472129876,31.46,0.6854,0.16405589990615188,-0.4020627755386922,-0.13817963278644899,0,0,-0.9871604040686569,25.754050942160926,248,0.00082,5000,random_timing_matched_duration
mean_reversion,60,160,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.27008371070989834,2.9225921414134,14.139763906672533,17.1,0.829,0.08144546944972647,-0.5919750797864676,-0.26766012197161193,0,0,-0.9642472396247486,14.731690301825234,118,0.00082,5000,random_timing_matched_duration
random,60,160,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.2902738167953999,6.338574862507367,36.53167176954733,61.72,0.3828,0.41702807089519406,0.6679406630265561,-0.16317096173094392,0,1,-0.980497444349132,25.959120168578387,168,0.00082,5000,random_timing_matched_duration
momentum,60,160,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3846241542564601,7.711511426534008,47.282518766614636,52.82,0.4718,0.32624206345042334,0.10343169909543076,-0.16904141509776224,0,1,-0.9872235287282904,31.492391388602936,128,0.00082,5000,random_timing_matched_duration
breakout,60,160,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.33490138287310256,5.37895825589715,28.794994978517632,28.660000000000004,0.7134,0.14666689499766478,-0.47591928186213917,-0.2149602361538957,0,0,-0.9831489536313077,21.95806595746491,76,0.00082,5000,random_timing_matched_duration
trend,61,161,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.3920735693466979,6.2158331251684835,40.330084075631916,29.599999999999998,0.704,0.1524273408578878,-0.42244686372961326,-0.1743203298327029,0,0,-0.985329926627486,23.40468674676679,248,0.00082,5000,random_timing_matched_duration
mean_reversion,61,161,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.21576857509350422,2.910045029418799,14.644587563260728,17.8,0.822,0.08512818245994963,-0.6462902154028617,-0.2575766510064335,0,0,-0.9625505679375168,15.06161265838036,118,0.00082,5000,random_timing_matched_duration
random,61,161,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.33416968889537446,6.652711444942173,68.87768588343154,63.2,0.368,0.43415218132648237,0.7118365351265306,-0.09110417282791541,0,1,-0.9823447888448229,22.123151411907916,168,0.00082,5000,random_timing_matched_duration
momentum,61,161,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4066880784698832,8.082606642930195,70.10478012080713,53.26,0.4674,0.33031129194379194,0.12549562330885383,-0.11930426261488045,0,1,-0.9877221815022009,25.912523313388018,128,0.00082,5000,random_timing_matched_duration
breakout,61,161,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.39037311891991094,6.984349707405946,88.55498623917983,30.42,0.6958,0.15751557558842988,-0.4204475458153308,-0.0880263292129826,0,0,-0.9842875292909778,21.085547239487617,76,0.00082,5000,random_timing_matched_duration
trend,62,162,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.4094330067002804,4.826856072629723,29.314859689798244,31.4,0.686,0.16367588429324828,-0.4050874263760308,-0.19244084963740316,0,0,-0.9851182819050871,21.04183002056841,248,0.00082,5000,random_timing_matched_duration
mean_reversion,62,162,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.25636725883253053,3.074326214605909,16.538169334907067,17.54,0.8246,0.08375666953466034,-0.6056915316638354,-0.23801818238695613,0,0,-0.9657095683378278,14.307592494319785,118,0.00082,5000,random_timing_matched_duration
random,62,162,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3051123828267648,6.592666893212419,41.17379496396486,61.44,0.3856,0.41386297476920686,0.6827792290579209,-0.15094552378328513,0,1,-0.9825469927741607,25.31816688196888,168,0.00082,5000,random_timing_matched_duration
momentum,62,162,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3644661904707781,8.712223596963636,121.5545658886186,51.800000000000004,0.482,0.31695296176115045,0.08327373530974874,-0.0739866576494165,0,1,-0.9881718646766454,27.573886751574314,128,0.00082,5000,random_timing_matched_duration
breakout,62,162,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.374325959753818,5.954580124557839,38.410828344332224,30.18,0.6982,0.15602015552183995,-0.43649470498142373,-0.17613264490536198,0,0,-0.9838773117495508,22.999599735990596,76,0.00082,5000,random_timing_matched_duration
trend,63,163,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.41952528188753935,7.281357517462573,70.78979348681781,30.4,0.696,0.15739076038943792,-0.3949951511887718,-0.11436504546444913,0,0,-0.9864347316506101,27.41696674737822,248,0.00082,5000,random_timing_matched_duration
mean_reversion,63,163,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.25070239442777004,2.9022695624085966,14.256205666189341,17.22,0.8278,0.08207457793525885,-0.6113563960685959,-0.26404840397558327,0,0,-0.9585562807621618,13.080825712846659,118,0.00082,5000,random_timing_matched_duration
random,63,163,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.31024478104973396,6.602992102252747,49.89715321800191,61.919999999999995,0.3808,0.41930306028756326,0.6879116272808901,-0.12476313485907682,0,1,-0.9830638035866968,25.438663559556918,168,0.00082,5000,random_timing_matched_duration
momentum,63,163,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.4113702174153472,9.296150046689169,109.69146832929817,53.6,0.464,0.3334820194451191,0.13017776225431782,-0.0873116446312728,0,1,-0.9878442030783274,28.98945298782697,128,0.00082,5000,random_timing_matched_duration
breakout,63,163,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.35845926079610974,7.083311439691232,64.88406519958042,30.159999999999997,0.6984,0.15589576930248666,-0.452361403939132,-0.12166518975259155,0,0,-0.9844033824977172,24.081811386649235,76,0.00082,5000,random_timing_matched_duration
trend,64,164,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.4311662676474588,7.106467425336965,63.36557293571423,31.72,0.6828,0.16570648755730402,-0.38335416542885237,-0.12500459620951102,0,0,-0.9876654903890753,23.598096275724334,248,0.00082,5000,random_timing_matched_duration
mean_reversion,64,164,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.24077872725125307,3.3568128303347278,23.646933999471642,17.5,0.825,0.08354605145007493,-0.6212800632451129,-0.17841093568093683,0,0,-0.9636696603400777,14.479076566511612,118,0.00082,5000,random_timing_matched_duration
random,64,164,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3183539273670057,7.705645538575721,72.74156156447799,62.3,0.377,0.42365864979420714,0.6960207735981618,-0.10073991449646098,0,1,-0.9824455896969708,24.67714666478338,168,0.00082,5000,random_timing_matched_duration
momentum,64,164,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.3719424148633047,8.335802953717913,60.983840580493855,52.059999999999995,0.4794,0.31930197030236496,0.09074995970227534,-0.14129965129869426,0,1,-0.9872366385637433,32.07145896453357,128,0.00082,5000,random_timing_matched_duration
breakout,64,164,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.3365257938452938,5.326501417273225,32.51491702693329,28.52,0.7148,0.14581545616639338,-0.47429487088994793,-0.1887540440876629,0,0,-0.9836373779260443,25.762920578479996,76,0.00082,5000,random_timing_matched_duration
trend,65,165,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.4301958576015464,6.787337612538972,49.08667774385338,31.3,0.687,0.16304326294044955,-0.3843245754747648,-0.15486601242976128,0,0,-0.9860318642344232,24.46700690533242,248,0.00082,5000,random_timing_matched_duration
mean_reversion,65,165,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2875372256876532,2.843783335167661,13.22814537708779,18.360000000000003,0.8164,0.08809700395596709,-0.5745215648087127,-0.2801482762718078,0,0,-0.9657364552338542,14.092560161977518,118,0.00082,5000,random_timing_matched_duration
random,65,165,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.2792733313838076,6.438004832704382,47.401581294356426,62.0,0.38,0.42021640338318983,0.6569401776149637,-0.12785096659201037,0,1,-0.9813842300382493,26.176181573623584,168,0.00082,5000,random_timing_matched_duration
momentum,65,165,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.378383070565921,8.94599913203696,79.7732815493492,52.400000000000006,0.476,0.32239304727950685,0.09719061540489166,-0.11566769484705076,0,1,-0.9882602140561134,30.852375753412165,128,0.00082,5000,random_timing_matched_duration
breakout,65,165,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.32705445048893145,6.7871514484371325,51.8073079556464,28.999999999999996,0.71,0.14874165128092473,-0.4837662142463103,-0.14665830773676172,0,0,-0.9855613164291236,25.49802448580054,76,0.00082,5000,random_timing_matched_duration
trend,66,166,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.39912857288300563,6.6494132578390825,47.6709321483177,30.620000000000005,0.6938,0.158765704493959,-0.41539186019330554,-0.1565720105428816,0,0,-0.9864130654861716,22.21108825169778,248,0.00082,5000,random_timing_matched_duration
mean_reversion,66,166,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.24179564001066828,3.1181643847210427,17.040746345564216,17.88,0.8212,0.08555105930144571,-0.6202631504856977,-0.23357094193550265,0,0,-0.9673726663450584,14.602695728464502,118,0.00082,5000,random_timing_matched_duration
random,66,166,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.3521182674667354,7.738655697526509,55.81092723483306,62.86000000000001,0.3714,0.4301581005962384,0.7297851136978916,-0.131891534794304,0,1,-0.9831247500494624,26.8090939594191,168,0.00082,5000,random_timing_matched_duration
momentum,66,166,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.43855606678247216,6.813439599902133,44.00788594408061,53.72,0.4628,0.3346066497202881,0.1573636116214428,-0.16121274409950254,0,1,-0.9876279954102506,25.06242439371062,128,0.00082,5000,random_timing_matched_duration
breakout,66,166,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.32371342300033823,6.519536346607139,47.56953542316903,29.48,0.7052,0.15168769637271556,-0.4871072417349035,-0.15409772128596586,0,0,-0.9828319244566017,23.786135786550044,76,0.00082,5000,random_timing_matched_duration
trend,67,167,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.4090887914497723,7.4779165560882985,53.235469441984144,30.64,0.6936,0.15889091553184612,-0.4054316416265389,-0.15576902159568037,0,0,-0.9861901290751283,28.416091729633894,248,0.00082,5000,random_timing_matched_duration
mean_reversion,67,167,-0.8620587904963659,-0.06806078317479476,0.027956095626152113,-0.015255039320519479,-0.9565499070799878,-0.2375874060005062,3.3414243774069257,20.460824084971737,17.98,0.8202,0.08608023504853407,-0.6244713844958597,-0.2054405604801962,0,0,-0.9679699987744198,14.078431654306634,118,0.00082,5000,random_timing_matched_duration
random,67,167,0.37766684623115615,0.01121104227969459,0.327666294388997,0.10232234649768938,-0.8987452468672033,-0.34752518884701605,6.973867529393491,51.853629316839694,62.5,0.375,0.42596873227228116,0.7251920350781722,-0.1272080810941461,0,1,-0.9813113761971192,24.713185637437988,168,0.00082,5000,random_timing_matched_duration
momentum,67,167,-0.28119245516102936,-0.01140723629235013,0.30591041953093007,0.08815206665479983,-0.9867090311216329,-0.448371048898936,8.035796925995665,85.80645254517937,54.2,0.458,0.3391345219961308,0.1671785937379066,-0.09692731880248259,0,1,-0.9861753163930119,25.361743468414573,128,0.00082,5000,random_timing_matched_duration
breakout,67,167,-0.8108206647352417,-0.056217198612669564,0.2310624387656028,0.11632756172896609,-0.979547978663442,-0.39267996501152513,6.976805758197905,69.91619771057033,30.14,0.6986,0.15577141869837205,-0.4181406997237166,-0.11138515362593536,0,0,-0.9860381115728378,25.012357257868448,76,0.00082,5000,random_timing_matched_duration
trend,68,168,-0.8145204330763112,-0.056872326399188405,0.21936481322779378,0.06006585350861096,-0.9873218469278122,-0.36990883548669456,5.814534189660859,38.08439762357338,29.880000000000003,0.7012,0.15415809257824264,-0.4446115975896166,-0.1740622154053432,0,0,-0.9851581841125938,22.14198276348921,248,0.00082,5000,random_timing_matched_duration
