Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2025-10-30,98.55870056152344,99.67179107666016,90.60453033447266,93.38381958007812,837783881,-0.0525072592705438,95.27930793762206,106.02273620605467,110.6838370513916,100.50885482788084,0.0265111353418206,2.951392503707749,914147383.85,0.916464779969736,40.88878283104705,9.0672607421875,6.445524153923459,0.0690218517823242,95.27930793762206,2.951392503707749,101.18209294503755,89.37652293020656,0.123904867387995,-2.8001972080933797,-3.5605926594697466,0.7603954513763669,135.5629425048828,90.1430435180664,95.7829132080078,-0.0335664221922132,-0.1425476274706915,-0.0371604044617217,0.0407454032575048,1.693978860538366,0.195133028576967,0.6349763968282938,-0.0198940189488454,-0.1192094929658568,0.054859657764644,-0.6422352686613836,calm
2025-10-31,93.38414764404295,96.1800765991211,93.1534423828125,95.49425506591795,603370214,0.0225995841177828,95.38304328918456,105.61531997680665,110.5168635559082,100.60094394683838,0.0259431871333644,2.920501918565536,843350690.35,0.71544402690842,44.29352842137426,3.0266342163085938,6.201317729808111,0.0649391706917599,95.38304328918456,2.920501918565536,101.22404712631564,89.5420394520535,0.1224746796854064,-2.6861445079217816,-3.3857030291601538,0.6995585212383721,106.34300994873048,90.1430435180664,90.60453033447266,0.0222084892819227,-0.120225814337525,-0.0446842062240659,0.0407454032575048,1.5937790646310264,0.1937899096164004,0.6319971970049437,0.0011659491341264,-0.0958295151982808,0.0498442244500016,0.0380796793956595,calm
2025-11-01,95.493896484375,101.75743103027344,95.1166000366211,101.40185546875,771158463,0.0618634115607701,95.51510391235352,105.28026336669922,110.40775985717774,100.73092506408692,0.0264619711875665,3.1229453179103985,821548342.15,0.9386647424567504,52.53511638746716,6.640830993652344,6.232711534368414,0.0614654584529689,95.51510391235352,3.1229453179103985,101.76099454817432,89.26921327653271,0.130783308188664,-2.0949140752774156,-3.127545238383606,1.0326311631061906,106.34300994873048,90.1430435180664,90.60453033447266,0.0267435729760818,-0.0919871887057514,0.0203534148780146,0.0407454032575048,1.5085249755540888,0.1937899096164004,0.6748716094018751,0.0616316301325314,-0.0368388886380386,0.0451632733415077,1.8849998822058749,calm
2025-11-02,101.3951644897461,101.3951644897461,97.91646575927734,99.51091003417967,701549373,-0.0186480358355284,95.51212539672852,104.88466232299804,110.26471229553222,100.85692138671877,0.0267757997625708,3.1191021166450965,791402069.35,0.8864639102803983,49.98590764948496,3.485389709472656,6.036474261161574,0.0606614315866289,95.51212539672852,3.1191021166450965,101.75032963001873,89.27392116343833,0.1306264352798888,-1.758670334222316,-2.853770257551348,1.0950999233290322,106.34300994873048,90.60453033447266,90.60453033447266,-0.000598272824361,-0.119005771777601,0.0288105094251474,0.0407454032575048,1.4887920289623298,0.1937899096164004,0.6740621095208659,0.0418667747245851,-0.0512348723807645,0.0399351961263581,1.2820306895730111,calm
2025-11-03,99.50585174560548,99.66692352294922,86.4770736694336,87.39720153808594,1067081583,-0.1217324662384552,95.01370086669922,104.32855239868164,109.99882682800292,100.91950637817382,0.0375744157692091,3.5498147811062934,782636481.85,1.3634447252926765,37.44925296578409,13.189849853515623,6.547429660615435,0.0749157815741067,95.01370086669922,3.5498147811062934,102.1133304289118,87.91407130448664,0.1494443327109867,-2.4415253990758288,-2.7713212858562444,0.3297958867804156,106.34300994873048,90.60453033447266,90.60453033447266,-0.1023819620815558,-0.2133016163152824,-0.1132488005976634,0.0407454032575048,1.8386314917697664,0.1937899096164004,0.7711667393147869,-0.0801621161910003,-0.1622887548165544,0.0337798523085632,-2.145604714125287,neutral
2025-11-04,87.39692687988281,90.76715850830078,80.09814453125,85.4836654663086,1090634571,-0.0218947064448449,94.51782341003418,103.76261947631836,109.70562576293943,100.96698440551758,0.0376117637515993,4.109605932459545,796518932.2,1.3692512844454896,35.9168379646638,10.66901397705078,6.841828540360817,0.0800366772182618,94.51782341003418,4.109605932459545,102.73703527495329,86.2986115451151,0.1739187714736673,-3.101348906905386,-2.837326810066073,-0.2640220968393132,106.34300994873048,86.4770736694336,86.4770736694336,-0.1039562145505575,-0.2374531971320193,-0.0845987468631546,0.0407454032575048,1.9643118197270524,0.1937899096164004,0.8974604086349633,-0.0955815275657998,-0.1761612621410503,0.0276886062039107,-2.19830273077272,neutral
2025-11-05,85.48303985595703,89.84207153320312,82.30486297607422,89.55512237548828,656549647,0.0476284783410974,94.40614738464356,103.2530178833008,109.51523323059082,101.03412593841551,0.0384526084831624,4.2113404215283525,782768371.8,0.8387534175534506,41.41037234180777,7.537208557128906,6.891498541558538,0.0769525891848346,94.40614738464356,4.2113404215283525,102.82882822770028,85.98346654158685,0.1784350082360584,-3.258173053824123,-2.921496058817683,-0.3366769950064401,106.34300994873048,80.09814453125,80.09814453125,-0.0243332991713601,-0.2015865602928824,-0.062193612446424,0.0407454032575048,1.88862013951625,0.1937899096164004,0.9207652172874408,-0.0513846305939221,-0.1326633912366049,0.0219618067091287,-1.151895720506673,neutral
2025-11-06,89.55393981933594,89.55572509765625,85.55814361572266,87.0000228881836,548991432,-0.0285310255798838,94.25035362243652,102.6524119567871,109.29991004943848,101.08038311004638,0.0387550764141261,4.41965366518211,753658114.85,0.7284356410190918,39.14259612701627,3.9975814819335938,6.684790180156757,0.076836648523051,94.25035362243652,4.41965366518211,103.08966095280074,85.4110462920723,0.1875708045780743,-3.547736398074506,-3.0467441266690476,-0.5009922714054578,106.34300994873048,80.09814453125,80.09814453125,-0.0345763101596717,-0.2436289518765463,-0.1420273082182875,0.0414291885742349,1.8546500949534916,0.1937899096164004,0.9679080038241592,-0.0769262974152594,-0.1524795060362789,0.0155522644292835,-1.6404748614966826,neutral
2025-11-07,86.99969482421875,104.45751953125,86.09718322753906,101.78585815429688,1531130020,0.1699520847841236,94.75452308654783,102.32287170410156,109.21242614746092,101.19907600402831,0.0537356685362674,4.668378440534036,806806180.3,1.8977668458497303,54.627446512796915,18.360336303710938,7.518757760410627,0.0738683928862982,94.75452308654783,4.668378440534036,104.09127996761592,85.41776620547978,0.1970725317785615,-2.5546753913092317,-2.9483303795970848,0.393654988287853,106.34300994873048,80.09814453125,80.09814453125,0.1099576642401349,-0.0969534230923612,0.0228612934937064,0.0421244814863317,1.7535739380024538,0.1952550959628141,1.0093080070806115,0.0742057987176683,-0.0052482259426575,0.0111048019848374,1.506162184003378,stressed
2025-11-08,101.7852783203125,106.15178680419922,98.388427734375,106.15178680419922,1111008507,0.0428932734769897,95.3979190826416,102.16335693359376,109.21170829772949,101.31279342651368,0.0542768048830519,5.269396396665176,835556190.35,1.3296634263874196,58.023794803114185,7.763359069824219,7.536229282511598,0.0709948415320831,95.3979190826416,5.269396396665176,105.93671187597197,84.85912628931126,0.220943871620528,-1.399243822582875,-2.638513068194243,1.239269245611368,106.34300994873048,80.09814453125,80.09814453125,0.1379436804234073,-0.0517328205582916,0.2145902264152064,0.0515243862955767,1.3778881542578985,0.1964107986964483,1.1249069454780611,0.1127264391610232,0.0390397300002383,0.0083954205417997,2.0408158567010397,stressed
2025-11-09,106.17696380615234,113.23821258544922,99.16072082519533,110.16724395751952,2029738554,0.0378275041260205,96.20057640075684,102.08735870361328,109.24694267272947,101.4475038909912,0.05466763224521,6.160074479847669,909554405.9,2.2315746488980865,60.92116291355416,14.077491760253892,8.003462316636048,0.0726482938950726,96.20057640075684,6.160074479847669,108.52072536045216,83.8804274410615,0.2561346183285115,-0.1577240021183428,-2.142355254979063,1.98463125286072,106.34300994873048,80.09814453125,80.09814453125,0.1705711128565386,-0.0629611998070355,0.2887519897112902,0.0609782353066024,1.1913807201830688,0.1972485998415638,1.2985370671033754,0.1451827845456943,0.0791467754334236,0.0063072504308199,2.267288748286054,stressed
2025-11-10,110.1706085205078,111.60379791259766,104.16159057617188,104.2005844116211,1234198128,-0.0541600146428203,96.77607803344726,101.88911087036132,109.226577835083,101.54684837341308,0.0561830378664045,6.340292440182294,931947387.25,1.3243216783319545,54.86149172519941,7.442207336425781,7.963372675192458,0.0764234934012935,96.77607803344726,6.340292440182294,109.45666291381184,84.09549315308267,0.2620603177570802,0.3408012951781387,-1.6457239449476226,1.9865252401257616,113.23821258544922,80.09814453125,82.30486297607422,0.1241769785110644,-0.1006729851041697,0.1635357269093671,0.0613802487397724,1.2450828233899536,0.1979016980820518,1.3241943868941826,0.0767184053026803,0.0226861685367023,0.0033704886210712,1.1710037743874735,stressed
2025-11-11,104.20117950439452,106.50173950195312,99.22865295410156,99.66584777832033,921164198,-0.0435193013446767,97.16332244873048,101.76605316162107,109.1185390472412,101.61353740692138,0.0571909095502318,6.268036346162771,937347823.4,0.9827346637011458,50.73136905192246,7.273086547851563,7.914066523239537,0.0794060021527357,97.16332244873048,6.268036346162771,109.69939514105602,84.62724975640492,0.2580412521183675,0.3657546451593134,-1.2434282269262356,1.609182872085549,113.23821258544922,80.09814453125,85.55814361572266,0.0842559558787892,-0.1564799402018664,0.1455841558388488,0.0617860495726041,1.2851768757189532,0.2000377926814579,1.289962504881639,0.0257558641112787,-0.020637583143421,0.0015009393294609,0.3992518855002937,stressed
2025-11-12,99.6683349609375,104.0236587524414,95.32373046875,97.54154205322266,1080933289,-0.0213142793890903,97.33821449279785,101.5937254333496,108.88190200805664,101.66571117401124,0.0573326648390965,6.227217923571517,962712599.2,1.122799566452376,48.87513414651256,8.699928283691406,7.970199506128957,0.0817108212394273,97.33821449279785,6.227217923571517,109.79265033994088,84.88377864565481,0.2559002322374538,0.2116765607190132,-0.952407269397186,1.164083830116199,113.23821258544922,80.09814453125,86.09718322753906,0.0371937815904861,-0.1823224472449435,-0.0416984852123589,0.0627290676745008,1.3025990066267543,0.2066523528478386,1.2383126962308395,0.002088877030304,-0.0398861579575146,-0.0007080631201056,0.0326514284420923,stressed
2025-11-13,97.54236602783205,101.62030029296876,94.17771911621094,96.79256439208984,956926925,-0.0076785505474594,97.35717010498048,101.41726455688476,108.64713752746582,101.72200073242188,0.0571561501982488,6.2249506973437105,981245970.05,0.9752161580355222,48.20542109585824,7.442581176757827,7.932512482602448,0.0819537382072988,97.35717010498048,6.2249506973437105,109.80707149966788,84.90726871029305,0.2557572571442382,0.0288003385660857,-0.7561657478045316,0.7849660863706174,113.23821258544922,80.09814453125,95.32373046875,0.003932150910525,-0.159806443084725,-0.0881682983761055,0.0641453326742612,1.2776258971712124,0.2148576881163307,1.190356553616844,-0.0057993233809262,-0.0456007188223946,-0.002995774496598,-0.0907004312711346,stressed
2025-11-14,96.79256439208984,99.9609603881836,93.92350006103516,97.51412963867188,1107096324,0.007454759062474,97.38348007202148,101.32425750732422,108.42932731628416,101.78091400146484,0.0571625349025025,6.224446472016342,1017165531.9,1.0884131336342229,48.93143655355469,6.0374603271484375,7.797151614355733,0.0799591981515626,97.38348007202148,6.224446472016342,109.83237301605416,84.9345871279888,0.2556674486232347,-0.0572462014396819,-0.6163818385315617,0.5591356370918797,113.23821258544922,80.09814453125,94.17771911621094,0.0054254105557707,-0.142961306040408,-0.1148536884859049,0.0653238483865059,1.2240429816452747,0.2195256996304453,1.1646356169397538,0.001341598868245,-0.0376033139781648,-0.0044866613610293,0.0209897486045965,stressed
2025-11-15,97.51412963867188,109.05707550048828,97.51139831542967,101.76781463623048,1126906970,0.0436212168771867,97.47382431030272,101.26671661376952,108.21974739074707,101.86239482879638,0.0575575755905993,6.274115786861208,1047305170.15,1.0760063084942082,53.10460716462102,11.545677185058608,8.06490344083451,0.0792480753336656,97.47382431030272,6.274115786861208,110.02205588402516,84.92559273658031,0.2574687443015633,0.2153160955284505,-0.4500422517195592,0.6653583472480098,113.23821258544922,82.30486297607422,93.92350006103516,0.0180759099376519,-0.1153332819556895,-0.0233469878228369,0.0659155957094806,1.202265935408474,0.2216451285829397,1.1616260007501964,0.0440527532012908,0.0049482992953364,-0.0058478716903134,0.6843976859528015,stressed
2025-11-16,101.7683563232422,103.23072814941406,94.921630859375,95.89550018310548,781398030,-0.0577030613668536,97.29964179992676,101.09366500854492,107.93999229431152,101.92430500030518,0.0590252377243794,6.2671549636918,1042864839.0,0.7492802526061577,47.35182555868687,8.309097290039062,8.082345858634834,0.0842828479251078,97.29964179992676,6.2671549636918,109.83395172731036,84.76533187254316,0.2576434958138363,-0.0420384269882845,-0.3684414867733043,0.3264030597850198,113.23821258544922,85.55814361572266,93.92350006103516,-0.0350541355387573,-0.1805926803646401,-0.0378298853545194,0.0675722585600168,1.247299553414349,0.2223760253683957,1.1585938519542085,-0.014431107770248,-0.0514192934344606,-0.008149577196114,-0.2240476938827978,stressed
2025-11-17,95.88290405273438,97.48358154296876,90.61819458007812,91.24004364013672,784384000,-0.0485471845298216,97.0254322052002,100.78151565551758,107.64817077636718,101.93587703704834,0.0597056929265575,6.404796820468849,993696934.25,0.7893593840983514,43.343125444294,6.865386962890639,7.995420223224535,0.0876306049869898,97.0254322052002,6.404796820468849,109.83502584613788,84.2158385642625,0.2640461031669828,-0.6145658434762424,-0.4176663581138919,-0.1968994853623504,113.23821258544922,86.09718322753906,93.92350006103516,-0.0566992529247294,-0.2284979805432583,-0.0646032273064494,0.0696096618077657,1.2588856591343711,0.2227315386747976,1.1854904102849444,-0.0596275474746444,-0.0946748216011621,-0.0113243875962455,-0.903289944588744,stressed
2025-11-18,91.2398452758789,97.35035705566406,90.67062377929688,95.6545867919922,808109875,0.0483838342873557,96.88021774291992,100.5578353881836,107.36677719116211,101.97415279388429,0.0605401790854053,6.4013063845922975,987505699.2,0.818334391036596,47.851469854255235,6.6797332763671875,7.901442584163296,0.0826039069234134,96.88021774291992,6.4013063845922975,109.68283051210452,84.07760497373533,0.2642977703282508,-0.7039663218475596,-0.4749263508606255,-0.229039970986934,113.23821258544922,90.61819458007812,90.61819458007812,-0.029467556473529,-0.1618622543882335,-0.0117568700369161,0.0705961566826452,1.170090707554341,0.2347465740923096,1.1258855271912116,-0.0126509929424398,-0.0487604827337757,-0.0138889842856887,-0.1914657535964487,stressed
2025-11-19,95.6545867919922,95.82930755615234,88.98589324951172,92.87193298339844,689528725,-0.0290906468985626,96.85462341308592,100.27731262207033,107.09259963989258,102.0051516342163,0.0597285860238971,6.416240775541147,980092941.4,0.703534017921864,45.39918655678241,6.843414306640625,7.825869135768819,0.0842651690814678,96.85462341308592,6.416240775541147,109.68710496416824,84.02214186200364,0.2649843879182026,-0.9879651050536752,-0.5775341016992355,-0.4104310033544396,113.23821258544922,90.61819458007812,90.61819458007812,-0.0054815341563614,-0.1850991400867978,-0.0476053744464991,0.0718215677135779,1.1732571672274628,0.2510515923248494,1.0554977383904611,-0.0411202923447575,-0.0738490037779692,-0.0169387426464685,-0.6207202268452268,stressed
2025-11-20,92.87174224853516,93.5381317138672,86.12606811523438,87.26893615722656,678913031,-0.0603303565047306,96.44335746765135,99.72018508911133,106.66065185546876,102.01637660980224,0.0609832256335075,6.745424072525056,983870082.25,0.6900433738643647,40.85866811239039,7.412063598632827,7.796311597401963,0.089336617824192,96.44335746765135,6.745424072525056,109.93420561270148,82.95250932260126,0.2797672851564744,-1.6461751224162953,-0.7912623058426475,-0.8549128165736478,113.23821258544922,88.98589324951172,88.98589324951172,-0.0861341753282812,-0.2352409063412114,-0.1424701761635565,0.0732583433906854,1.219473628386072,0.2557123528837365,1.094070278582415,-0.0951275603765874,-0.1248618714531882,-0.0225080677926203,-1.3600955568966158,stressed
2025-11-21,87.26668548583984,88.42239379882812,80.46366882324219,82.60244750976562,1043552599,-0.0534725052572387,95.50338706970214,98.97946273803711,106.1769059753418,102.01253860473632,0.0600536628155151,7.277802269294523,997489789.05,1.0461787282994344,37.49519820114486,7.9587249755859375,7.807912552986533,0.0945239855279524,95.50338706970214,7.277802269294523,110.0589916082912,80.94778253111309,0.3048186035112199,-2.515362405646954,-1.1360823258035089,-1.379280079843445,113.23821258544922,86.12606811523438,86.12606811523438,-0.1853951081277597,-0.2193967457380469,-0.1386201922713551,0.0743920872302025,1.2706188123940216,0.255828744690846,1.1914947394968272,-0.1350835813867094,-0.1654587201752704,-0.0297323829813838,-1.7726422184299158,stressed
2025-11-22,82.60198211669922,83.79682159423828,81.00630950927734,82.17462921142578,452950906,-0.005179244819462,94.63657302856446,98.2125016784668,105.78565673828123,101.96410427093504,0.0600109525840565,7.764973700903393,985059865.7,0.4598206888452668,37.19291267195531,2.7905120849609375,7.449526805270419,0.0906548271255797,94.63657302856446,7.764973700903393,110.16652043037124,79.10662562675768,0.3282018125723831,-3.201812450146562,-1.5492283506721196,-1.6525840994744423,113.23821258544922,80.46366882324219,80.46366882324219,-0.1742148757035714,-0.2259209425217107,-0.0993578484515655,0.0749806152227428,1.2090435221993563,0.2560174252829826,1.2819510711414006,-0.1316821120876519,-0.1632976677403721,-0.0367933658545133,-1.604891954197968,stressed
2025-11-23,82.17410278320312,84.32813262939453,81.9085922241211,82.9775390625,453259049,0.009770775466579,94.41558990478516,97.4633038330078,105.4249609375,101.93174816131592,0.0540748397570726,8.026344853478472,954368739.0,0.4749307374369059,38.19989769569067,2.4195404052734375,7.090242062413492,0.0854477264874414,94.41558990478516,8.026344853478472,110.46827961174208,78.36290019782821,0.3400432009829207,-3.639091756718429,-1.9672010318813815,-1.6718907248370474,113.23821258544922,80.46366882324219,80.46366882324219,-0.0505698397409205,-0.2143439737304444,-0.1325294285893404,0.0757344711363362,1.1282540856939445,0.2568016813150374,1.3241470976421092,-0.1211457859217955,-0.1486278855817109,-0.0438376110378917,-1.4250634692487836,stressed
2025-11-24,82.97837829589844,87.18663787841797,82.26438903808594,85.4774169921875,566995168,0.0301271640245266,94.4152774810791,96.79571228027343,105.07026641845704,101.88562648773194,0.0542673911191222,8.026692634665524,928186768.85,0.6108632303631011,41.35271612815442,4.922248840332031,6.935385403693388,0.0811370493837836,94.4152774810791,8.026692634665524,110.46866275041016,78.36189221174806,0.3400590603051112,-3.740797911274385,-2.321920407759982,-1.4188775035144023,113.23821258544922,80.46366882324219,80.46366882324219,-7.309553336309893e-05,-0.1633352881430028,-0.079620567308885,0.0766300709621722,1.0588147494191442,0.2575561200576998,1.3203299546092264,-0.0946654050842857,-0.1169297174580795,-0.0499571370655642,-1.1135172225595065,stressed
2025-11-25,85.47753143310547,86.56163787841797,83.3027572631836,85.28216552734375,623882901,-0.0022842461987544,94.20162963867188,96.13467376708984,104.71462120056152,101.80983478546142,0.0532219859043483,8.208031467183917,926553431.55,0.6733372083640415,41.17602515235478,3.258880615234375,6.672777918803459,0.0782435328364637,94.20162963867188,8.208031467183917,110.6176925730397,77.78556670430405,0.3485303385373424,-3.793427660201488,-2.6162218582482835,-1.177205801953204,113.23821258544922,80.46366882324219,80.46366882324219,-0.0477131484475985,-0.1850324412834023,-0.0227660690890442,0.0768946188539428,1.0175423716591034,0.2578423739661019,1.35171862241372,-0.0946848175083638,-0.1128885948688919,-0.0557427583526732,-1.0866751847856029,stressed
2025-11-26,85.28226470947266,87.66581726074219,83.47840881347656,86.87049102783203,525728835,0.0186243570465975,94.1951530456543,95.5305990600586,104.40629165649416,101.71796798706056,0.0529980966285526,8.213760484525809,925390301.7,0.5681157821021067,43.298463330338336,4.187408447265625,6.495251527979328,0.0747693658816587,94.1951530456543,8.213760484525809,110.62267401470592,77.76763207660268,0.348797585393583,-3.664727820601712,-2.8259230507189694,-0.8388047698827426,113.23821258544922,80.46366882324219,80.46366882324219,-0.0014888715663677,-0.169085738746929,0.0516696980142363,0.0768946188539428,0.9723614863567912,0.2600507849377238,1.3412671893188557,-0.0777604980828702,-0.0906527135539272,-0.0608286721554351,-0.891755004497812,stressed
2025-11-27,86.87026977539062,87.71068572998047,86.12614440917969,86.6272201538086,428297943,-0.0028003856216893,93.43722114562988,94.89041381835938,104.14770744323732,101.6512343597412,0.036225884760296,8.177661080195083,870248697.85,0.4921557987482601,43.04230323577631,1.5845413208007812,6.144486513180861,0.0709302053358192,93.43722114562988,8.177661080195083,109.79254330602004,77.08189898523972,0.3500815191175044,-3.541537556500032,-2.969045951875182,-0.5724916046248496,113.23821258544922,80.46366882324219,81.00630950927734,-0.1489267593294674,-0.1892443810181955,0.0541844969075164,0.0768946188539428,0.922433928316198,0.2630532104620315,1.330839180797736,-0.0728831712707649,-0.0870814377558549,-0.0665099699375558,-0.8327565700067906,neutral
2025-11-28,86.62739562988281,86.64335632324219,83.37623596191406,84.3119888305664,496944485,-0.0267263721395127,92.34523124694825,94.05797424316408,103.83056228637696,101.55314605712891,0.0345343185354431,7.858891973402079,839545496.75,0.5919208511316454,40.58161135543335,3.267120361328125,5.938960359477094,0.0704402830706798,92.34523124694825,7.858891973402079,108.0630151937524,76.62744730014408,0.3404135489091341,-3.5893523832716028,-3.093107238154466,-0.4962451451171361,113.23821258544922,80.46366882324219,81.9085922241211,-0.2057412185997124,-0.2108471216832247,0.0160820600748508,0.0768946188539428,0.9160625817585152,0.2641719367476168,1.2886060234110204,-0.0869914158848058,-0.1036167905062656,-0.0738054122887381,-1.0221851176437895,neutral
2025-11-29,84.31123352050781,85.58342742919922,83.29486846923828,84.07272338867188,308254769,-0.002837857880157,91.04050521850586,93.80688369750976,103.52487312316894,101.45571250915528,0.0327600432242145,6.899303261980942,753471307.5,0.4091128168141957,40.32504079731501,2.2885589599609375,5.678217402368797,0.0675393537106934,91.04050521850586,6.899303261980942,104.83911174246774,77.24189869454398,0.3031311500489571,-3.604996543391664,-3.1954850992019064,-0.4095114441897576,113.23821258544922,80.46366882324219,82.26438903808594,-0.2368627881705899,-0.2135244127900935,-0.0164335055146087,0.0768946188539428,0.8783365431458967,0.2646410791232267,1.1454425407168474,-0.0765349644436906,-0.1037680810315234,-0.0753908145976037,-1.0099254323592928,neutral
2025-11-30,84.07280731201172,84.77369689941406,82.55572509765625,82.55572509765625,295328497,-0.0180438818902354,89.95826225280761,93.58960723876952,103.12250396728516,101.3628706741333,0.0314022606799916,6.43189910761053,706527825.95,0.4179998099903569,38.65630467932799,2.2179718017578125,5.431057002325155,0.0657865580600338,89.95826225280761,6.43189910761053,102.82206046802868,77.09446403758656,0.2859948134407092,-3.6971848909924745,-3.29582505756002,-0.4013598334324544,111.60379791259766,80.46366882324219,83.29486846923828,-0.2077230126508856,-0.2829055306250189,-0.0319696435102052,0.0768946188539428,0.855541766648091,0.271199842506085,1.0545537593160377,-0.0822885743873996,-0.1178964466958729,-0.0766874831352564,-1.150910023820543,calm
2025-12-01,82.5545883178711,82.5545883178711,75.00689697265625,77.5888671875,752501913,-0.0601637003888088,88.8544132232666,93.16617172241212,102.68493202209471,101.25507362365722,0.0324539514959003,6.56422724528841,698094711.7,1.0779367045590529,33.7340640238133,7.548828125,5.582326368230501,0.0719475173511728,88.8544132232666,6.56422724528841,101.98286771384342,75.72595873268979,0.2955048379552883,-4.123495653131016,-3.4613591766742196,-0.6621364764567965,109.05707550048828,80.46366882324219,82.55572509765625,-0.2215099864491655,-0.3514727701194533,-0.1068443809919105,0.0768946188539428,0.9356638790008608,0.2785912911252209,1.0607109675315198,-0.1267865672294678,-0.1671991480054002,-0.0798863860522167,-1.716202930642392,neutral
2025-12-02,77.5888671875,83.26100158691406,77.408447265625,82.8125228881836,500105423,0.0673248094737637,88.11796226501465,92.8310125732422,102.33109817504882,101.17175704956054,0.0366483030643963,6.371705492999599,669053318.4,0.7474821650925692,42.08627571579263,5.8525543212890625,5.601628364877541,0.0676422860880722,88.11796226501465,6.371705492999599,100.86137325101384,75.37455127901546,0.2892352627872487,-3.993806528790373,-3.5678486470974504,-0.4259578816929221,109.05707550048828,75.00689697265625,75.00689697265625,-0.1510025252317859,-0.3128884838650315,-0.0440357806570719,0.0768946188539428,0.879675159279417,0.2828810492985918,1.0224624926427992,-0.06020837568707,-0.1079217969011613,-0.0824414314780804,-0.8326560891208777,neutral
2025-12-03,82.81281280517578,86.55573272705078,82.63353729248047,85.993408203125,571293063,0.0384106799793595,87.5780044555664,92.60356689453126,102.09658737182616,101.1202684020996,0.0379877882348288,6.06385412493392,649771625.3,0.8792213152370784,46.50768482651392,3.922195434570313,5.481668869855596,0.0637452216907992,87.5780044555664,6.06385412493392,99.70571270543424,75.45029620569856,0.2769578577465978,-3.592938938684398,-3.57286670541484,-0.0200722332695577,109.05707550048828,75.00689697265625,75.00689697265625,-0.1115701010381267,-0.2859910141755577,0.0199428265882515,0.0768946188539428,0.828994572583549,0.2828810492985918,0.9790611935063144,-0.0180935414353424,-0.0713812535853478,-0.084223485975157,-0.2613183331580669,neutral
2025-12-04,85.98770904541016,86.65631103515625,82.37580871582031,83.56643676757812,483767759,-0.0282227613285674,86.88061981201172,92.36687133789064,101.79725479125976,101.03220687866212,0.0381900650916934,5.67029858918027,618605197.05,0.7820298977554476,43.76243410375469,4.2805023193359375,5.395871259104192,0.0645698376982572,86.88061981201172,5.67029858918027,98.22121699037226,75.54002263365118,0.261061608512895,-3.431528275326656,-3.5445990193972037,0.1130707440705478,109.05707550048828,75.00689697265625,75.00689697265625,-0.1430325320317724,-0.2969161215249623,-0.0060220080983123,0.0768946188539428,0.839718548067767,0.2828810492985918,0.9228670819773952,-0.0381464019433179,-0.0952769585333177,-0.0857680516785939,-0.5844812212812779,neutral
2025-12-05,83.5666275024414,84.10447692871094,79.83222198486328,80.49064636230469,446162340,-0.0368065281259757,85.81676139831544,92.1409114074707,101.48077026367189,100.9429407119751,0.0368639618858337,4.688352686578914,584567965.55,0.7632343308108257,40.49967097987396,4.272254943847656,5.315612950871582,0.066040132501172,85.81676139831544,4.688352686578914,95.19346677147328,76.4400560251576,0.2185285303330474,-3.5113233916314073,-3.5379438938440444,0.0266205022126371,109.05707550048828,75.00689697265625,75.00689697265625,-0.2090756134440061,-0.3198017109420161,-0.0250143613045461,0.0768946188539428,0.8588394543786181,0.2828810492985918,0.7725103214757314,-0.0620638083892466,-0.1264396549502918,-0.0871980669715143,-1.1360312229191971,neutral
2025-12-06,80.49044799804688,82.45606231689453,80.00042724609375,81.70176696777344,318654513,0.0150467248084609,85.10707473754883,91.97262878417968,101.16020606994628,100.87945304870604,0.035643031461377,4.1526625122743575,561430789.7,0.5675757704173523,42.32315071870906,2.4556350708007812,5.11132881658081,0.0625608111829078,85.10707473754883,4.1526625122743575,93.41239976209756,76.8017497130001,0.1951735516738293,-3.437212241956644,-3.5177975634665644,0.0805853215099206,103.23072814941406,75.00689697265625,75.00689697265625,-0.1480125051564478,-0.3021370331074573,0.0530088906999282,0.0768946188539428,0.8135915375526958,0.2828810492985918,0.6899491929832888,-0.040012041070341,-0.1116730265534494,-0.0882917580870112,-0.8200299831036232,neutral
2025-12-07,81.70201110839844,83.64776611328125,80.03092193603516,81.42406463623047,373060719,-0.0033989758342987,84.61627578735352,91.76706069946287,100.87530647277832,100.80027053833008,0.0343687166172546,3.975083033554201,540864625.65,0.689748786124926,42.00527146342531,3.6168441772460938,5.004579913771188,0.0614631551019911,84.61627578735352,3.975083033554201,92.56644185446191,76.66610972024512,0.1879110370465301,-3.3621303335658013,-3.486664117486412,0.1245337839206106,97.48358154296876,75.00689697265625,77.408447265625,-0.1075841112332411,-0.3136675742597019,-0.0167662836915121,0.0768946188539428,0.7993167274648586,0.2828810492985918,0.6642758060762947,-0.0377257344573435,-0.1127092443017842,-0.089614936454285,-0.8030552127281797,neutral
