agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
mean_reversion,54,154,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8674787974728624,3.0677334485335037,3.8988687275158336,91.5,0.085,1.0705810742857071,6.441622552291585,1.344330437247238,0,1,-0.28532209754063975,10.33568246136062,66,0.00047,5000,random_timing_matched_duration
random,54,154,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.791764240933531,17.65419830053006,30.18759755758745,37.1,0.629,0.20134935455473107,-3.2955855666208844,-0.3696226440322648,0,0,0.8070414469172976,60.15520316136201,80,0.00047,5000,random_timing_matched_duration
momentum,54,154,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,45.896709835886995,70.25928071128538,79.78028503937703,22.62,0.7738,0.11137127461477384,-22.067695825271354,-0.5819766960941946,0,0,10.873009915288986,213.60653048774182,44,0.00047,5000,random_timing_matched_duration
breakout,54,154,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.607813383772296,43.26233398324567,53.811800320798994,16.42,0.8358,0.07789763319239289,-16.687872477524103,-0.6381944642674159,0,0,4.059079786876838,145.55790590382924,43,0.00047,5000,random_timing_matched_duration
trend,55,155,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,26.949931490941715,49.043893706633256,78.5531932263247,9.74,0.9026,0.04450467081587298,-19.94793127861461,-0.5352028576760276,0,0,4.7519471503209925,157.92129924892785,132,0.00047,5000,random_timing_matched_duration
mean_reversion,55,155,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.831597258677415,3.020090712157203,3.9731035062235396,92.47999999999999,0.0752,1.1237821594083577,6.477504091087032,1.3312038383400895,0,1,-0.310109498599156,10.063596488876216,66,0.00047,5000,random_timing_matched_duration
random,55,155,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.559087877699579,18.163023590558396,27.88684913899398,38.82,0.6118,0.21339052735134012,-3.0629092033869316,-0.41836368311442124,0,0,0.8905677067247814,63.95548144646407,80,0.00047,5000,random_timing_matched_duration
momentum,55,155,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.031468568675926,68.1156458434308,71.94986038144684,21.740000000000002,0.7826,0.1064601564353387,-22.202454558060285,-0.6155207473374752,0,0,11.372535148018315,198.0801254673378,44,0.00047,5000,random_timing_matched_duration
breakout,55,155,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.11100267734409,43.53167460314833,58.797574738010745,16.8,0.832,0.07987667370927608,-16.191061771095896,-0.5886592066275271,0,0,4.240266781399837,142.32273851755767,43,0.00047,5000,random_timing_matched_duration
trend,56,156,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.53534377288379,47.30912416880305,67.95281250584203,9.84,0.9016,0.0449860969619499,-20.533343560556688,-0.5931634390116034,0,0,4.4572655107032135,154.7223240499159,132,0.00047,5000,random_timing_matched_duration
mean_reversion,56,156,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8109428702063561,2.955790655288269,3.9926832839574637,92.04,0.0796,1.099086932262331,6.498158479558091,1.3407802006198921,0,1,-0.31920482731752137,10.31022945611561,66,0.00047,5000,random_timing_matched_duration
random,56,156,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.807473547150375,18.03355509555416,26.210890792655093,36.480000000000004,0.6352,0.19708951058096016,-3.3112948728377276,-0.4401749071601396,0,0,0.888186219951936,61.65358691963236,80,0.00047,5000,random_timing_matched_duration
momentum,56,156,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.68769816945156,69.90423200586615,75.35317184673254,22.28,0.7772,0.10946720807225509,-22.858684158835917,-0.6114569150316189,0,0,11.437576955155532,208.4027360780583,44,0.00047,5000,random_timing_matched_duration
breakout,56,156,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.53059183084524,44.75863920737016,61.07397100584484,15.98,0.8402,0.07561732279802685,-16.610650924597046,-0.5868080576861814,0,0,4.271489863165751,147.27847799097287,43,0.00047,5000,random_timing_matched_duration
trend,57,157,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.22642353431788,47.60771647817038,63.97806937512922,10.72,0.8928,0.04924581840649645,-20.224423321990777,-0.6346818005362992,0,0,4.5283871903756285,156.29658036409083,132,0.00047,5000,random_timing_matched_duration
mean_reversion,57,157,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.7585277556328398,2.965981884647705,3.8500141075336938,92.30000000000001,0.077,1.1135092748275182,6.550573594131607,1.3878181523182849,0,1,-0.32708366647083564,10.016666944633617,66,0.00047,5000,random_timing_matched_duration
random,57,157,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.292680302006666,17.472215748643542,26.85308252261233,37.6,0.624,0.20481541031757602,-2.7965016276940187,-0.40874402650378183,0,0,0.8127284213751097,58.257520442720626,80,0.00047,5000,random_timing_matched_duration
momentum,57,157,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.53080741978866,72.10059966993838,87.85192954285672,21.9,0.781,0.10734896612269966,-23.701793409173018,-0.5494652867672583,0,0,11.139296436657858,210.88918546364928,44,0.00047,5000,random_timing_matched_duration
breakout,57,157,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.424084322920077,43.80234408091254,62.40011431278638,16.48,0.8352,0.07820951434181303,-16.504143416671884,-0.5590118473151036,0,0,4.133691218394071,141.43615051940782,43,0.00047,5000,random_timing_matched_duration
trend,58,158,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.997874362423165,48.43899632991812,65.09255010222965,9.92,0.9008,0.04537162249272897,-20.99587415009606,-0.6365858466523906,0,0,4.649590077561473,159.30006570837395,132,0.00047,5000,random_timing_matched_duration
mean_reversion,58,158,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.9209930958099792,3.0632324582335526,3.9758866177824053,91.78,0.0822,1.0851281824599497,6.388108253954467,1.3194211495037138,0,1,-0.3174581332606639,10.332318806756088,66,0.00047,5000,random_timing_matched_duration
random,58,158,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.354649523703772,17.36283325580844,25.41875637449579,38.019999999999996,0.6198,0.20774842809673577,-2.858470849391125,-0.4275053594832428,0,0,0.89033074792604,59.153038190991985,80,0.00047,5000,random_timing_matched_duration
momentum,58,158,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.64735687574873,71.62495482120062,82.029949043634,22.28,0.7772,0.10946720807225509,-22.818342865133086,-0.5826645190912041,0,0,11.29981381745527,210.85157921185402,44,0.00047,5000,random_timing_matched_duration
breakout,58,158,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.321466587776413,43.65444584180395,59.09968264593058,16.520000000000003,0.8348,0.07841755960658359,-16.40152568152822,-0.5877274357571777,0,0,4.3146094040538845,136.35983169483032,43,0.00047,5000,random_timing_matched_duration
trend,59,159,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,26.936559017698897,48.05190493487434,69.86325593694802,10.040000000000001,0.8996,0.04595055323640545,-19.934558805371793,-0.5875750302790783,0,0,4.370965319174079,154.88971841801745,132,0.00047,5000,random_timing_matched_duration
mean_reversion,59,159,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.81290568845158,3.0655408692610275,4.160894089644395,91.94,0.0806,1.0936649581949094,6.496195661312867,1.260200420278314,0,1,-0.32202877076878406,10.303533981865968,66,0.00047,5000,random_timing_matched_duration
random,59,159,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.740928202011814,17.406060080986126,24.944428981803345,37.1,0.629,0.20134935455473107,-3.2447495276991667,-0.43736745445775105,0,0,0.822908894594422,57.121103642973154,80,0.00047,5000,random_timing_matched_duration
momentum,59,159,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,45.891637573867925,71.454846381649,86.61957830692326,23.200000000000003,0.768,0.114638779968488,-22.062623563252284,-0.5498275713404942,0,0,10.965532922141909,213.9970913595581,44,0.00047,5000,random_timing_matched_duration
breakout,59,159,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,24.6858133608332,43.38922929385463,56.99843275460282,16.04,0.8396,0.07592757008963716,-15.765872454585008,-0.6047409853531969,0,0,4.167997098470976,141.18077646589202,43,0.00047,5000,random_timing_matched_duration
trend,60,160,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.214746203572766,47.95569728769615,84.79321025795524,10.16,0.8984,0.04653025674659864,-20.21274599124566,-0.48298321234425484,0,0,4.678325529352284,157.6457177163022,132,0.00047,5000,random_timing_matched_duration
mean_reversion,60,160,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.886254642714621,3.055124812812228,4.13311907081458,92.30000000000001,0.077,1.1135092748275182,6.422846707049826,1.271189251249114,0,1,-0.3151708361875042,10.320953523411484,66,0.00047,5000,random_timing_matched_duration
random,60,160,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.720423011183222,18.297860452926432,25.890691353068497,37.28,0.6272,0.202593950323618,-3.2242443368705747,-0.45582721672726134,0,0,0.8454737444773094,65.4855213235146,80,0.00047,5000,random_timing_matched_duration
momentum,60,160,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.07600132141589,70.39351864900588,77.3392043961189,22.54,0.7746,0.11092250734993608,-23.246987310800247,-0.6020815057767388,0,0,11.50816785549265,209.4759292120965,44,0.00047,5000,random_timing_matched_duration
breakout,60,160,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,26.05307177746559,44.278768565488015,58.439150092778924,16.580000000000002,0.8342,0.0787298144901874,-17.133130871217396,-0.6050537628131755,0,0,4.205685833694854,150.51096453245066,43,0.00047,5000,random_timing_matched_duration
trend,61,161,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,26.849166917099694,46.521395310143916,68.52500820766815,9.9,0.901,0.04527520902093701,-19.84716670477259,-0.5767149268782499,0,0,4.561453622731836,155.71532830163144,132,0.00047,5000,random_timing_matched_duration
mean_reversion,61,161,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8698797342838733,3.0021350500852297,3.8828201480311333,92.30000000000001,0.077,1.1135092748275182,6.439221615480573,1.366781385012187,0,1,-0.3405587915436354,10.180267174461502,66,0.00047,5000,random_timing_matched_duration
random,61,161,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.48775453243277,17.53781570141794,25.622400378756694,38.26,0.6174,0.20943337485392347,-2.9915758581201235,-0.43093687023405575,0,0,0.8589012968392427,60.249779162693606,80,0.00047,5000,random_timing_matched_duration
momentum,61,161,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,48.421168625577636,73.03263702420762,82.15926358982001,20.86,0.7914,0.10160395406999108,-24.592154614961995,-0.5988810130923395,0,0,11.461663796336339,216.99965522925189,44,0.00047,5000,random_timing_matched_duration
breakout,61,161,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.359897756484855,44.888417364288074,62.16114039502376,16.64,0.8336,0.07904229404455074,-16.439956850236662,-0.5786328279929578,0,0,4.082953035292632,152.91418668236284,43,0.00047,5000,random_timing_matched_duration
trend,62,162,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.63689182954596,47.5054169663109,66.3357668507214,9.5,0.905,0.043351420794796675,-20.634891617218855,-0.6105818727494415,0,0,4.745102160464681,155.82108132924373,132,0.00047,5000,random_timing_matched_duration
mean_reversion,62,162,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8019820044961277,3.0072083009655994,3.957948697659338,91.67999999999999,0.0832,1.079876673709276,6.507119345268319,1.3395557784602652,0,1,-0.33425296405644855,10.198665036198895,66,0.00047,5000,random_timing_matched_duration
random,62,162,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.842149063134734,17.697810158068307,24.95621869962828,36.18,0.6382,0.1950432001425084,-3.345970388822087,-0.4488513111131899,0,0,0.9214187736029437,59.36750223139305,80,0.00047,5000,random_timing_matched_duration
momentum,62,162,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.098538330127894,69.09414458093333,74.30870295561843,21.099999999999998,0.789,0.10292299679057967,-23.269524319512254,-0.6091497869011752,0,0,11.69782078349685,195.56873211006234,44,0.00047,5000,random_timing_matched_duration
breakout,62,162,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.25674700406907,43.71297770275419,60.400896094264745,16.06,0.8394,0.07603103512452872,-16.336806097820876,-0.5760351095156965,0,0,4.281957821222331,140.0599462377349,43,0.00047,5000,random_timing_matched_duration
trend,63,163,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.70576397030254,47.28236329039936,63.86503993794534,9.700000000000001,0.903,0.04431224968649419,-20.703763757975437,-0.6307106848631238,0,0,4.868999478060352,154.53596616435527,132,0.00047,5000,random_timing_matched_duration
mean_reversion,63,163,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.9256288043355134,3.0888256041580613,4.053732027009002,91.9,0.081,1.0915149811213503,6.383472545428933,1.2877703091435235,0,1,-0.36309836358346137,10.703368211338255,66,0.00047,5000,random_timing_matched_duration
random,63,163,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.670400563481225,18.132559488416703,27.607758591214836,36.68,0.6332,0.1984590938096817,-3.174221889168578,-0.42148951627702624,0,0,0.851423177570028,61.06228518781618,80,0.00047,5000,random_timing_matched_duration
momentum,63,163,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.020807273245396,72.45790546731409,85.38565412826752,21.34,0.7866,0.1042460579262721,-23.191793262629755,-0.5695206291170114,0,0,10.83123275566291,211.70078383190568,44,0.00047,5000,random_timing_matched_duration
breakout,63,163,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.280105713387087,42.44743720256845,57.640831399992656,16.36,0.8364,0.07758597585436573,-16.360164807138894,-0.5816622606231965,0,0,4.150106806009505,136.18368025824125,43,0.00047,5000,random_timing_matched_duration
trend,64,164,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,28.440376210500784,46.373510979734604,58.468409595062184,9.66,0.9034,0.04411991377462461,-21.43837599817368,-0.6733809084270446,0,0,4.732340831499804,150.854166445628,132,0.00047,5000,random_timing_matched_duration
mean_reversion,64,164,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8118851968059948,2.9715179658359467,3.979643450499481,92.54,0.0746,1.1272611725273312,6.497216152958452,1.3412215064790756,0,1,-0.32947217377889637,9.901832276013375,66,0.00047,5000,random_timing_matched_duration
random,64,164,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.877448881280596,18.56012840601021,28.736233373307677,36.76,0.6324,0.1990081387398286,-3.381270206967949,-0.41981666751438085,0,0,0.8977810690526661,64.57924571267104,80,0.00047,5000,random_timing_matched_duration
momentum,64,164,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.170835539712336,69.9303973503111,78.33430348525002,22.78,0.7722,0.11227020271196969,-22.341821529096695,-0.588521009169069,0,0,11.339836703400287,206.3203164335589,44,0.00047,5000,random_timing_matched_duration
breakout,64,164,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.786657828072293,44.853893112758946,59.48699178950697,16.56,0.8344,0.07862570458152553,-16.8667169218241,-0.6040640335901002,0,0,3.9785253902785414,150.8964819121038,43,0.00047,5000,random_timing_matched_duration
trend,65,165,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.743137907614937,47.03327137565454,66.9538434018712,9.92,0.9008,0.04537162249272897,-20.741137695287833,-0.5978935506816426,0,0,4.477961441484467,150.6402639776336,132,0.00047,5000,random_timing_matched_duration
mean_reversion,65,165,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8790128137682274,3.054056001529323,3.8515689347045834,91.86,0.0814,1.0893755951107988,6.430088535996219,1.3643908332743335,0,1,-0.338522780197941,10.376496963325993,66,0.00047,5000,random_timing_matched_duration
random,65,165,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.923950772568123,17.97302219440763,27.480010782179267,36.94,0.6306,0.2002460335881141,-3.427772098255476,-0.4176433412296073,0,0,0.8069291685098353,59.542427748474154,80,0.00047,5000,random_timing_matched_duration
momentum,65,165,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,45.977388133434914,67.6666150824887,70.76438578407323,23.380000000000003,0.7662,0.11565785235294108,-22.148374122819273,-0.6194867741187897,0,0,11.020039213619762,200.31451707310882,44,0.00047,5000,random_timing_matched_duration
breakout,65,165,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,26.195475245595404,46.224941492279086,64.99357820789017,15.440000000000001,0.8456,0.07283502570063013,-17.27553433934721,-0.5739797933067501,0,0,4.325037772392429,155.0249320772592,43,0.00047,5000,random_timing_matched_duration
trend,66,166,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.52873069766528,45.92901346832041,60.29717088665984,10.440000000000001,0.8956,0.04788591509300737,-20.526730485338177,-0.6455860645462809,0,0,4.344209633941842,145.06620522193697,132,0.00047,5000,random_timing_matched_duration
mean_reversion,66,166,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.820227577262822,2.9717373911807416,3.9758356930961942,92.75999999999999,0.0724,1.1402614338028532,6.488873772501625,1.342450838160069,0,1,-0.3076549032494723,9.868201126930249,66,0.00047,5000,random_timing_matched_duration
random,66,166,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.804212095853432,17.958537583734618,26.161247604461877,36.620000000000005,0.6338,0.19804776514571829,-3.3080334215407845,-0.4381426712794474,0,0,0.8058961825065648,60.331884816476666,80,0.00047,5000,random_timing_matched_duration
momentum,66,166,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,45.212478888601126,68.2765107439823,76.07262287435952,21.68,0.7832,0.10612732120491858,-21.383464877985485,-0.5842771690253867,0,0,10.605292268895843,194.9126277089677,44,0.00047,5000,random_timing_matched_duration
breakout,66,166,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.802343463805975,44.66334258267307,62.243251880047374,16.02,0.8398,0.07582412969807915,-16.882402557557782,-0.5742534426913954,0,0,4.061747660521694,145.3474632405236,43,0.00047,5000,random_timing_matched_duration
trend,67,167,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.752709755334138,48.14359788349929,67.32240937689515,10.280000000000001,0.8972,0.04711073508906987,-20.750709543007034,-0.6111129719206374,0,0,4.472452524553205,156.1778662919356,132,0.00047,5000,random_timing_matched_duration
mean_reversion,67,167,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8360562616575709,3.0781383697473315,4.1770796943536395,91.92,0.0808,1.0925886392254138,6.4730450881068755,1.252301455269829,0,1,-0.32814200357589846,10.368124309843504,66,0.00047,5000,random_timing_matched_duration
random,67,167,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.531306118296708,17.67577241074304,27.908488744764554,37.84,0.6216,0.20648899420714212,-3.035127443984061,-0.40058040543408535,0,0,0.8385029391695199,61.158268388082675,80,0.00047,5000,random_timing_matched_duration
momentum,67,167,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,45.80194518154991,67.32018223698385,70.1415835749832,22.16,0.7784,0.10879717273970452,-21.97293117093427,-0.6200482796325094,0,0,11.190835206277013,193.68042216256833,44,0.00047,5000,random_timing_matched_duration
breakout,67,167,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,26.10641351443808,44.86684365704503,60.02137751702858,15.959999999999999,0.8404,0.07551395626608501,-17.186472608189888,-0.5989016620053146,0,0,4.0929833661837485,146.7662410039545,43,0.00047,5000,random_timing_matched_duration
trend,68,168,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,28.4800535561361,47.59902826774433,66.45604100700922,9.58,0.9042,0.04373549730172455,-21.478053343808995,-0.6108854430725928,0,0,4.761258726464067,146.86730191223762,132,0.00047,5000,random_timing_matched_duration
mean_reversion,68,168,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.88927744165342,3.103069433366893,4.116796086230035,91.78,0.0822,1.0851281824599497,6.419823908111027,1.2645833816765477,0,1,-0.3164782254855887,10.388237421172319,66,0.00047,5000,random_timing_matched_duration
random,68,168,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.462082318334504,17.78160986572151,29.1313338252979,37.4,0.626,0.20342566678957033,-2.965903644021857,-0.3873983683372746,0,0,0.8610005555600653,60.72517023348206,80,0.00047,5000,random_timing_matched_duration
momentum,68,168,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.99170943806065,71.688305572421,85.22432385085084,21.66,0.7834,0.10601643278815294,-23.162695427445012,-0.5615684513445108,0,0,11.257448691325344,207.4674943320803,44,0.00047,5000,random_timing_matched_duration
breakout,68,168,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,24.599668311634485,42.369320599484205,55.59836531798638,16.18,0.8382,0.0766523435021745,-15.679727405386291,-0.6016252366760674,0,0,4.371343570130354,138.20267898879248,43,0.00047,5000,random_timing_matched_duration
trend,69,169,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,28.80724715634158,47.01500574078121,60.95615381662204,9.58,0.9042,0.04373549730172455,-21.805246944014478,-0.6564227403327902,0,0,4.843598719797864,149.3659822123983,132,0.00047,5000,random_timing_matched_duration
mean_reversion,69,169,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.846018620556174,3.0474019798832073,4.178056600327377,91.94,0.0806,1.0936649581949094,6.463082729208272,1.2593652679259904,0,1,-0.3009658720277879,10.39984210336231,66,0.00047,5000,random_timing_matched_duration
random,69,169,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.573518386141464,18.145416730513983,28.78622912994371,37.2,0.628,0.20204035626280387,-3.0773397118288166,-0.40468093280351497,0,0,0.8584069283211384,62.61229309822846,80,0.00047,5000,random_timing_matched_duration
momentum,69,169,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.8443309386357,72.03127443850799,78.48166449775725,20.86,0.7914,0.10160395406999108,-24.01531692802006,-0.6141849913143702,0,0,11.42166243885941,211.09585495374773,44,0.00047,5000,random_timing_matched_duration
breakout,69,169,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.969653938128737,44.463731950813646,60.572828533164724,16.74,0.8326,0.07956359344924141,-17.049713031880543,-0.5867943086908114,0,0,4.046055400765659,144.94349312164982,43,0.00047,5000,random_timing_matched_duration
trend,70,170,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,28.945742916840192,49.338381760289145,69.89253136057809,9.62,0.9038,0.043927663004817014,-21.943742704513088,-0.6057354158421752,0,0,4.987563234679924,159.2560131566393,132,0.00047,5000,random_timing_matched_duration
mean_reversion,70,170,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.7719465846926719,2.9465164930090095,3.732177216976515,92.44,0.0756,1.1214782044987934,6.537154765071775,1.4368516136808038,0,1,-0.34850141831232073,10.306665716517807,66,0.00047,5000,random_timing_matched_duration
random,70,170,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.675275555410648,17.59088806891327,25.083912109601837,38.019999999999996,0.6198,0.20774842809673577,-3.179096881098001,-0.4423037900198069,0,0,0.9285365794398063,60.08188282132458,80,0.00047,5000,random_timing_matched_duration
momentum,70,170,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,46.693144529550324,70.7580322520321,81.19918466568774,22.46,0.7754,0.1104742033288088,-22.864130518934683,-0.5779493776277683,0,0,11.494613245166809,208.62385847153067,44,0.00047,5000,random_timing_matched_duration
breakout,70,170,8.919940906248193,0.17335055349159412,0.603488691589018,0.29649725025332874,-0.5941109290984153,25.466958576904393,43.86178952332659,57.1501675025085,16.619999999999997,0.8338,0.07893810920972143,-16.5470176706562,-0.6114041330770323,0,0,4.175074142699704,143.49040959854557,43,0.00047,5000,random_timing_matched_duration
trend,71,171,7.002000212327104,0.15600991569627132,0.569175187099601,0.15769711483109689,-0.5940901305358568,27.351374841968635,48.42658035006919,69.96345232702164,11.78,0.8822,0.05443294655761147,-20.34937462964153,-0.5920888515351732,0,0,4.293965244360882,155.65686662847554,132,0.00047,5000,random_timing_matched_duration
mean_reversion,71,171,8.309101349764447,0.16603525567265165,0.574954287367388,0.38124454859337764,-0.6040085334431587,1.8689894654467074,2.993539339177432,3.8128489429493575,92.47999999999999,0.0752,1.1237821594083577,6.440111884317739,1.394118175181433,0,1,-0.31771529821528727,10.278422778907917,66,0.00047,5000,random_timing_matched_duration
random,71,171,6.496178674312647,0.14903640383180256,0.5398887393110129,0.23842634638367605,-0.8139274730469488,9.868555080956554,18.067085705566814,25.767125538866352,36.6,0.634,0.1979107421182673,-3.372376406643907,-0.4490569587904154,0,0,0.7688002163416724,64.05260102586728,80,0.00047,5000,random_timing_matched_duration
momentum,71,171,23.82901401061564,0.25322308049307907,0.7249570537092462,0.26944882926818897,-0.633108894992064,47.37048115802693,70.73812091011719,76.11207397352308,21.48,0.7852,0.1050197090720314,-23.541467147411286,-0.6163162353954473,0,0,11.56694040249949,204.444095535993,44,0.00047,5000,random_timing_matched_duration
