agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
random,79,179,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09088826685724478,-0.07896075848357618,0.1496861884814027,65.08,0.3492,0.45692576496646786,0.058952585993119797,0.31415775962051223,0,1,-0.30422136986227954,0.18372637490309265,172,0.00047,5000,random_timing_matched_duration
trend_pullback,80,180,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04304084071736139,-0.03734002957716186,0.10277543296346751,77.28,0.2272,0.6435916729610187,0.0768195784715764,0.6919821720104716,0,1,-0.1922604978588552,0.14064519936399011,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,80,180,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01598263565960256,-0.0145062671721061,0.09362506049489963,33.52,0.6648,0.17730898922394545,-0.040298635224831764,-0.4461946779153642,0,0,-0.16475816735295157,0.13997339251675248,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,80,180,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05622227017048889,-0.04874164902836749,0.1072342482591234,71.0,0.29,0.5376020021010439,0.05975412690021974,0.48747024953989876,0,1,-0.21290806387323877,0.14201875701944103,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,80,180,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.013506618474224973,0.001446730158995354,0.1761121739862466,63.080000000000005,0.3692,0.4327383076461256,0.05816332441793415,0.24535484859830464,0,1,-0.25369431044362195,0.3077511583605704,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,80,180,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14396248329236638,-0.11989548232422348,0.21250646600305378,79.3,0.207,0.6840296545430823,0.18005885043054687,0.7340569555194726,0,1,-0.42176310228866637,0.2705548285760586,137,0.00047,5000,random_peer_rotation_matched_duration
random,80,180,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08717766792157694,-0.07495161512398463,0.15009684930270656,64.18,0.3582,0.4458744184869873,0.05524198705745195,0.286587856172168,0,1,-0.303294038505332,0.1926313190163729,172,0.00047,5000,random_timing_matched_duration
trend_pullback,81,181,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04435703616005271,-0.03863810447923777,0.09927155065960343,77.14,0.2286,0.6409237739407371,0.07813577391426772,0.7294823315671382,0,1,-0.18932356312782575,0.1320146097840833,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,81,181,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018670358621626384,-0.013460821906046033,0.09648316983261261,33.82,0.6618,0.17927323717616572,-0.03761091226280794,-0.443812626105433,0,0,-0.16040004531750962,0.15228524134564667,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,81,181,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05249983460860195,-0.04514998790976367,0.1118217240528299,68.78,0.3122,0.5055671012736014,0.056031691338332794,0.4353522989548515,0,1,-0.21489685079897158,0.14718979206853275,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,81,181,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.011458485147988869,0.0038470764517663297,0.17279561020218434,62.339999999999996,0.3766,0.424119684319354,0.05611519109169804,0.23617283705409178,0,1,-0.2532924037281166,0.31081072598300635,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,81,181,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15395559540020687,-0.12769946700922633,0.20999610780655123,79.62,0.2038,0.6907958203295924,0.19005196253838735,0.7799946192254944,0,1,-0.4271779554880928,0.25112071779257905,137,0.00047,5000,random_peer_rotation_matched_duration
random,81,181,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09184635343965475,-0.0786253855983794,0.15095290500282993,65.96,0.3404,0.4680104485874498,0.05991067257552976,0.3092998093238359,0,1,-0.3032928883751213,0.19220457741506428,172,0.00047,5000,random_timing_matched_duration
trend_pullback,82,182,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.0429865305442821,-0.03717262403487976,0.10330991935943197,76.68,0.2332,0.6322714539130235,0.07676526829849711,0.6867816975274512,0,1,-0.19851569720983958,0.14315256662534317,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,82,182,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019423765696893934,-0.014205425665486271,0.09434544334091893,34.160000000000004,0.6584,0.1815101777957866,-0.03685750518754039,-0.44597644283578425,0,0,-0.16130724822302733,0.14874430826463467,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,82,182,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.051658462953342386,-0.044278045535802515,0.11279500870460474,68.58,0.3142,0.5027938192960455,0.05519031968307323,0.4238654069413762,0,1,-0.21653326089451264,0.15414452176986576,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,82,182,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.008833617503155495,0.005968356745188208,0.1774636501079824,61.980000000000004,0.3802,0.4199878874705757,0.05349032344686466,0.21800717597648883,0,1,-0.2539125389718074,0.3249314241407072,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,82,182,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14914760794485,-0.12903654084951,0.21037571150160428,79.52,0.2048,0.6886700476962069,0.18524397508303048,0.7849428377877701,0,1,-0.4310383761316942,0.24751284055993614,137,0.00047,5000,random_peer_rotation_matched_duration
random,82,182,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09168592065626532,-0.07722403143222209,0.1490808711898697,65.75999999999999,0.3424,0.4654662439948844,0.059750239792140336,0.30378377994865463,0,1,-0.2956107635192868,0.1917581255110209,172,0.00047,5000,random_timing_matched_duration
trend_pullback,83,183,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04314453488405311,-0.03694143882581476,0.10285804959966982,76.9,0.231,0.6363880201078557,0.07692327263826812,0.6875512111621528,0,1,-0.19379686811702315,0.1422196620789148,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,83,183,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01677782450846657,-0.011968573017667884,0.09284900628570836,33.4,0.666,0.17652577082969892,-0.039503446375967755,-0.4772554886630726,0,0,-0.15413875987252895,0.15027062905413513,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,83,183,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.054344471772472674,-0.04880184916404114,0.10990061254100618,70.39999999999999,0.296,0.5287082889410615,0.05787632850220352,0.47619121207577625,0,1,-0.21759177696922197,0.13736249264373646,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,83,183,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.009098236400103887,0.006274888313558295,0.17395644006059469,61.7,0.383,0.41680122603137726,0.05375494234381306,0.22064039489875303,0,1,-0.2557756380368677,0.3144672827965008,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,83,183,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14209778276002819,-0.11885698395162335,0.2112538228801395,78.46,0.2154,0.6667543010380372,0.17819414989820867,0.7334937137574109,0,1,-0.4228354333934117,0.26402598002750743,137,0.00047,5000,random_peer_rotation_matched_duration
random,83,183,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08953359209793002,-0.07522334718407275,0.15057486223098146,64.78,0.3522,0.45321064836874186,0.05759791123380503,0.28748268919910813,0,1,-0.29814261749685533,0.194478404703092,172,0.00047,5000,random_timing_matched_duration
trend_pullback,84,184,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04746040588462142,-0.04117865957956039,0.10156381217691869,78.16,0.2184,0.6607473659673003,0.08123914363883644,0.7380325307522295,0,1,-0.19967917786331849,0.13283529763233484,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,84,184,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01852973513161927,-0.013892395952264582,0.0935845067406314,33.7,0.663,0.17848647159522685,-0.037751535752815056,-0.4529475701533601,0,0,-0.16055464431265112,0.15165058096143394,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,84,184,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05436449317318267,-0.047267732346596605,0.11240070807785466,70.42,0.2958,0.5290018303391263,0.057896349902913515,0.4519507923485765,0,1,-0.2183999421745409,0.14851168095324607,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,84,184,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.011171722491790308,0.0046137398386579065,0.17439058776602673,62.36000000000001,0.3764,0.4243503852447807,0.05582842843549948,0.22961655567544392,0,1,-0.2570178875512036,0.31209677916244155,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,84,184,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15036205217939225,-0.12799251476554574,0.2086731466381915,80.06,0.1994,0.7002748460243631,0.18645841931757273,0.7863440243618512,0,1,-0.42371691428792857,0.24857827408063607,137,0.00047,5000,random_peer_rotation_matched_duration
random,84,184,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08745723686180808,-0.0756489827409892,0.15274762339306522,64.58,0.3542,0.45075144314594406,0.05552155599768309,0.28617991498549766,0,1,-0.30095345799795237,0.19701195413841308,172,0.00047,5000,random_timing_matched_duration
trend_pullback,85,185,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.0439718722693192,-0.036936094564808335,0.10175874179317095,77.14,0.2286,0.6409237739407371,0.07775061002353421,0.6949263628156321,0,1,-0.1925784425527802,0.14076520806918252,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,85,185,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019031779788860496,-0.014864995809788416,0.09306156414715434,34.12,0.6588,0.18124640950228324,-0.03724949109557383,-0.4450416823980746,0,0,-0.15977629270646446,0.1449472950756121,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,85,185,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.0559513993231054,-0.04967671467759099,0.11040432245088913,70.86,0.2914,0.5355104525660287,0.05948325605283625,0.48194282819851064,0,1,-0.21888409259784902,0.14188071074945496,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,85,185,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.011173662273227466,0.005891442813754201,0.174327310889743,62.019999999999996,0.3798,0.42044503959900126,0.05583036821693664,0.22237056793971247,0,1,-0.2507232052753353,0.3185294007126818,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,85,185,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15138439477235208,-0.1277405552010323,0.20716196343333257,80.30000000000001,0.197,0.7055337738384071,0.18748076191053256,0.790863919340761,0,1,-0.42646259136825493,0.24876991999491518,137,0.00047,5000,random_peer_rotation_matched_duration
random,85,185,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08732627126557894,-0.07539134434732984,0.14799885984500996,64.52,0.3548,0.4500163888403112,0.05539059040145396,0.29362160984694935,0,1,-0.2954294023665186,0.18449223387935695,172,0.00047,5000,random_timing_matched_duration
trend_pullback,86,186,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04160198879294934,-0.03685694612191121,0.10377908797440613,76.62,0.2338,0.6311554931741786,0.07538072654716435,0.6806350417489342,0,1,-0.19912931037521966,0.14259357387763255,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,86,186,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.021418564712043543,-0.015260495186298044,0.09488527262945226,34.46,0.6554,0.183493562953643,-0.03486270617239078,-0.43231973267686524,0,0,-0.16309637518864178,0.14798219155077127,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,86,186,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05360043537427067,-0.04738386645677562,0.11092995427036421,69.89999999999999,0.301,0.5214335044061567,0.05713229210400152,0.458989851040703,0,1,-0.22186853952632898,0.1461170701191646,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,86,186,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.010545312426734852,0.0045645049266222915,0.1795786590093883,61.519999999999996,0.3848,0.4147649366342247,0.05520201837044402,0.22325704645667768,0,1,-0.2613750420113313,0.3299694131529978,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,86,186,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14774723307513693,-0.12601984393168955,0.20773957998767506,79.97999999999999,0.2002,0.6985359268567002,0.18384360021331742,0.7803819141229043,0,1,-0.4243739177879407,0.253920491384473,137,0.00047,5000,random_peer_rotation_matched_duration
random,86,186,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08859228614906378,-0.07852033384071466,0.14871064955832822,64.7,0.353,0.4522252946121775,0.056656605284938794,0.31325700691205677,0,1,-0.3009906226915772,0.18049756779540588,172,0.00047,5000,random_timing_matched_duration
trend_pullback,87,187,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04436368394848411,-0.03865549568218237,0.10085952791978361,77.58,0.2242,0.6493643917410457,0.07814242170269912,0.7181694672813295,0,1,-0.19645523526686257,0.13563334921808068,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,87,187,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.017891314423423885,-0.0138883437848575,0.09265149712760626,33.339999999999996,0.6666,0.17613469067548876,-0.03838995646101044,-0.4575525319487311,0,0,-0.15962108125368474,0.14234457094188133,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,87,187,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.053473600145839156,-0.048871153084297035,0.11001481005204354,70.39999999999999,0.296,0.5287082889410615,0.05700545687557,0.4763268671666855,0,1,-0.21903689543097146,0.14042203415871124,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,87,187,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.014214912506225691,0.005897215703544922,0.17812526629380665,62.56,0.3744,0.42666415993393236,0.05887161844993486,0.2175968128869088,0,1,-0.24828607590934917,0.32916399543153724,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,87,187,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14770911546055665,-0.12485290818412377,0.21243509914700212,79.42,0.2058,0.6865546295735858,0.18380548259873714,0.7576397495920841,0,1,-0.424771213042299,0.26400500277600963,137,0.00047,5000,random_peer_rotation_matched_duration
random,87,187,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09098496129934927,-0.07892395235098418,0.152514289282652,65.0,0.35,0.4559319556497244,0.05904928043522428,0.3080909448410874,0,1,-0.3062536538656818,0.1934582771059956,172,0.00047,5000,random_timing_matched_duration
trend_pullback,88,188,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.044499232692579486,-0.0392218263436678,0.10082645085502956,78.08,0.2192,0.6591594501876684,0.07827797044679449,0.7240219553383327,0,1,-0.19542212389820088,0.1358453936731904,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,88,188,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01877742265644007,-0.013195027133126732,0.09498611207677768,34.2,0.658,0.1817741063860445,-0.037503848227994255,-0.4536057199233589,0,0,-0.1601599623932846,0.15004487598963076,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,88,188,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05612256282092237,-0.04839344084449124,0.10733218444457464,70.22,0.2978,0.5260753065838426,0.05965441955065322,0.4837812427178898,0,1,-0.21583139388721873,0.1330796962338861,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,88,188,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.01343015893778796,0.0016373830355499417,0.17588850008258144,63.63999999999999,0.3636,0.4393761254500702,0.05808686488149713,0.2445829197927165,0,1,-0.255155552424394,0.3175973155222631,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,88,188,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.152817055608488,-0.1269269079844965,0.21381112570253352,79.86,0.2014,0.6959405337824008,0.18891342274666847,0.762463948435894,0,1,-0.43262788808999053,0.2679813177017195,137,0.00047,5000,random_peer_rotation_matched_duration
random,88,188,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09175439089406359,-0.08202479359200739,0.14996386800681683,65.24,0.3476,0.45892023222337114,0.059818710029938604,0.33400787398738957,0,1,-0.3062685286088205,0.18282625357806268,172,0.00047,5000,random_timing_matched_duration
trend_pullback,89,189,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.046378794350938155,-0.03889960060587858,0.1024880096877461,77.56,0.2244,0.6489771474158762,0.08015753210515317,0.709139913844803,0,1,-0.19563441112793856,0.1398128252890036,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,89,189,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01603625894973413,-0.013534392334053836,0.09364120969390623,32.78,0.6722,0.17250149186654135,-0.040245011934700196,-0.45649643666619866,0,0,-0.15999125246860932,0.1449299509127853,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,89,189,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.053414702503730246,-0.04662198588471065,0.10896835955556264,69.38,0.3062,0.5139948136377578,0.05694655923346109,0.4602606005908367,0,1,-0.21479611073481408,0.1410346144104348,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,89,189,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.008296623860087554,0.004615504206115448,0.17698812420026214,62.2,0.378,0.4225082001627747,0.052953329803796724,0.22623665807253307,0,1,-0.25923008725080204,0.3221705800963801,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,89,189,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14441856753597004,-0.12083701920718554,0.21459474467682488,78.94,0.2106,0.6765416331505323,0.18051493467415053,0.7313011629511448,0,1,-0.42622173181767375,0.26942599968375713,137,0.00047,5000,random_peer_rotation_matched_duration
random,89,189,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09342246347032152,-0.08010187600300879,0.14957826936946556,65.5,0.345,0.4621809049267259,0.06148678260619653,0.3220133201294833,0,1,-0.2980545113849557,0.18783610195147996,172,0.00047,5000,random_timing_matched_duration
trend_pullback,90,190,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04473547159046689,-0.03868666190427535,0.10246258319478625,77.72,0.2228,0.6520848134983087,0.0785142093446819,0.7072376803220956,0,1,-0.19561075002740252,0.14236704149020152,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,90,190,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019589596811914512,-0.015551116237065458,0.09528478403770922,34.96,0.6504,0.18681946741398825,-0.03669167407251982,-0.4274570704935407,0,0,-0.16283622964272446,0.14812550383963582,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,90,190,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05497600608125412,-0.04865504658187578,0.1094985730926605,70.64,0.2936,0.532243948755967,0.05850786281098497,0.4765989349235147,0,1,-0.2161079091899109,0.1443384207992795,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,90,190,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.007376920668393709,0.005547928966462295,0.17287007851620112,62.019999999999996,0.3798,0.42044503959900126,0.05203362661210288,0.22623219306041828,0,1,-0.24804943143455646,0.3174669850052605,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,90,190,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1457030415346209,-0.12461019163439177,0.2135784559246383,79.28,0.2072,0.6836102489268046,0.1817994086728014,0.7524474230176005,0,1,-0.42825758882476517,0.2586521352207725,137,0.00047,5000,random_peer_rotation_matched_duration
random,90,190,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09017720314696934,-0.07722896467971721,0.14931127804023198,65.08,0.3492,0.45692576496646786,0.05824152228284435,0.30334804182298897,0,1,-0.30069538192020595,0.18778027209023299,172,0.00047,5000,random_timing_matched_duration
trend_pullback,91,191,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04532148226060668,-0.03886271968341717,0.10068688176886582,77.46,0.2254,0.6470460882899123,0.0791002200148217,0.7214590040079502,0,1,-0.19539361542854247,0.13329123676248716,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,91,191,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.021109439512785873,-0.01513922911836803,0.09337370739140285,33.96,0.6604,0.180192935409244,-0.03517183137164845,-0.4406169886090905,0,0,-0.1626098613424239,0.14489814557914882,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,91,191,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05482848380197182,-0.048809640599818224,0.1102348759458719,70.3,0.297,0.5272435506827877,0.058360340531702665,0.47481794559509516,0,1,-0.2184739589151742,0.14210310979458915,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,91,191,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.01385396758395206,0.002058520651407751,0.17527419274479616,62.96000000000001,0.3704,0.43132902199010326,0.05851067352766123,0.2430374068493101,0,1,-0.25177647692810007,0.3169124450841338,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,91,191,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14057546221223582,-0.11874828173454817,0.2115440332781235,78.88,0.2112,0.6753060861382254,0.1766718293504163,0.7319736060300486,0,1,-0.4243618136715668,0.2566688930303676,137,0.00047,5000,random_peer_rotation_matched_duration
random,91,191,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08947992050829481,-0.07697968008297089,0.1528089603440047,64.32,0.3568,0.44757515429591455,0.057544239644169826,0.29477328500529354,0,1,-0.3023173844204552,0.19700660177958304,172,0.00047,5000,random_timing_matched_duration
trend_pullback,92,192,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04377629134135325,-0.0375976404291893,0.10373072911782617,76.7,0.233,0.632644078973981,0.07755502909556827,0.6880928996684189,0,1,-0.19754312286133333,0.14208685573101076,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,92,192,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019004266677191975,-0.014152614139826545,0.09478996239982904,34.14,0.6586,0.18137827362411105,-0.03727700420724235,-0.44444217170281064,0,0,-0.16164645757509266,0.1452122155922663,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,92,192,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05373765446097255,-0.0482431108415061,0.11205658336086174,69.44,0.3056,0.5148466500963477,0.05726951119070339,0.46204306804985545,0,1,-0.2184812455186983,0.1489719136220622,121,0.00047,5000,random_timing_matched_duration
volatility_managed_tsmom,92,192,0.04465670594370917,0.0021576604944665945,0.07022119373397694,0.0530014746843417,-0.162900882536818,-0.012312734524332025,0.00399994407817628,0.17292684093129118,62.08,0.3792,0.4211316713339714,0.0569694404680412,0.2351096084712899,0,1,-0.2537437646710666,0.3061446667713765,54,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,92,192,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15022666766747994,-0.12494984653022789,0.21553609294300985,78.86,0.2114,0.6748950170285926,0.18632303480566043,0.7471890738549798,0,1,-0.4310669855465591,0.26555840004988146,137,0.00047,5000,random_peer_rotation_matched_duration
random,92,192,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08825437959659893,-0.07719291722450249,0.1495823955813153,65.03999999999999,0.3496,0.45642857603763454,0.05631869873247394,0.30255723733061196,0,1,-0.3013434059435596,0.18375553501450675,172,0.00047,5000,random_timing_matched_duration
trend_pullback,93,193,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04461520957072486,-0.03974910284875419,0.10214093651577312,78.22,0.2178,0.6619421245802438,0.07839394732493987,0.719866520820618,0,1,-0.19630383542038432,0.1325275411832241,84,0.00047,5000,random_timing_matched_duration
