agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model
breakout_volume_momentum,76,176,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.017034635192604456,-0.011929489840200895,0.09330696526979565,33.44,0.6656,0.1767866867173325,-0.03924663569182987,-0.47533194243313925,0,0,-0.15386345429323958,0.14835820712353812,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,76,176,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05464657437735411,-0.049175777683393596,0.10911704819457403,71.24000000000001,0.2876,0.5412111182891549,0.058178431107084955,0.4830375755687404,0,1,-0.22078447992229747,0.14120233355164427,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,76,176,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1514051182477317,-0.12376402746196516,0.21191575155506726,79.3,0.207,0.6840296545430823,0.1875014853859122,0.7543582457984734,0,1,-0.42109765555247086,0.2655967718653871,137,0.00047,5000,random_peer_rotation_matched_duration
random,76,176,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08941055764703698,-0.07848501944107111,0.15067266956988262,64.48,0.3552,0.4495270428934366,0.05747487678291199,0.3089434780031978,0,1,-0.3033638194118471,0.18466654065030763,172,0.00047,5000,random_timing_matched_duration
trend_pullback,77,177,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04216856550541426,-0.036702919014021416,0.10281747350710803,77.16,0.2284,0.6413039004261896,0.07594730325962927,0.6855027104256151,0,1,-0.19257957768221198,0.14170662335087778,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,77,177,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01974328278736169,-0.014987071937697551,0.09410587331121813,34.02,0.6598,0.18058768879067488,-0.036537988097072635,-0.4388057566839901,0,0,-0.16181115029775095,0.14651979604260434,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,77,177,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05185052376636057,-0.04827183491836051,0.11071303176670988,69.76,0.3024,0.519418213170831,0.05538238049609141,0.46790961119419117,0,1,-0.21810559266319224,0.1430530461864603,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,77,177,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14604784414650998,-0.12383144766744149,0.212825664047484,79.44,0.2056,0.6869768896767618,0.18214421128469047,0.7514498569586989,0,1,-0.431307562130856,0.2572102887451855,137,0.00047,5000,random_peer_rotation_matched_duration
random,77,177,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08878728843271155,-0.07717519609228585,0.15170813739574013,64.53999999999999,0.3546,0.450261268735101,0.056851607568586565,0.29820097988646954,0,1,-0.30088217976630766,0.20046764003795908,172,0.00047,5000,random_timing_matched_duration
trend_pullback,78,178,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.0421052480615591,-0.03769074798641406,0.10213878399971935,77.34,0.2266,0.6447400944726216,0.07588398581577412,0.6997291620470579,0,1,-0.1957810268020415,0.13522150015310488,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,78,178,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01973426735600034,-0.014770071956629573,0.09369564589790863,34.02,0.6598,0.18058768879067488,-0.036547003528433986,-0.44304298807049813,0,0,-0.15953432365166073,0.14453608564782372,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,78,178,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.058266133302714435,-0.05063447045904303,0.10930621174928443,71.17999999999999,0.2882,0.5403060235220295,0.06179799003244528,0.4955466512096781,0,1,-0.21426269432312073,0.1375123749695944,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,78,178,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14358536998346785,-0.120771311583128,0.21358362291464725,79.17999999999999,0.2082,0.6815192748254827,0.17968173712164834,0.7344555569412561,0,1,-0.42374730231259666,0.264929856721856,137,0.00047,5000,random_peer_rotation_matched_duration
random,78,178,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08952295792710378,-0.07688597506232311,0.15143046129675236,65.0,0.35,0.4559319556497244,0.057587277062978795,0.29683786084565106,0,1,-0.3028714743472341,0.1891720157646521,172,0.00047,5000,random_timing_matched_duration
trend_pullback,79,179,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04146088341831207,-0.03804461762485955,0.10084022595797297,77.0,0.23,0.638272163982407,0.07523962117252708,0.7122490523673387,0,1,-0.1921472461939673,0.13227276937000929,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,79,179,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01729922011307774,-0.013445877393609805,0.09443660975517756,34.160000000000004,0.6584,0.1815101777957866,-0.03898205077135659,-0.4535888529022087,0,0,-0.16226056455113838,0.15003213479296443,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,79,179,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.0536606270351316,-0.05006491197485132,0.10995510491573814,70.56,0.2944,0.5310621943345387,0.057192483764862447,0.48744229515905574,0,1,-0.22163658361345331,0.13971420619454047,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,79,179,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14884121996781108,-0.12777950261446358,0.20644484960750276,80.2,0.198,0.7033348097384688,0.18493758710599156,0.7937997487668415,0,1,-0.42517654922700693,0.24447942131990116,137,0.00047,5000,random_peer_rotation_matched_duration
random,79,179,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08890441940077184,-0.07528250510850616,0.15276733105878607,64.66,0.3534,0.45173345482925475,0.05696873853664686,0.2837440697821773,0,1,-0.30229306121061433,0.19264127298854947,172,0.00047,5000,random_timing_matched_duration
trend_pullback,80,180,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04304084071736139,-0.03734002957716186,0.10277543296346751,77.28,0.2272,0.6435916729610187,0.0768195784715764,0.6919821720104716,0,1,-0.1922604978588552,0.14064519936399011,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,80,180,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01598263565960256,-0.0145062671721061,0.09362506049489963,33.52,0.6648,0.17730898922394545,-0.040298635224831764,-0.4461946779153642,0,0,-0.16475816735295157,0.13997339251675248,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,80,180,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05622227017048889,-0.04874164902836749,0.1072342482591234,71.0,0.29,0.5376020021010439,0.05975412690021974,0.48747024953989876,0,1,-0.21290806387323877,0.14201875701944103,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,80,180,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14620008081662497,-0.12236780349811745,0.21087184003012724,79.44,0.2056,0.6869768896767618,0.18229644795480546,0.7514714653870245,0,1,-0.4242458058124333,0.2636374847737037,137,0.00047,5000,random_peer_rotation_matched_duration
random,80,180,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.0909767510678606,-0.07945409458148152,0.1470433030954023,65.78,0.3422,0.46571999479491855,0.05904107020373561,0.32315931917366125,0,1,-0.30090461587249245,0.1783698132875316,172,0.00047,5000,random_timing_matched_duration
trend_pullback,81,181,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04435703616005271,-0.03863810447923777,0.09927155065960343,77.14,0.2286,0.6409237739407371,0.07813577391426772,0.7294823315671382,0,1,-0.18932356312782575,0.1320146097840833,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,81,181,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.018670358621626384,-0.013460821906046033,0.09648316983261261,33.82,0.6618,0.17927323717616572,-0.03761091226280794,-0.443812626105433,0,0,-0.16040004531750962,0.15228524134564667,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,81,181,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05249983460860195,-0.04514998790976367,0.1118217240528299,68.78,0.3122,0.5055671012736014,0.056031691338332794,0.4353522989548515,0,1,-0.21489685079897158,0.14718979206853275,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,81,181,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15698061196373014,-0.13190345860343744,0.20753393649285962,80.22,0.1978,0.7037737127388394,0.19307697910191063,0.8095053203378046,0,1,-0.422964835941608,0.24680675722114692,137,0.00047,5000,random_peer_rotation_matched_duration
random,81,181,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08640620224889817,-0.0735148943198907,0.15223894292667758,63.839999999999996,0.3616,0.44177157819667434,0.05447052138477318,0.2731181171941754,0,1,-0.30006972976112095,0.20148577329467962,172,0.00047,5000,random_timing_matched_duration
trend_pullback,82,182,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.0429865305442821,-0.03717262403487976,0.10330991935943197,76.68,0.2332,0.6322714539130235,0.07676526829849711,0.6867816975274512,0,1,-0.19851569720983958,0.14315256662534317,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,82,182,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019423765696893934,-0.014205425665486271,0.09434544334091893,34.160000000000004,0.6584,0.1815101777957866,-0.03685750518754039,-0.44597644283578425,0,0,-0.16130724822302733,0.14874430826463467,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,82,182,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.051658462953342386,-0.044278045535802515,0.11279500870460474,68.58,0.3142,0.5027938192960455,0.05519031968307323,0.4238654069413762,0,1,-0.21653326089451264,0.15414452176986576,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,82,182,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1486411757192907,-0.1265132774427357,0.20934846581800653,79.9,0.201,0.6968039425795111,0.18473754285747118,0.7767415153750306,0,1,-0.42640135129603474,0.2498964464767245,137,0.00047,5000,random_peer_rotation_matched_duration
random,82,182,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08792192570546531,-0.07611950442832112,0.15299052666932392,64.25999999999999,0.3574,0.44684545183037455,0.05598624484134032,0.28880104230045384,0,1,-0.30441622857806205,0.19402612389153626,172,0.00047,5000,random_timing_matched_duration
trend_pullback,83,183,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04314453488405311,-0.03694143882581476,0.10285804959966982,76.9,0.231,0.6363880201078557,0.07692327263826812,0.6875512111621528,0,1,-0.19379686811702315,0.1422196620789148,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,83,183,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01677782450846657,-0.011968573017667884,0.09284900628570836,33.4,0.666,0.17652577082969892,-0.039503446375967755,-0.4772554886630726,0,0,-0.15413875987252895,0.15027062905413513,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,83,183,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.054344471772472674,-0.04880184916404114,0.10990061254100618,70.39999999999999,0.296,0.5287082889410615,0.05787632850220352,0.47619121207577625,0,1,-0.21759177696922197,0.13736249264373646,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,83,183,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14209601454206727,-0.11984098846012448,0.21228997867845775,78.68,0.2132,0.6712127996454653,0.17819238168024776,0.7345488306562669,0,1,-0.42037831920011315,0.27327987916770985,137,0.00047,5000,random_peer_rotation_matched_duration
random,83,183,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08880149462415597,-0.07637722520173426,0.15169493484839447,64.34,0.3566,0.4478186611606642,0.056865813760030984,0.2929665672886483,0,1,-0.30167229585561983,0.1899473168100526,172,0.00047,5000,random_timing_matched_duration
trend_pullback,84,184,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04746040588462142,-0.04117865957956039,0.10156381217691869,78.16,0.2184,0.6607473659673003,0.08123914363883644,0.7380325307522295,0,1,-0.19967917786331849,0.13283529763233484,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,84,184,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01852973513161927,-0.013892395952264582,0.0935845067406314,33.7,0.663,0.17848647159522685,-0.037751535752815056,-0.4529475701533601,0,0,-0.16055464431265112,0.15165058096143394,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,84,184,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05436449317318267,-0.047267732346596605,0.11240070807785466,70.42,0.2958,0.5290018303391263,0.057896349902913515,0.4519507923485765,0,1,-0.2183999421745409,0.14851168095324607,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,84,184,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1469153728316941,-0.1236985969276322,0.2082439610903491,79.66,0.2034,0.6916490514132743,0.18301173996987458,0.7673450083696964,0,1,-0.42130259313797025,0.2528391358955732,137,0.00047,5000,random_peer_rotation_matched_duration
random,84,184,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09100536090559257,-0.07999899062160944,0.15062976683330387,65.42,0.3458,0.46117501106209624,0.05906968004146758,0.3190824149032525,0,1,-0.30679181628365804,0.18159703786687773,172,0.00047,5000,random_timing_matched_duration
trend_pullback,85,185,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.0439718722693192,-0.036936094564808335,0.10175874179317095,77.14,0.2286,0.6409237739407371,0.07775061002353421,0.6949263628156321,0,1,-0.1925784425527802,0.14076520806918252,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,85,185,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019031779788860496,-0.014864995809788416,0.09306156414715434,34.12,0.6588,0.18124640950228324,-0.03724949109557383,-0.4450416823980746,0,0,-0.15977629270646446,0.1449472950756121,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,85,185,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.0559513993231054,-0.04967671467759099,0.11040432245088913,70.86,0.2914,0.5355104525660287,0.05948325605283625,0.48194282819851064,0,1,-0.21888409259784902,0.14188071074945496,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,85,185,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14458074959851225,-0.11870654856601649,0.21464695820025775,78.25999999999999,0.2174,0.6627404602497242,0.18067711673669273,0.721197807796426,0,1,-0.4226516325924415,0.2769933023711536,137,0.00047,5000,random_peer_rotation_matched_duration
random,85,185,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.0843070655959877,-0.073137371310882,0.15173447719734906,64.2,0.358,0.44611697335612566,0.052371384731862716,0.2715380921184394,0,1,-0.30497667730110223,0.19595220556682275,172,0.00047,5000,random_timing_matched_duration
trend_pullback,86,186,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04160198879294934,-0.03685694612191121,0.10377908797440613,76.62,0.2338,0.6311554931741786,0.07538072654716435,0.6806350417489342,0,1,-0.19912931037521966,0.14259357387763255,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,86,186,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.021418564712043543,-0.015260495186298044,0.09488527262945226,34.46,0.6554,0.183493562953643,-0.03486270617239078,-0.43231973267686524,0,0,-0.16309637518864178,0.14798219155077127,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,86,186,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05360043537427067,-0.04738386645677562,0.11092995427036421,69.89999999999999,0.301,0.5214335044061567,0.05713229210400152,0.458989851040703,0,1,-0.22186853952632898,0.1461170701191646,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,86,186,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15041340415944837,-0.12572865622539983,0.2099613402783939,79.75999999999999,0.2024,0.6937894918322385,0.18650977129762886,0.7707372373838526,0,1,-0.42992359195296176,0.2461877371580181,137,0.00047,5000,random_peer_rotation_matched_duration
random,86,186,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08715147186532898,-0.07474033104526863,0.14973073276776475,63.980000000000004,0.3602,0.44345629151648547,0.055215791001203995,0.2858775175269761,0,1,-0.29749982078938153,0.18992956678501827,172,0.00047,5000,random_timing_matched_duration
trend_pullback,87,187,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04436368394848411,-0.03865549568218237,0.10085952791978361,77.58,0.2242,0.6493643917410457,0.07814242170269912,0.7181694672813295,0,1,-0.19645523526686257,0.13563334921808068,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,87,187,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.017891314423423885,-0.0138883437848575,0.09265149712760626,33.339999999999996,0.6666,0.17613469067548876,-0.03838995646101044,-0.4575525319487311,0,0,-0.15962108125368474,0.14234457094188133,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,87,187,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.053473600145839156,-0.048871153084297035,0.11001481005204354,70.39999999999999,0.296,0.5287082889410615,0.05700545687557,0.4763268671666855,0,1,-0.21903689543097146,0.14042203415871124,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,87,187,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14843823602093772,-0.12408724649090214,0.20995393157055608,79.74,0.2026,0.6933605589757383,0.1845346031591182,0.7629464827394866,0,1,-0.4196606287454775,0.25119390097017386,137,0.00047,5000,random_peer_rotation_matched_duration
random,87,187,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08964966548246749,-0.07897108051498562,0.14992971592455204,65.5,0.345,0.4621809049267259,0.0577139846183425,0.31371632608528316,0,1,-0.30206478781987456,0.1898859930169759,172,0.00047,5000,random_timing_matched_duration
trend_pullback,88,188,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.044499232692579486,-0.0392218263436678,0.10082645085502956,78.08,0.2192,0.6591594501876684,0.07827797044679449,0.7240219553383327,0,1,-0.19542212389820088,0.1358453936731904,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,88,188,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01877742265644007,-0.013195027133126732,0.09498611207677768,34.2,0.658,0.1817741063860445,-0.037503848227994255,-0.4536057199233589,0,0,-0.1601599623932846,0.15004487598963076,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,88,188,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05612256282092237,-0.04839344084449124,0.10733218444457464,70.22,0.2978,0.5260753065838426,0.05965441955065322,0.4837812427178898,0,1,-0.21583139388721873,0.1330796962338861,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,88,188,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1501050117204428,-0.12696663428880256,0.21273148386953042,79.44,0.2056,0.6869768896767618,0.18620137885862328,0.7665203027822183,0,1,-0.42840298668688925,0.255787308133959,137,0.00047,5000,random_peer_rotation_matched_duration
random,88,188,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09355580653165019,-0.07989700589085894,0.15105261657428481,65.48,0.3452,0.461929212956828,0.0616201256675252,0.31751402997476363,0,1,-0.3046085117503421,0.19211065632998664,172,0.00047,5000,random_timing_matched_duration
trend_pullback,89,189,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.046378794350938155,-0.03889960060587858,0.1024880096877461,77.56,0.2244,0.6489771474158762,0.08015753210515317,0.709139913844803,0,1,-0.19563441112793856,0.1398128252890036,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,89,189,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.01603625894973413,-0.013534392334053836,0.09364120969390623,32.78,0.6722,0.17250149186654135,-0.040245011934700196,-0.45649643666619866,0,0,-0.15999125246860932,0.1449299509127853,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,89,189,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.053414702503730246,-0.04662198588471065,0.10896835955556264,69.38,0.3062,0.5139948136377578,0.05694655923346109,0.4602606005908367,0,1,-0.21479611073481408,0.1410346144104348,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,89,189,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.1550505337622784,-0.12911287252264683,0.2104300974346841,80.4,0.196,0.707743928643524,0.19114690090045888,0.7851027095214219,0,1,-0.42297739323666617,0.2532282422859169,137,0.00047,5000,random_peer_rotation_matched_duration
random,89,189,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.0824809608812136,-0.07182952500607505,0.15076523162369937,62.839999999999996,0.3716,0.4299242946783959,0.050545280017088606,0.26460904621247566,0,1,-0.29563000445288634,0.19124926478524526,172,0.00047,5000,random_timing_matched_duration
trend_pullback,90,190,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04473547159046689,-0.03868666190427535,0.10246258319478625,77.72,0.2228,0.6520848134983087,0.0785142093446819,0.7072376803220956,0,1,-0.19561075002740252,0.14236704149020152,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,90,190,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.019589596811914512,-0.015551116237065458,0.09528478403770922,34.96,0.6504,0.18681946741398825,-0.03669167407251982,-0.4274570704935407,0,0,-0.16283622964272446,0.14812550383963582,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,90,190,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05497600608125412,-0.04865504658187578,0.1094985730926605,70.64,0.2936,0.532243948755967,0.05850786281098497,0.4765989349235147,0,1,-0.2161079091899109,0.1443384207992795,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,90,190,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.15038572775716305,-0.12748621077530922,0.20689136180210205,79.75999999999999,0.2024,0.6937894918322385,0.18648209489534354,0.7906689602147888,0,1,-0.4246442266590474,0.2395233948294399,137,0.00047,5000,random_peer_rotation_matched_duration
random,90,190,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.08916952137474789,-0.07478212469778517,0.15167765781876363,65.75999999999999,0.3424,0.4654662439948844,0.0572338405106229,0.28248355393815794,0,1,-0.2994798821420422,0.1912366372827562,172,0.00047,5000,random_timing_matched_duration
trend_pullback,91,191,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04532148226060668,-0.03886271968341717,0.10068688176886582,77.46,0.2254,0.6470460882899123,0.0791002200148217,0.7214590040079502,0,1,-0.19539361542854247,0.13329123676248716,84,0.00047,5000,random_timing_matched_duration
breakout_volume_momentum,91,191,-0.056281270884434326,-0.002788840241090902,-0.12333771615137158,-0.07761998412618357,-0.1445415362812401,-0.021109439512785873,-0.01513922911836803,0.09337370739140285,33.96,0.6604,0.180192935409244,-0.03517183137164845,-0.4406169886090905,0,0,-0.1626098613424239,0.14489814557914882,33,0.00047,5000,random_timing_matched_duration
mean_reversion_vol_filter,91,191,0.0035318567297308425,0.0001700546224998761,0.018557821575964372,0.0077839709161665604,-0.116705511262304,-0.05482848380197182,-0.048809640599818224,0.1102348759458719,70.3,0.297,0.5272435506827877,0.058360340531702665,0.47481794559509516,0,1,-0.2184739589151742,0.14210310979458915,121,0.00047,5000,random_timing_matched_duration
momentum_relative_strength,91,191,0.03609636713818048,0.001916135032871776,0.06524624011047798,0.022429283189920792,-0.3233082766214031,-0.14970449526869445,-0.12353117402505367,0.21545241326832415,78.88,0.2112,0.6753060861382254,0.18580086240687493,0.7408946539133643,0,1,-0.4284308638185856,0.2633618718797327,137,0.00047,5000,random_peer_rotation_matched_duration
random,91,191,-0.03193568086412499,-0.0015310673758254663,-0.020055403875927788,-0.010097029705179415,-0.20967941660747502,-0.09451504250153359,-0.08234520026964594,0.1500933633448346,65.88000000000001,0.3412,0.46699097750451457,0.0625793616374086,0.33585441942364047,0,1,-0.3073641863207253,0.18525878629593628,172,0.00047,5000,random_timing_matched_duration
trend_pullback,92,192,0.03377873775421501,0.0016393060294532808,0.08628187132119297,0.03976996938014758,-0.06334623434784137,-0.04377629134135325,-0.0375976404291893,0.10373072911782617,76.7,0.233,0.632644078973981,0.07755502909556827,0.6880928996684189,0,1,-0.19754312286133333,0.14208685573101076,84,0.00047,5000,random_timing_matched_duration
