Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2025-05-29,2.274259090423584,2.3111259937286377,2.244018077850342,2.244246006011963,2465662898,-0.0131941727501722,2.3878591299057006,2.2511452555656435,2.2759341204166414,2.2865327712893486,0.0330705480838452,0.0903039812257218,3816678502.25,0.6460232101148807,44.09263634872112,0.0671079158782959,0.1031571437993253,0.0459651675988213,2.3878591299057006,0.0903039812257218,2.568467092357144,2.207251167454257,0.1512718737797367,0.0029782953799304,0.0270536600742555,-0.0240753646943251,2.645735025405884,2.2305309772491455,2.2305309772491455,-0.0428311709784454,0.0506066487321523,-0.0379892579955412,0.0521055056430582,0.8821556768626253,0.2000995884661017,0.7559829329952036,-0.0601430470060472,-0.0030647731578506,-0.0154764961902341,-1.5903299272571985,neutral
2025-05-30,2.2442328929901123,2.250627040863037,2.1384530067443848,2.138633966445923,3891788509,-0.0470590297512496,2.371189332008362,2.2545882940292357,2.2699124491214753,2.2941236060857775,0.031851822101791,0.1030938884518699,3792617113.8,1.0261485386539944,37.899943815655874,0.1121740341186523,0.1038012073935629,0.0485362193915139,2.371189332008362,0.1030938884518699,2.577377108912102,2.165001555104622,0.1739108506608385,-0.0121084868284073,0.0192212306937229,-0.0313297175221303,2.645735025405884,2.2305309772491455,2.2305309772491455,-0.1348672824131294,0.0233203124509806,-0.08721430803583,0.0519435558439268,0.9344030958787096,0.1988169249236999,0.8747286013380421,-0.0980754098473731,-0.0514303777281162,-0.0172332963889407,-2.2557628687272677,neutral
2025-05-31,2.1387228965759277,2.2038750648498535,2.0855250358581543,2.1750600337982178,2684904446,0.0170323991500187,2.361616086959839,2.257611756324768,2.2647547686100005,2.3014604112505914,0.0311306358206521,0.1116196670220232,3728577443.45,0.7200881533831562,40.97890526851428,0.1183500289916992,0.1048404089362869,0.0482011564311668,2.361616086959839,0.1116196670220232,2.5848554210038857,2.1383767529157924,0.1890564137640403,-0.0208848437347177,0.0112000158080348,-0.0320848595427525,2.645735025405884,2.1384530067443848,2.1384530067443848,-0.0809055075471555,0.0165679779732497,-0.0586849560161025,0.0516770754945331,0.932737697903705,0.1953385328330519,0.9678398369338592,-0.0789950806109975,-0.0365659517387252,-0.0190525349519249,-1.671354682726411,neutral
2025-06-01,2.175107955932617,2.187160015106201,2.128967046737671,2.1791839599609375,1763611233,0.0018960056727805,2.3433433890342714,2.2580230331420896,2.260845209360123,2.308904891014099,0.0254025247205387,0.1100649039621034,3286101860.9,0.5366879383699265,41.33354337119611,0.0581929683685302,0.1015084488957329,0.0465809453266866,2.3433433890342714,0.1100649039621034,2.563473196958478,2.1232135811100648,0.187876696991409,-0.0271939287539213,0.0035212268956435,-0.0307151556495649,2.645735025405884,2.0855250358581543,2.0855250358581543,-0.1436172729559724,0.0761045743415715,-0.0601585671884888,0.0514145709456088,0.9059872419428407,0.192964710200383,0.9736324159806712,-0.0700535098020723,-0.0349150881208886,-0.0220372255565977,-1.4914784201315965,calm
2025-06-02,2.1791839599609375,2.2030580043792725,2.1388540267944336,2.1977550983428955,2150527408,0.0085220608829603,2.323903739452362,2.259574155807495,2.2570657002925874,2.31602863162756,0.0250863163110321,0.0991904950058742,3084802237.9,0.6971362318071923,42.99468184391333,0.0642039775848388,0.0988438438020976,0.0449749127537575,2.323903739452362,0.0991904950058742,2.5222847294641104,2.1255227494406137,0.1707308152604442,-0.0303455834279109,-0.0032521351690673,-0.0270934482588436,2.645735025405884,2.0855250358581543,2.0855250358581543,-0.1503134595270671,0.0655952282693459,-0.0336364497906888,0.0509163860206748,0.8833092108205652,0.1922591465058709,0.8880244106109703,-0.0542830750550769,-0.027358720361407,-0.0243755517738967,-1.2717815462257331,calm
2025-06-03,2.1977550983428955,2.280704975128174,2.1861350536346436,2.2468440532684326,2528637429,0.0223359531562685,2.3086107969284058,2.261975955963135,2.253763941526413,2.3228023970127105,0.0258874903888219,0.0853483279924027,2963449777.2,0.8532749393813484,47.24670402370827,0.0945699214935302,0.0985385636371999,0.0438564320892044,2.3086107969284058,0.0853483279924027,2.4793074529132113,2.1379141409436,0.1478782445372919,-0.028553081900049,-0.0083123245152636,-0.0202407573847853,2.645735025405884,2.0855250358581543,2.0855250358581543,-0.11981764506559,0.0553717143335492,0.0011576481586732,0.0503558752958935,0.8709297938225086,0.1904197566321869,0.7765908703629539,-0.026754940132028,-0.006689683263348,-0.026186661907962,-0.7237018593436452,calm
2025-06-04,2.246840000152588,2.264259099960327,2.1981959342956543,2.202310085296631,2010134792,-0.0198206759863993,2.2997079491615295,2.2642511796951292,2.2530077517032625,2.328218497633934,0.0220212280935665,0.0866753744259107,2795243100.5,0.7191270024565793,44.03751539355897,0.0660631656646728,0.096218892353448,0.0436899839835625,2.2997079491615295,0.0866753744259107,2.473058698013351,2.126357200309708,0.1507589247713171,-0.0303758763600154,-0.012725034884214,-0.0176508414758014,2.570915937423706,2.0855250358581543,2.0855250358581543,-0.0748023108613065,0.0273257068373768,0.0297742015930513,0.0501589145894154,0.8710312880809825,0.1884665553777246,0.7999240208384248,-0.0423522751662487,-0.0273561056096428,-0.0274747915643708,-1.1237086024722445,calm
2025-06-05,2.2023210525512695,2.2252910137176514,2.064732074737549,2.0976340770721436,3283496875,-0.0475300952955444,2.285540449619293,2.2645390224456787,2.2507769215106963,2.3334349930286407,0.0239751973424104,0.0949910764422425,2769780416.0,1.185471908181764,37.57675741653912,0.1605589389801025,0.1008146099696376,0.0480611042085823,2.285540449619293,0.0949910764422425,2.475522602503778,2.095558296734808,0.1662470274075708,-0.0398080507227973,-0.0181416380519306,-0.0216664126708666,2.476517915725708,2.0855250358581543,2.0855250358581543,-0.1190054123682693,0.093716872624735,-0.0355971584797447,0.0499789560362184,0.961626812968116,0.1871150125962237,0.8884750886681443,-0.0822152907328546,-0.0737037179395917,-0.0295255581530212,-1.9781476280185355,calm
2025-06-06,2.0976450443267822,2.1888461112976074,2.0886659622192383,2.1624059677124023,2160226661,0.0308785461431226,2.275942552089691,2.2664588403701784,2.250476630926132,2.3386573427915573,0.0252417570904358,0.0972237445601559,2726675879.9,0.7922564896416019,43.136076376751944,0.1001801490783691,0.100769291334547,0.0466005425619271,2.275942552089691,0.0972237445601559,2.470390041210003,2.081495062969379,0.1708720538150465,-0.0415772894947248,-0.0228287683404895,-0.0187485211542353,2.476517915725708,2.064732074737549,2.064732074737549,-0.0815328289308326,0.1394553878968916,-0.0076992087665861,0.0498568988257296,0.9346859443627882,0.186341916758108,0.9169813039803436,-0.0498855229333636,-0.0459098885028863,-0.030871774629112,-1.1677865822894666,calm
2025-06-07,2.1624069213867188,2.1910500526428223,2.1518170833587646,2.1785459518432617,1225984728,0.0074639010305421,2.263161301612854,2.268759217262268,2.2502756106853483,2.34404033780098,0.0238824075960696,0.0922582763452576,2640798669.0,0.4642477074801949,44.46333715304083,0.0392329692840576,0.096373839759512,0.0442376896746063,2.263161301612854,0.0922582763452576,2.447677854303369,2.078644748922339,0.1630608941209964,-0.0412021098612123,-0.026503436644634,-0.0146986732165782,2.476517915725708,2.064732074737549,2.064732074737549,-0.1050152243176139,0.2139668273932777,-0.0087403489652315,0.0497710781640709,0.8888232143329567,0.1850050847559238,0.881386013449964,-0.0373881215224433,-0.0397632612278121,-0.0321159663187944,-0.917157279775494,calm
2025-06-08,2.1785449981689453,2.2942090034484863,2.1692090034484863,2.2654950618743896,2668252038,0.0399115336344226,2.2573671102523805,2.2723227167129516,2.251474610567093,2.349856308102608,0.02548143556818,0.0882015834503601,2587414703.35,1.0312425118962714,51.0868957732033,0.125,0.0984185654909755,0.043442410070648,2.2573671102523805,0.0882015834503601,2.4337702771531005,2.0809639433516605,0.1562910756514013,-0.0335025146488692,-0.0279032522454811,-0.0055992624033881,2.476517915725708,2.064732074737549,2.064732074737549,-0.0486624903498889,0.1041833975104389,0.0083009804702849,0.0496903406530438,0.8742626735843677,0.1820395800501529,0.8585554614460342,0.0036006334924851,-0.0030047029800585,-0.0329950351101513,0.0921519921077562,calm
2025-06-09,2.265489101409912,2.327831029891968,2.225500106811523,2.3203749656677246,2876210477,0.0242242433969064,2.2555481076240538,2.2771901941299437,2.2527723300457,2.3552064228057863,0.0260343125726307,0.0864916888038404,2581676323.45,1.1140863983895557,54.75479229049466,0.1023309230804452,0.098698019604509,0.0425353751289534,2.2555481076240538,0.0864916888038404,2.428531485231735,2.0825647300163728,0.1533847821937152,-0.0227103891554132,-0.0268646796274675,0.0041542904720543,2.476517915725708,2.064732074737549,2.064732074737549,-0.0154365015816473,0.1799624479731416,0.053609562594902,0.0491180984672208,0.8659817146085074,0.178987020477189,0.8569603638564578,0.0287410664505658,0.0189640600284952,-0.0331250067596626,0.7495154614300041,calm
2025-06-10,2.320374011993408,2.3248300552368164,2.26800799369812,2.3052849769592285,2753743744,-0.0065032544014512,2.2508660554885864,2.281585593223572,2.2464557588100433,2.35938775241375,0.0257166058278253,0.0809612076576926,2527466286.5,1.089527389033286,53.565369621357135,0.0568220615386962,0.0957068797426653,0.041516290046234,2.2508660554885864,0.0809612076576926,2.4127884708039717,2.088943640173201,0.1438756561462627,-0.0151999721084492,-0.0245317381236638,0.0093317660152146,2.476517915725708,2.064732074737549,2.064732074737549,-0.0390345687785267,0.1390384291201687,0.0989929092765893,0.0485724571812127,0.8547290471912142,0.1773817475249671,0.8111074456858178,0.0241768813110603,0.0103872428919804,-0.0329755713576894,0.6721604462809836,calm
2025-06-11,2.3053159713745117,2.3354949951171875,2.2572200298309326,2.2708730697631836,3016488242,-0.014927398365054,2.242919957637787,2.2826935958862307,2.245307070016861,2.363397077918053,0.0256452242485903,0.0700771850675484,2508320229.5,1.2025929570409344,50.85248829790083,0.0782749652862548,0.0944617429957788,0.0415971038864051,2.242919957637787,0.0700771850675484,2.3830743277728836,2.1027655875026903,0.1249749191074169,-0.0118876325789347,-0.022002917014718,0.0101152844357832,2.476517915725708,2.064732074737549,2.0886659622192383,-0.0654054993382099,0.0520021793901397,0.0501603786108342,0.0483910588160914,0.8596030941272337,0.1755499003300152,0.711905383440704,0.012462821970177,-0.0051783236017087,-0.0341472377984468,0.3988903392516726,calm
2025-06-12,2.2708730697631836,2.2712199687957764,2.1762380599975586,2.1947689056396484,2658926570,-0.0335131739139746,2.2379423499107363,2.2822418546676637,2.242703298330307,2.3672088676691057,0.0237473050613588,0.0697843665271979,2421530647.65,1.0980354812277031,45.37875506924287,0.0949819087982177,0.094498897695953,0.0430564226844703,2.2379423499107363,0.0697843665271979,2.377511082965132,2.0983736168563403,0.1247295159859349,-0.0152280106260196,-0.0206479357369783,0.0054199251109587,2.476517915725708,2.064732074737549,2.1518170833587646,-0.0433906815697261,0.0351711993994214,0.0074466888259394,0.0482235273359178,0.8928509601660976,0.1738247055685208,0.7175591960762284,-0.0192915801753382,-0.0383276421160687,-0.0358933316624086,-0.6186692868274632,calm
2025-06-13,2.1947319507598877,2.1947391033172607,2.0890591144561768,2.1490299701690674,4448865758,-0.0208399778915451,2.2287503480911255,2.2811315727233885,2.2391885077953337,2.3708769023418426,0.0236795569205338,0.0687755223743073,2569146557.45,1.7316512151084564,42.42321206677866,0.1057097911834716,0.0952996758022043,0.0443454382326306,2.2287503480911255,0.0687755223743073,2.3663013928397403,2.0911993033425107,0.1234333355159533,-0.0213202673599814,-0.020782402061579,-0.0005378652984024,2.358805894851685,2.064732074737549,2.1692090034484863,-0.0788042350731739,0.0104741423813876,-0.0514082302209757,0.0481311303198745,0.9213462874841158,0.1723053071456248,0.7163640955738692,-0.0357690927520603,-0.0579105581343596,-0.0378532219575835,-1.159138821050082,calm
2025-06-14,2.149034023284912,2.1783881187438965,2.113940954208374,2.1414060592651367,2001104713,-0.0035476056684918,2.218671905994415,2.280298614501953,2.234585279226303,2.3745773178339005,0.0236061969072585,0.06601201629741,2563335537.05,0.780664366438332,41.93296308502574,0.0644471645355224,0.0930959249974413,0.0434742045277433,2.218671905994415,0.06601201629741,2.350695938589235,2.086647873399595,0.1190117675697043,-0.0264586121967611,-0.0219176440886154,-0.0045409681081457,2.3580880165100098,2.064732074737549,2.0890591144561768,-0.0860311571545318,0.0253080790213799,-0.0771293041213649,0.0480537002983558,0.9047004550704874,0.1708014345377454,0.6967843560084614,-0.0348252693516879,-0.0609098099492343,-0.0397033622042464,-1.1704815435596665,calm
2025-06-15,2.141400098800659,2.174968004226685,2.140233039855957,2.1671769618988037,1527791412,0.0120345707074869,2.211497700214386,2.2797783756256105,2.232440809011459,2.378049142360687,0.0237525302220823,0.0633687868491841,2543191192.65,0.6007379297378128,44.27710201923039,0.0347349643707279,0.0889272849526761,0.0410336979933384,2.211497700214386,0.0633687868491841,2.3382352739127543,2.084760126516018,0.1146169617866499,-0.0281270597967173,-0.0231595272302358,-0.0049675325664815,2.3580880165100098,2.064732074737549,2.0890591144561768,-0.062096564917199,0.0402905782381046,-0.059909302511742,0.0478942419390916,0.8567563935038786,0.1690332504712404,0.6780734646415087,-0.0200410510539015,-0.0493913859920296,-0.0413241110053441,-0.6994096071471972,calm
2025-06-16,2.1671769618988037,2.335679054260254,2.1541459560394287,2.241771936416626,4685110426,0.034420343068092,2.207652699947358,2.279489073753357,2.231624139547348,2.381551287174225,0.0250888707585863,0.0589264769526524,2658756849.8,1.7621432461386712,50.505485890307675,0.1815330982208252,0.095541985900401,0.0426189588460638,2.207652699947358,0.0589264769526524,2.3255056538526624,2.0897997460420523,0.1067676577100332,-0.0231631155354699,-0.0231602448912826,-2.870644187261129e-06,2.3520429134368896,2.0886659622192383,2.0890591144561768,-0.0331655392708541,0.0848604268081414,-0.0128149537435804,0.0475492810688201,0.896311319289551,0.1667913565448036,0.640127042082982,0.0154549836892743,-0.0165463119657015,-0.042855349775804,0.579013683385204,calm
2025-06-17,2.241692066192627,2.254978895187378,2.146059989929199,2.1607139110565186,3965189619,-0.0361580159173886,2.201975750923157,2.276800594329834,2.231885517835617,2.3833712017536164,0.0259503834333627,0.0576930251845295,2738332898.9,1.4480305227289323,44.66343981691901,0.1089189052581787,0.0964974801402423,0.0446599985525424,2.201975750923157,0.0576930251845295,2.3173618012922157,2.0865897005540974,0.1048022897806069,-0.0254761855528431,-0.0236234330235947,-0.0018527525292484,2.335679054260254,2.0890591144561768,2.0890591144561768,-0.0499236390580557,0.0470974204684888,-0.0155164375145021,0.0473084233520084,0.9440179018488968,0.1646539607642836,0.6365002657339078,-0.0187385532512515,-0.0509867590347695,-0.044714229720226,-0.7151963297931275,calm
2025-06-18,2.160707950592041,2.1802639961242676,2.120965003967285,2.1696650981903076,2800813549,0.004142698895946,2.198246705532074,2.2753778743743895,2.2333992278575896,2.384498922228813,0.0258586791741699,0.0572489263318671,2755090431.45,1.0165958681530232,45.41432649193241,0.0592989921569824,0.0938404452842952,0.0432511198906072,2.198246705532074,0.0572489263318671,2.312744558195808,2.083748852868339,0.1041719770356901,-0.0262840381819606,-0.0241555540552679,-0.0021284841266927,2.335679054260254,2.0890591144561768,2.0890591144561768,-0.0332320554974211,0.0394501108242226,0.0096020661915743,0.0472514261633161,0.9153399887046264,0.1596759848861988,0.652396020039792,-0.0130020016724411,-0.046459437517888,-0.0457626744290692,-0.4992514126130689,calm
2025-06-19,2.169682025909424,2.1820759773254395,2.146401882171631,2.165937900543213,1758762458,-0.0017178677253939,2.1996119022369385,2.274865493774414,2.233389447927475,2.3837274962663653,0.0236448961540171,0.0561256163888762,2648439128.9,0.6640750919317834,45.13965917566826,0.0356740951538085,0.0896857059892604,0.0414073302686875,2.1996119022369385,0.0561256163888762,2.311863135014691,2.0873606694591857,0.1020645802685434,-0.0269147642628668,-0.0247073960967877,-0.0022073681660791,2.335679054260254,2.0890591144561768,2.113940954208374,0.0127669973102806,0.0428198164878126,0.0114559502491062,0.0469214614160643,0.8824816836269938,0.15628595648007,0.6530630298926374,-0.0153090650489207,-0.0478830917824818,-0.0456688118346002,-0.599975623615593,calm
2025-06-20,2.165940999984741,2.178421974182129,2.089282989501953,2.120347023010254,2626675896,-0.0210490233914485,2.19687625169754,2.272989192008972,2.23218536734581,2.380760206580162,0.0238031261308513,0.0585372306562844,2645527701.4,0.9928740850492612,41.80875916228334,0.0891389846801757,0.0896466544671829,0.0422792370750292,2.19687625169754,0.0585372306562844,2.31395071301011,2.079801790384971,0.1065826636544548,-0.0307390810324408,-0.0259137330839183,-0.0048253479485224,2.335679054260254,2.0890591144561768,2.120965003967285,-0.0251547129448288,0.0167018699747258,-0.0216087286418544,0.0465907439443068,0.907460012348558,0.1551969036706137,0.6867576680567243,-0.034835475429329,-0.0671548151374209,-0.0452674798046952,-1.3073599114492824,calm
2025-06-21,2.120345115661621,2.143980026245117,2.026771068572998,2.057558059692383,2455229797,-0.0296125882397918,2.1907949566841127,2.269943733215332,2.2302508676052093,2.3784203618764876,0.0245897661285902,0.0659124593358602,2680108629.6,0.916093388858808,37.684412907826704,0.1172089576721191,0.0916153904103927,0.044526272286134,2.1907949566841127,0.0659124593358602,2.322619875355833,2.0589700380123923,0.1203443693071528,-0.0383938438825932,-0.0284097552436533,-0.0099840886389399,2.335679054260254,2.0890591144561768,2.089282989501953,-0.0558125897139656,-0.071278179176522,-0.0821733351781988,0.0465794748947436,0.9559204432156162,0.153748876113102,0.7827333269000559,-0.060816689661086,-0.093564289905155,-0.0456086865046729,-2.021422024519138,calm
2025-06-22,2.0577499866485596,2.088361978530884,1.913148045539856,2.0140280723571777,5108058032,-0.0211561404695977,2.1816086053848265,2.266456956863403,2.226826719045639,2.376718282103538,0.0247707911001783,0.0762887123803038,2827985160.8,1.8062534778488712,35.09931834526232,0.1752139329910278,0.097586714880438,0.0484535028184709,2.1816086053848265,0.0762887123803038,2.334186030145434,2.029031180624219,0.1398760752813344,-0.0474261061436971,-0.032213025423662,-0.015213080720035,2.335679054260254,2.026771068572998,2.026771068572998,-0.083597588341052,-0.0916983548318246,-0.0678876726570507,0.0465794748947436,1.0402329121992466,0.1529710873827374,0.9143955088150812,-0.0768151228474313,-0.1113759887395202,-0.0463922569495899,-2.1966622295609035,calm
2025-06-23,2.014103889465332,2.168555974960327,1.9673360586166384,2.166309118270874,4568812691,0.0756101903462893,2.177581858634949,2.266627240180969,2.2245574295520782,2.3760737973451613,0.0298154912562548,0.0748510085404725,2929993923.9,1.5593249711994734,48.42759645837156,0.2012199163436887,0.1049890864135274,0.0484644991465154,2.177581858634949,0.0748510085404725,2.327283875715894,2.027879841554004,0.1374938135963239,-0.0418144207067885,-0.0341333044802873,-0.0076811162265011,2.335679054260254,1.913148045539856,1.913148045539856,-0.035843580189914,-0.0173436991701101,-0.001546773242669,0.0465794748947436,1.040468988884726,0.1519146331757482,0.905072873639888,-0.0051767240434035,-0.0442587647989642,-0.0460619351496907,-0.1506023844418826,neutral
2025-06-24,2.166309118270874,2.2160279750823975,2.1343369483947754,2.1908159255981445,3574001224,0.0113127009993991,2.1770071506500246,2.2677313804626467,2.223486918210983,2.3749041920900344,0.0296244254741427,0.0747029179951205,3008187245.5,1.1880913428332665,50.20006735192484,0.081691026687622,0.1033249392902484,0.0471627662018379,2.1770071506500246,0.0747029179951205,2.3264129866402654,2.027601314659784,0.1372580112524024,-0.0349863244585249,-0.0343039084759348,-0.00068241598259,2.335679054260254,1.913148045539856,1.913148045539856,-0.0052191377477791,0.0035555489542169,0.0114860287770448,0.0465794748947436,1.012522496408822,0.1512103065594801,0.9077292042815256,0.0063430085399567,-0.0339173570234806,-0.0451272148090615,0.1848492042710019,neutral
2025-06-25,2.1908109188079834,2.225637912750244,2.1726629734039307,2.1858720779418945,2632853074,-0.0022566239356235,2.181419050693512,2.268340220451355,2.2219392597675323,2.372750431895256,0.0275499903922971,0.0724567885109907,2975655055.45,0.8847978092009866,49.828019847912614,0.0529749393463134,0.0997285107228245,0.0456241294855295,2.181419050693512,0.0724567885109907,2.3263326277154937,2.0365054736715305,0.1328617506809716,-0.0296323528581496,-0.0333695973523778,0.0037372444942281,2.335679054260254,1.913148045539856,1.913148045539856,0.0420654878914403,-0.0033361593955625,0.0309029862661889,0.0463814843533872,0.9836711808943568,0.1509538320552703,0.8801482471297947,0.0020413442556883,-0.0363561611110748,-0.0440038741708297,0.0614576955436965,calm
2025-06-26,2.185861110687256,2.2118210792541504,2.1003410816192627,2.1058549880981445,3042625706,-0.0366064833579328,2.1785915017127992,2.267933897972107,2.2201282107830047,2.3702379673719407,0.0279889667329571,0.0742254180160789,3019775007.7,1.007567020139492,44.1276009776197,0.1114799976348877,0.1005679026451147,0.0477563285285566,2.1785915017127992,0.0742254180160789,2.327042337744957,2.0301406656806416,0.1362814790339963,-0.0314830848071219,-0.0329922948433266,0.0015092100362047,2.335679054260254,1.913148045539856,1.913148045539856,-0.0261518791839456,-0.0666517036683861,0.0234729358805954,0.0463814843533872,1.0296420908976154,0.1493185846543045,0.9126893303302392,-0.0333869445269888,-0.0714654470392134,-0.0431619401967751,-0.9799407744513924,calm
2025-06-27,2.105854034423828,2.150455951690674,2.072066068649292,2.1426188945770264,3072597387,0.0174579478105869,2.176795148849487,2.2643225955963135,2.2160959899425507,2.3698563021421433,0.0282227550465891,0.0746383756221948,3112105640.65,0.9873049766903964,47.12083917270167,0.0783898830413818,0.0989837583877052,0.046197556942223,2.176795148849487,0.0746383756221948,2.326071900093877,2.0275183976050974,0.1371527783156699,-0.0296415735972366,-0.0323221505941086,0.002680576996872,2.335679054260254,1.913148045539856,1.913148045539856,-0.016491301106519,-0.0664530827695947,0.063847581860837,0.0461912605930984,1.0001363103981973,0.1458769503417773,0.9401949930700678,-0.0157002620529195,-0.0537483931202993,-0.0445316901494983,-0.4578911851653163,calm
2025-06-28,2.142627000808716,2.2066619396209717,2.1364738941192627,2.1860439777374268,2047303025,0.0202672921770219,2.172822594642639,2.261150054931641,2.2136096894741057,2.3689407223463057,0.0271217441764261,0.0718748860301859,3081058190.0,0.6644804800002819,50.49449768277154,0.0701880455017089,0.0969269217529912,0.0443389624088493,2.172822594642639,0.0718748860301859,2.316572366703011,2.0290728225822674,0.1323161609372108,-0.0243968892508017,-0.0307370983254472,0.0063402090746455,2.335679054260254,1.913148045539856,1.9673360586166384,-0.0350700760615332,-0.0244364028220795,0.0091099000138561,0.0461000528116217,0.9617985165880673,0.1428176113852471,0.9264694994813426,0.0060848884429802,-0.033215874829008,-0.0455016313400633,0.1839499695239155,calm
2025-06-29,2.186039924621582,2.2182369232177734,2.1789140701293945,2.2070729732513428,1525772808,0.0096196580343645,2.16715749502182,2.255850915908814,2.2118876397609712,2.367975737452507,0.0266132821607527,0.0640622759517973,3013536306.55,0.5063064296533255,52.08860634781218,0.0393228530883789,0.0928123454198046,0.0420522323206551,2.16715749502182,0.0640622759517973,2.295282046925415,2.039032943118225,0.1182420310456531,-0.0183322521378035,-0.0282561290879185,0.0099238769501149,2.335679054260254,1.913148045539856,2.072066068649292,-0.0488291737726869,0.0070799177028513,0.0074205447674751,0.0459901544890455,0.914374669706136,0.1428176113852471,0.8279233205119081,0.0184183559899142,-0.0216228573942881,-0.0473504942513974,0.6230730587773147,calm
2025-06-30,2.20707106590271,2.320564985275269,2.1717329025268555,2.2387499809265137,3788425438,0.0143524967498043,2.163830745220184,2.2532954168319703,2.210576900243759,2.3674556368589403,0.0268300360175522,0.0582685341712302,3065270391.25,1.2359188438365143,54.46708995777621,0.1488320827484135,0.096813755228991,0.043244558818008,2.163830745220184,0.0582685341712302,2.280367813562645,2.0472936768777235,0.1077136634645629,-0.010844900486719,-0.0247738833676786,0.0139289828809595,2.335679054260254,1.913148045539856,2.072066068649292,-0.0288619397157905,0.0111048190730373,0.0241907582416287,0.0458365176519346,0.9434520996204606,0.1428176113852471,0.7542043479078211,0.0346234269347651,-0.0064551837263783,-0.0482206374850739,1.2857580299886873,calm
2025-07-01,2.2387099266052246,2.2523210048675537,2.1514201164245605,2.1721949577331543,3188065836,-0.0297286538293192,2.158896839618683,2.2458465576171873,2.2079439198970796,2.366210016608238,0.0273991044464365,0.0529289494544245,3073849270.95,1.037157503502018,48.96681285722394,0.1009008884429931,0.0971056933157054,0.0447039493255441,2.158896839618683,0.0529289494544245,2.264754738527532,2.053038940709834,0.0980666579025112,-0.0101643857956053,-0.0218519838532639,0.0116875980576586,2.335679054260254,1.913148045539856,2.072066068649292,-0.0434538210628918,-0.0170311854851752,0.0315026295779858,0.0456659985952887,0.97893291947318,0.1428176113852471,0.6866566171449171,0.0061596820517,-0.0327945823521338,-0.0508676145169825,0.2512447016527681,calm
2025-07-02,2.172179937362671,2.2791690826416016,2.1626439094543457,2.233768939971924,3852349881,0.0283464345682058,2.160846841335297,2.2387909746170043,2.2057999885082245,2.365385336279869,0.0271403386490167,0.0548964707261666,3133520436.5,1.229399954162386,53.63200758360687,0.1165251731872558,0.0984927990208162,0.0440926531201808,2.160846841335297,0.0548964707261666,2.2706397827876303,2.0510538998829633,0.1016202901122662,-0.0046035009354219,-0.0184022872696955,0.0137987863342736,2.335679054260254,1.913148045539856,2.072066068649292,0.017769540215401,0.0207470009835841,0.042541417713434,0.0454948197252293,0.9691796425721212,0.1428176113852471,0.7115389280538231,0.0337470001305435,-0.0022431904997024,-0.0535195512211826,1.3283567717927696,calm
2025-07-03,2.2337849140167236,2.308444023132324,2.22918701171875,2.257658004760742,3715918884,0.0106945102339539,2.1662782430648804,2.232890076637268,2.203863068819046,2.3644388765096664,0.0267243453669883,0.0587006006734354,3096873092.8,1.1998938195560016,55.33786661057985,0.0792570114135742,0.0971188141917274,0.0430175048598734,2.1662782430648804,0.0587006006734354,2.283679444411751,2.0488770417180096,0.1083897710026113,0.0017114596183644,-0.0143795378920835,0.016090997510448,2.335679054260254,1.9673360586166384,2.1364738941192627,0.0505474730923034,0.0462801399444536,0.0327596460787749,0.0454948197252293,0.9455473198856952,0.1428176113852471,0.7589384106854474,0.0421828368485925,0.0110923185975975,-0.0556363715633825,1.5567091417722936,calm
2025-07-04,2.2576329708099365,2.2671821117401123,2.200514078140259,2.2211389541625977,2085461653,-0.0161756344500081,2.1702648878097532,2.229705514907837,2.202583578824997,2.3631012815237047,0.027014958549575,0.0595770156004746,3101090939.8,0.6724929044275297,52.17766699776153,0.0666680335998535,0.094943758435165,0.0427455284853892,2.1702648878097532,0.0595770156004746,2.2894189190107026,2.051110856608804,0.1098059797863665,0.0037263738550303,-0.0107583555426607,0.0144847293976911,2.335679054260254,2.072066068649292,2.1514201164245605,0.0372338980514619,0.0400494876131927,0.0063731381253486,0.0452995211196435,0.9436198756382266,0.1428176113852471,0.7688546161871271,0.0234414087601015,-0.0038420144220674,-0.0564494495681774,0.8539210270955413,calm
