Date,Open,High,Low,Close,Volume,daily_return,ma_20,ma_50,ma_100,ma_200,std_20,price_std_20,avg_volume_20,volume_ratio_20,rsi_14,true_range,atr_14,atr_percent,bollinger_mid,bollinger_std,bollinger_upper,bollinger_lower,bollinger_width,macd_line,macd_signal,macd_hist,rolling_high_20_prev,rolling_low_10_prev,rolling_low_5_prev,trailing_return_20,trailing_return_60,trailing_return_5,atr_percent_median_60,atr_percent_ratio_60,bollinger_width_median_60,bollinger_width_ratio_60,distance_from_ma_20,distance_from_ma_50,ma_50_over_ma_200,zscore_20,regime
2024-12-06,589.1842041015625,639.6852416992188,581.8483276367188,619.4531860351562,1095984082,0.0498298611125478,514.0069915771485,433.9397009277343,381.9888217163086,387.80251083374026,0.0388755588561962,50.31071653958625,1061279138.35,1.032701051397238,79.3657992579083,57.8369140625,43.529398775292854,0.0702706834941073,514.0069915771485,50.31071653958625,614.6284246563209,413.385558497976,0.3915177603729928,46.104622488353584,38.82904922670971,7.275573261643878,630.7698974609375,473.8035278320313,496.1868286132813,0.3406851957041519,0.9091953211069664,0.1630096299807908,0.0505672837830571,1.3896471836529982,0.2346594627033631,1.6684507663256556,0.2051454477972429,0.4275098238552646,0.1189708390355785,2.095899277742128,neutral
2024-12-07,619.4531860351562,626.1600341796875,605.4369506835938,608.5131225585938,690068241,-0.0176608397909533,522.8310821533203,438.76712707519533,384.8494534301758,388.2695011901856,0.0351715077390806,50.63470602134568,1055695751.35,0.6536620424185247,75.24691763836256,20.72308349609375,41.90037625535006,0.0688569805679342,522.8310821533203,50.63470602134568,624.1004941960116,421.56167011062894,0.3873886442466481,47.29331695882525,40.521902773132815,6.771414185692429,639.6852416992188,486.7175903320313,496.1868286132813,0.4084931045867561,0.8509678061365247,0.1309994605849844,0.0508251111112731,1.3547826864004924,0.2412982094048006,1.6054352214307852,0.1638809231700329,0.3868703578933059,0.1300581831182115,1.6921603212064305,neutral
2024-12-08,611.3733520507812,624.5870971679688,604.1690063476562,623.3380126953125,687043318,0.0243624822327332,531.3986633300781,443.9594256591797,387.831198425293,388.8922193908691,0.034610064590199,52.38896481828635,1059790944.6,0.6482819290924521,76.98963048967465,20.4180908203125,40.36592729570452,0.0647576859963382,531.3986633300781,52.38896481828635,636.1765929666508,426.6207336935054,0.3943477350129875,48.86828742997204,42.19117970450066,6.67710772547138,639.6852416992188,496.1868286132813,519.8336791992188,0.3791079281248881,0.9444524833119456,0.0674219720795923,0.0509092390709994,1.2720222729321369,0.2445923550392728,1.612265170551505,0.1730138890246442,0.4040427495593679,0.1416001748622373,1.7549373171264309,neutral
2024-12-09,623.3421630859375,623.3421630859375,528.13818359375,553.742919921875,1239636044,-0.111649043305587,536.7327194213867,447.6471661376953,390.1461334228515,389.2064129638672,0.0442592825657211,48.84137005245018,1096459510.5,1.1305807757868866,56.7798153617012,95.2039794921875,44.282931024024734,0.079970198138646,536.7327194213867,48.84137005245018,634.4154595262871,439.0499793164864,0.3639902564919283,43.99358980088152,42.55166172377684,1.4419280771046843,639.6852416992188,496.1868286132813,545.916748046875,0.2386272373989211,0.7166322158555471,-0.0521010285760614,0.0516255173137477,1.549044005750818,0.2597144966831133,1.401501499302311,0.0316921251210953,0.2370075403348914,0.1501536234431306,0.3482744337888397,neutral
2024-12-10,553.7376708984375,563.96923828125,486.8644104003906,516.675048828125,1030856705,-0.0669405779472173,540.550082397461,450.7051159667969,392.1853842163086,389.3154536437988,0.0471781799129146,43.88994359154749,1125253743.7,0.9161104424415344,49.3493613366015,77.10482788085938,46.627352228084355,0.0902450240897837,540.550082397461,43.88994359154749,628.3299695805559,452.770195214366,0.3247798494221717,36.71604963612822,41.38453930624711,-4.668489670118895,639.6852416992188,496.1868286132813,528.13818359375,0.1733873295657857,0.580992538698132,-0.1243553072616452,0.0525950504250689,1.7158463269914328,0.2797217207387901,1.1610819802065278,-0.0441680324299366,0.1463704993004517,0.1576861687570359,-0.5439750342703548,neutral
2024-12-11,516.6876831054688,550.3167114257812,504.4171752929687,547.3112182617188,637935609,0.0592948498346879,543.612400817871,454.5081140136719,394.42119873046875,389.5849327087402,0.043565279355974,42.08090985234994,1047217635.1,0.6091719501449026,54.63354301244233,45.89953613281256,46.575365364136374,0.0850985030273296,543.612400817871,42.08090985234994,627.7742205225709,459.4505811131711,0.3096390721700883,33.03976758566944,39.71558496213158,-6.675817376462142,639.6852416992188,486.8644104003906,486.8644104003906,0.1260045206450555,0.6612418908798536,-0.1164607260077005,0.0572270769966556,1.4870321444567731,0.289670417272915,1.068935775648639,0.0068041447146585,0.2041836028591896,0.1666470539646596,0.087897753561551,neutral
2024-12-12,547.3128662109375,563.5128784179688,538.213134765625,539.8097534179688,561758706,-0.0137060315839586,546.0887145996094,458.3632946777344,396.7273281860351,389.8641242980957,0.043792662130635,40.28889609826141,1029995866.55,0.5453989906596679,53.17081876163488,25.29974365234375,45.05567809900833,0.0834658466500923,546.0887145996094,40.28889609826141,626.6665067961322,465.51092240308657,0.2951087984141999,29.18456060605729,37.60938009091672,-8.424819484859434,639.6852416992188,486.8644104003906,486.8644104003906,0.1010155917525441,0.680714934140551,-0.1129036771659917,0.0626932868718309,1.3313362692361053,0.2946724693446955,1.0014807256018003,-0.0114980606882607,0.1776897489086635,0.1757001121941224,-0.1558484294612276,neutral
2024-12-13,539.8097534179688,543.1663818359375,527.14404296875,542.1737670898438,459700503,0.0043793459768122,547.7001998901367,461.8589782714844,398.9961575317383,390.129168548584,0.0430799723745756,39.44670843673593,964302310.95,0.4767182425883825,53.59249574684699,16.0223388671875,42.981868153878274,0.0792769233092676,547.7001998901367,39.44670843673593,626.5936167636086,468.8067830166648,0.2880897866726984,26.020093999205187,35.29152287257442,-9.271428873369231,639.6852416992188,486.8644104003906,486.8644104003906,0.0632024338702801,0.4732490440563737,-0.1302090422089208,0.0643044682046036,1.232836932217909,0.2946724693446955,0.9776610190743782,-0.0100902515671922,0.1738946141502735,0.1838616937814727,-0.1400987058059898,neutral
2024-12-14,542.1737670898438,550.5867309570312,520.7566528320312,534.1950073242188,428124631,-0.0147162408990231,548.6746780395508,465.58159118652344,401.2634234619141,390.449292755127,0.0432500066429811,38.855887783413586,937859406.4,0.4564912694572938,51.894052616126075,29.830078125,42.04245458038697,0.0787024476154831,548.6746780395508,38.855887783413586,626.386453606378,470.96290247272367,0.2832708658781055,22.60780349687286,32.75477899743411,-10.146975500561249,639.6852416992188,486.8644104003906,486.8644104003906,0.0378654688866295,0.5061850855985766,-0.0353014221841684,0.0647552323584404,1.2153836029780654,0.2946724693446955,0.96130753751124,-0.0263902660262522,0.1473714112339272,0.192425238886311,-0.3726506210858735,neutral
2024-12-15,534.1914672851562,549.443603515625,525.3402099609375,546.8533935546875,430168201,0.0236961897002268,551.434489440918,469.5630541992187,403.78330871582034,390.8560383605957,0.0420404783235426,36.60299815139295,911114030.85,0.4721343173682506,54.365049774372274,24.1033935546875,40.7610930785513,0.0745375150981394,551.434489440918,36.60299815139295,624.640485743704,478.2284931381321,0.2655111267233472,20.686503531984727,30.341123904344233,-9.654620372359506,639.6852416992188,486.8644104003906,486.8644104003906,0.1122656840933888,0.4964699201419698,0.0584087518741427,0.0649055118103656,1.1484003903384297,0.2946724693446955,0.9010381163662884,-0.0083075976819569,0.1646005550570366,0.201370858100981,-0.1251563018767679,neutral
2024-12-16,546.861083984375,555.5768432617188,523.1478271484375,537.910888671875,548587535,-0.0163526550044499,553.7024566650391,473.2780865478515,406.1678439331055,391.2194403076171,0.0423215365163446,34.21140343737548,905065731.4,0.6061300477606394,52.32044020083247,32.42901611328125,40.165944723889154,0.074670257787606,553.7024566650391,34.21140343737548,622.12526353979,485.27964979028815,0.247146481115012,18.232105693833887,27.919320262242167,-9.68721456840828,639.6852416992188,486.8644104003906,504.4171752929687,0.0920905538060297,0.4563230665444406,-0.0171754739829735,0.0651925615587105,1.145380024995031,0.2946724693446955,0.838715885690395,-0.0285199529152841,0.1365641130682027,0.2097509422735011,-0.4615878451777293,neutral
2024-12-17,537.910888671875,546.4817504882812,524.9396362304688,529.7596435546875,511984306,-0.0151535231742813,554.2055419921875,476.56817504882815,408.4132794189453,391.59373168945314,0.0409365967290876,33.778907286170245,890827668.3,0.5747287878665006,50.45763707027386,21.5421142578125,38.8356711191694,0.0733080965899592,554.2055419921875,33.778907286170245,621.763356564528,486.647727419847,0.243800573806939,15.451129364637154,25.425682082721167,-9.974552718084013,639.6852416992188,486.8644104003906,520.7566528320312,0.0193606820931864,0.4429291942323607,-0.0186178737965476,0.0660721871723433,1.10951520945934,0.2946724693446955,0.8273612202358523,-0.0441098050907701,0.1116135556059938,0.2169964340153498,-0.7237030561823002,neutral
2024-12-18,529.7572631835938,542.9521484375,479.8158874511719,480.6501159667969,697284590,-0.0927015264099123,552.641828918457,478.4734869384766,409.99525360107424,391.68162628173826,0.0457524467284218,36.32773829969393,889870183.25,0.7835801256463776,40.98896618756628,63.136260986328125,40.571427538252166,0.0844094824707268,552.641828918457,36.32773829969393,625.2973055178448,479.9863523190692,0.2629387527237221,9.178651357661124,22.17627593770916,-12.997624580048036,639.6852416992188,486.8644104003906,520.7566528320312,-0.0610915651856976,0.3214726746149969,-0.113475890678517,0.0672765342364102,1.2546645487728496,0.2946724693446955,0.8923085122558476,-0.1302683025143987,0.0045491110536708,0.2215877764822917,-1.9817284620844864,neutral
2024-12-19,480.65826416015625,488.3216552734375,424.0520629882813,440.0602722167969,740380640,-0.0844477976840931,548.7284240722656,479.8780841064453,411.09945587158205,391.5902047729492,0.0489737362258203,43.350311438939585,900793446.35,0.8219205446043263,35.122415869144916,64.2695922851562,42.26415359160246,0.0960417385070854,548.7284240722656,43.350311438939585,635.4290469501448,462.0278011943865,0.3160055833610725,0.9217804677778076,17.92537684372289,-17.003596375945083,639.6852416992188,479.8158874511719,479.8158874511719,-0.1510009900742932,0.1914261474831062,-0.1762179238232541,0.0679348389413014,1.4137332185341545,0.29546799810005,1.069508662166751,-0.1980363091982957,-0.0829748496720599,0.2254598768237499,-2.5067444327022104,neutral
2024-12-20,440.06109619140625,450.4432678222656,391.4194030761719,448.8754577636719,725668445,0.0200317686085786,544.9089370727539,481.6911938476562,412.21205078125,391.51035064697265,0.0491327428431419,48.32872453812058,897695877.6,0.8083678037378124,37.2238195333688,59.02386474609375,43.46127581692327,0.0968225708606353,544.9089370727539,48.32872453812058,641.5663861489951,448.2514879965128,0.3547655121807476,-4.854576857796303,13.369386103419052,-18.223962961215356,639.6852416992188,424.0520629882813,424.0520629882813,-0.1454308039384402,0.2339283957073765,-0.1791667327035019,0.0682531900291117,1.418579421992409,0.3027331349779942,1.171875395161272,-0.1762376661043092,-0.068126086802332,0.2303408915030198,-1.9870890495637448,neutral
2024-12-21,448.8804016113281,471.9540710449219,444.8200988769531,456.0484619140625,488020092,0.015979942824513,541.0798873901367,483.8201824951172,413.44234069824216,391.4051263427734,0.0491756847830995,52.04107909121179,890114334.7,0.5482667484110118,38.956461477502,27.13397216796875,42.29503984199795,0.0927424240495914,541.0798873901367,52.04107909121179,645.1620455725603,436.9977292077131,0.3847201147485153,-8.752684666601965,8.94497194941485,-17.697656616016815,639.6852416992188,391.4194030761719,391.4194030761719,-0.1437791185823667,0.2768696988976424,-0.1521858517494121,0.0685176969100352,1.3535543112513495,0.3103606637808321,1.239590449581567,-0.157151332839625,-0.0574009137812993,0.2361110009361788,-1.6339289453825627,neutral
2024-12-22,456.0484619140625,460.4260559082031,435.7720031738281,445.06976318359375,386167743,-0.0240735352650691,536.4318099975586,485.65403442382814,414.53452728271486,391.15481842041015,0.0491624441716637,56.099035608007895,828859826.8,0.465902352260077,37.26131742445072,24.654052734375,41.034969334310595,0.0921989600928775,536.4318099975586,56.099035608007895,648.6298812135744,424.2337387815428,0.4183125203426189,-12.5828056728933,4.63941642495322,-17.22222209784652,639.6852416992188,391.4194030761719,391.4194030761719,-0.1727809254682729,0.2824343453546811,-0.1598647262045568,0.068757596295611,1.3409276219675357,0.312949148112302,1.3366788913338317,-0.1703143719504267,-0.0835662186733049,0.2415903155303866,-1.6285849805397248,neutral
2024-12-23,445.0756530761719,464.9556884765625,432.5489196777344,460.2939758300781,431340213,0.0342063512416239,530.2482147216797,488.0540960693359,415.8659240722656,390.9771710205078,0.0454146404407687,57.32136633265627,760611488.55,0.5670966314514788,41.08946550451768,32.406768798828125,40.41866929606185,0.087810554598661,530.2482147216797,57.32136633265627,644.8909473869923,415.6054820563671,0.4324115743623466,-14.225751826559929,0.8663827746505903,-15.09213460121052,639.6852416992188,391.4194030761719,391.4194030761719,-0.2117793341490642,0.2528770319393698,-0.0423512643823535,0.0693159247068838,1.2668164634603871,0.3154108120970502,1.3709472148002837,-0.1319273444952938,-0.0568791870877239,0.2482930775611351,-1.2203868010687715,neutral
2024-12-24,460.2939758300781,477.73681640625,451.2635803222656,470.2679443359375,347113797,0.0216686922479762,524.5526489257812,490.877666015625,417.40222625732423,390.9383850097656,0.0459102137637052,57.33893377692455,701721936.6,0.4946600339756287,43.520880473647495,26.473236083984375,39.4225669237706,0.0838300109513927,524.5526489257812,57.33893377692455,639.2305164796303,409.87478137193216,0.4372406384323675,-14.555199310286469,-2.2179336423368214,-12.337265667949648,639.6852416992188,391.4194030761719,391.4194030761719,-0.1949937693242629,0.3510947866413487,0.0686443972026149,0.0699880761500311,1.1977756149731715,0.3203927163916221,1.3647021797396917,-0.1034876188329466,-0.0419854540276262,0.2556394686169354,-0.9467337638512218,neutral
2024-12-25,470.2740478515625,470.67926025390625,456.0006713867187,465.3318786621094,304299463,-0.0104962835193844,518.3166915893555,493.31700256347654,418.9363903808594,390.91557830810547,0.0456861947312104,56.65438445811066,622106143.2,0.4891439609239981,42.584156168486906,14.678588867187557,37.65513991972896,0.0809210407591082,518.3166915893555,56.65438445811066,631.6254605055768,405.0079226731342,0.43721829049639,-15.041202443194834,-4.782587402508424,-10.25861504068641,639.6852416992188,391.4194030761719,391.4194030761719,-0.2113701042142062,0.3380055024265835,0.0366614405261194,0.0702359834741681,1.1521308132443242,0.3260747330821537,1.3408530196856252,-0.1022247860951084,-0.0567284803806579,0.2619527845336007,-0.9352288165167916,neutral
2024-12-26,465.2933349609375,467.1692199707031,433.5889892578125,437.1010437011719,305992681,-0.060668173094233,509.19908447265624,494.4889959716797,420.1654705810547,390.72882385253905,0.0447001535898073,54.26746784629349,582606573.15,0.5252132315390442,37.5996169873671,33.580230712890625,37.36407497638336,0.0854815505815347,509.19908447265624,54.26746784629349,617.7340201652432,400.6641487800693,0.4262966647121506,-17.50259683260589,-7.326589288527917,-10.176007544077972,639.6852416992188,391.4194030761719,432.5489196777344,-0.2943759858612386,0.2412027153560081,-0.0415469402821077,0.0703217698682554,1.215577348830675,0.3346729879341644,1.2737707555771127,-0.1415910652041951,-0.1160550643958,0.2655554588885402,-1.3285683602502694,neutral
2024-12-27,437.0999450683594,460.1948547363281,435.3415222167969,440.2722473144531,328412674,0.007255081311243,500.7870407104492,495.74062194824216,421.31009674072266,390.58557235717774,0.0449896653704091,51.172034571395635,564523794.8,0.581751694127172,38.47086710742995,24.85333251953125,36.47045051517964,0.082836133182684,500.7870407104492,51.172034571395635,603.1311098532404,398.44297156765793,0.4087328977107685,-18.97860642971625,-9.656992716765584,-9.321613712950668,626.1600341796875,391.4194030761719,432.5489196777344,-0.2764786312852945,0.2053824969714712,-0.0107792446622837,0.0710497701006085,1.1658888278651094,0.3447230850074785,1.1856847292426076,-0.1208393757756707,-0.1118899121395385,0.2692241010246625,-1.182575480980053,neutral
2024-12-28,440.2774353027344,452.17193603515625,438.3994140625,451.0380554199219,216070856,0.0244526157874755,492.1720428466797,497.2128186035157,422.4181851196289,390.60877868652346,0.0449936126345406,43.78549958757409,540975171.7,0.3994099309973933,41.45915066272797,13.77252197265625,34.8491699049994,0.0772643671331777,492.1720428466797,43.78549958757409,579.7430420218278,404.6010436715315,0.3558552357774945,-19.05993288707623,-11.537580750827711,-7.522352136248516,624.5870971679688,391.4194030761719,432.5489196777344,-0.2764149687107415,0.1703585127982592,-0.0201087150738057,0.0718168602774118,1.075852757064614,0.3487225125228853,1.0204538651749393,-0.0835764404431476,-0.0928672018418217,0.2729176755204099,-0.939443144744459,neutral
2024-12-29,451.0356750488281,452.7679138183594,435.2436218261719,438.50543212890625,231286471,-0.0277861771094849,486.41016845703126,497.8559094238281,423.4466619873047,390.5307586669922,0.0393438716531751,42.8768864046535,490557693.05,0.4714765954683054,39.07972292174906,17.5242919921875,33.61167862551284,0.076650541048787,486.41016845703126,42.8768864046535,572.1639412663383,400.65639564772425,0.35259860245657,-19.90619640950962,-13.211303882564096,-6.694892526945523,623.3421630859375,391.4194030761719,433.5889892578125,-0.2081064762132346,0.185693268440265,-0.0675413082894325,0.0721000476738863,1.0631135973097114,0.3512869083067884,1.003733968214483,-0.0984862970280541,-0.1192121579185603,0.2748186880930234,-1.1172624774108093,neutral
2024-12-30,438.50543212890625,451.9984436035156,428.7264099121094,443.3424377441406,338824201,0.0110306629310179,482.743537902832,497.87999755859374,424.422333984375,390.5898275756836,0.0374033742313479,43.26576626364815,455956067.85,0.743107121257713,40.499090922760864,23.27203369140625,32.87313255879094,0.0741484003337449,482.743537902832,43.26576626364815,569.2750704301284,396.21200537553574,0.3584989781663887,-19.956514146844658,-14.560345935420209,-5.396168211424445,563.96923828125,391.4194030761719,433.5889892578125,-0.1419317833332781,0.2376262464483336,-0.0472553932500633,0.0725629612519527,1.0218491507848926,0.3536820573186588,1.0136193531677804,-0.0816191146335389,-0.1095395679317982,0.2746875684111891,-0.910676120205368,neutral
2024-12-31,443.3473510742187,453.3890686035156,433.0258483886719,433.8179931640625,287771055,-0.0214832683930312,477.0688766479492,497.0898229980469,425.3306951904297,390.6444972229004,0.0342666358154601,41.84448504971533,438447840.15,0.6563404552330534,38.59239004498082,20.36322021484375,31.979567391366142,0.0737165537052125,477.0688766479492,41.84448504971533,560.7578467473799,393.37990654851853,0.3508464886137963,-20.52829696571058,-15.753936141478285,-4.774360824232296,563.5128784179688,428.7264099121094,428.7264099121094,-0.2073650627116964,0.2409015944169437,-0.0075109647629985,0.0730704801710509,1.0088417858025454,0.3536820573186588,0.9919827182459876,-0.0906596208660316,-0.1272845005202068,0.2724864333988279,-1.033610126459925,calm
2025-01-01,433.8179931640625,451.3052062988281,430.111328125,449.35986328125,292109398,0.0358257849192296,472.54638214111327,497.3909197998047,426.4000018310547,390.7427432250977,0.0357359644593352,39.64942071084688,424965374.75,0.687372231612618,43.28469134602699,21.193878173828125,31.209161018684856,0.0694524891270748,472.54638214111327,39.64942071084688,551.8452235628071,393.2475407194195,0.335623525726257,-19.502526948742,-16.50365430293103,-2.998872645810973,563.5128784179688,428.7264099121094,428.7264099121094,-0.1675588289466945,0.2716154453794619,0.0206409012201631,0.0730704801710509,0.9504862834415928,0.3536820573186588,0.9489413409057064,-0.0490671809924877,-0.0965660099663394,0.2729370626168468,-0.5847883384969642,neutral
2025-01-02,449.375244140625,464.3663330078125,449.3548889160156,461.3688049316406,321312293,0.0267245533739943,468.5061340332031,497.8328302001953,427.5321688842773,390.9088223266602,0.0364620782491833,36.32631598175079,418045964.25,0.7686051785632086,46.67530436076878,15.011444091796877,30.05218123819286,0.0651370030157231,468.5061340332031,36.32631598175079,541.1587659967047,395.8535020697016,0.3101459156492182,-17.5186317103595,-16.706649784416722,-0.8119819259427778,555.5768432617188,428.7264099121094,428.7264099121094,-0.1490388636689847,0.3558070864376361,0.0229043855337232,0.0730704801710509,0.8914270559498676,0.3536820573186588,0.8769059929149426,-0.0152342276505961,-0.0732455215014471,0.2735267197018769,-0.1964781979308904,neutral
2025-01-03,461.3644409179687,476.60150146484375,455.9979248046875,473.068359375,308314941,0.0253583560880168,465.4498016357422,499.0025622558594,428.83064239501954,391.173021697998,0.0370978231156912,33.099083920458234,412055479.75,0.7482364782214742,49.822585068100935,20.60357666015625,29.377280911190244,0.0620994415056682,465.4498016357422,33.099083920458234,531.6479694766587,399.2516337948257,0.2844481514795991,-14.831357517166625,-16.331591330966702,1.5002338138000797,555.5768432617188,428.7264099121094,428.7264099121094,-0.1144275912562379,0.437506926024632,0.0788198382818057,0.0730704801710509,0.8498567596695601,0.3536820573186588,0.8042481816467109,0.0163681619639406,-0.051972083597362,0.2756568949714286,0.2301742778611726,neutral
2025-01-04,473.06549072265625,482.3426513671875,469.29986572265625,478.9778747558594,345856160,0.0124918846584176,462.0560256958008,499.918296508789,430.1004296875,391.6213366699219,0.0367378684896977,27.60171807143272,407839877.7,0.848019477522514,51.38342609602201,13.04278564453125,28.21053124928603,0.0588973577613898,462.0560256958008,27.60171807143272,517.2594618386662,406.85258955293534,0.2389469374833309,-12.08551061158039,-15.48237518708944,3.396864575509051,555.5768432617188,428.7264099121094,428.7264099121094,-0.1241201382286755,0.3949523196519966,0.080379034303692,0.0730704801710509,0.8060349079890647,0.3536820573186588,0.6755981326698901,0.0366229377369904,-0.0418876882465963,0.2765348812701318,0.6130723100737854,neutral
2025-01-05,478.9586791992187,478.9992980957031,463.4584045410156,470.9113464355469,256046099,-0.0168411292993942,458.7060485839844,500.0956787109375,431.21914642333985,392.0325920104981,0.0367449665277952,21.606834966264543,393212805.9,0.6511641919035476,49.13657273664099,15.5408935546875,27.30555712824328,0.0579844960944906,458.7060485839844,21.606834966264543,501.9197185165135,415.4923786514553,0.1884155226028903,-10.439963179917186,-14.47389278565499,4.033929605737804,555.5768432617188,428.7264099121094,430.111328125,-0.1245550957366802,0.244146995666197,0.0855044139615857,0.0730704801710509,0.7935420153084319,0.3536820573186588,0.5327257029415338,0.0266081031397775,-0.0583574974105296,0.2756482213538656,0.5648813382718482,neutral
2025-01-06,470.9109191894531,485.5890197753906,465.1578063964844,482.6858825683594,346240277,0.0250037214476506,456.352360534668,501.1087701416015,432.5150061035157,392.49671173095703,0.0372794488390779,15.415460544815511,384925604.45,0.8994992097102104,52.40793082409207,20.43121337890625,26.814532574719205,0.0555527591402502,456.352360534668,15.415460544815511,487.183281624299,425.52143944503695,0.1351189289500295,-8.09246344161005,-13.197606916846002,5.105143475235952,546.4817504882812,428.7264099121094,430.111328125,-0.0888587146247364,0.2779916609143518,0.0741633198919036,0.0730704801710509,0.7602626807735028,0.3536820573186588,0.3820350118250152,0.0577043624861253,-0.0367642489434705,0.276720938454879,1.7082539932644318,neutral
2025-01-07,482.6858215332031,485.9147033691406,436.3887023925781,437.4750061035156,433839864,-0.0936652139571139,454.19360504150393,500.8185424804687,433.36114379882815,392.7697100830078,0.0373946099577704,14.87531102510068,371753368.15,1.1670099080983942,41.39797921692869,49.5260009765625,28.436780317708013,0.0650020685089819,454.19360504150393,14.87531102510068,483.9442270917053,424.4429829913026,0.1310041432550894,-9.767598083247492,-12.5116051501263,2.744007066878808,542.9521484375,428.7264099121094,449.3548889160156,-0.089826483816481,0.1590945770421477,-0.0517889345198907,0.0730704801710509,0.8895804209417858,0.3536820573186588,0.3704008743001002,-0.0368094106839319,-0.1264800142247597,0.275094615556342,-1.1239159241630143,neutral
2025-01-08,437.4744567871094,441.3079528808594,420.6199645996094,434.2833862304687,373567190,-0.0072955479250664,453.9047607421875,500.562974243164,434.33019775390625,392.98032180786134,0.0325608239211807,15.199497783897382,353412695.65,1.0570282126196164,40.74719202000943,20.68798828125,27.88329517224673,0.0642053001710947,453.9047607421875,15.199497783897382,484.30375630998225,423.5057651743927,0.1339443786317149,-11.223316005078289,-12.253947321116698,1.0306313160384093,488.3216552734375,428.7264099121094,436.3887023925781,-0.0131274880989079,0.0687398397002665,-0.0819859801990827,0.0730704801710509,0.8786763138930569,0.3536820573186588,0.3787140904098348,-0.0432279548679672,-0.1324100890860097,0.2737609148986923,-1.2909225548561227,calm
2025-01-09,434.2833862304687,436.6822204589844,412.5258483886719,421.61907958984375,308922428,-0.029161388720277,452.5419418334961,500.1888000488281,435.3635186767578,393.1825823974609,0.0328032361041829,16.733828714788075,332575394.8,0.9288793844348464,38.182256845984014,24.1563720703125,27.61708637925143,0.0655024587742036,452.5419418334961,16.733828714788075,486.00959926307223,419.07428440391993,0.1479096381386453,-13.24619278690352,-12.452396414274062,-0.7937963726294583,485.9147033691406,420.6199645996094,420.6199645996094,-0.060721471184059,-0.046408474225425,-0.119752494194543,0.0730704801710509,0.8964284704420814,0.3536820573186588,0.4181994395191566,-0.0683314835269562,-0.1570801274465051,0.2721540130259294,-1.847925108515368,calm
2025-01-10,421.6039733886719,450.0120544433594,421.1983337402344,449.9591369628906,431880574,0.0672172080082724,452.2374755859375,499.4666857910156,436.7001290893554,393.61263671875,0.0359974384691252,16.722651812920493,329768418.9,1.309648071942768,46.324739778407285,28.813720703125,27.702560259528113,0.0615668357053783,452.2374755859375,16.722651812920493,485.6827792117785,418.7921719600965,0.1479103587446303,-12.419368676957731,-12.445790866810796,0.0264221898530649,485.9147033691406,412.5258483886719,412.5258483886719,-0.0133523637501475,-0.0493688253426667,-0.0444928958098994,0.0730704801710509,0.8425678271342447,0.3517225455351832,0.4205313552464174,-0.0050379253070412,-0.0991208227425997,0.2689294986936661,-0.1362426634564346,neutral
2025-01-11,449.9739379882813,450.1679992675781,436.53265380859375,440.8851318359375,234257749,-0.0201662870726447,452.0282440185547,498.4787188720703,437.9066784667969,393.87384155273435,0.0358767225136688,16.83681342131449,322172919.2,0.7271180631249035,44.31217549165107,13.635345458984377,26.69775920234642,0.0605549093732677,452.0282440185547,16.83681342131449,485.7018708611837,418.3546171759257,0.1489890390178662,-12.353893003486974,-12.427411294146031,0.0735182906590594,485.9147033691406,412.5258483886719,412.5258483886719,-0.0094021919568821,0.0151508923249283,-0.0866003176020006,0.0730704801710509,0.8287191931887483,0.3504108513854016,0.4251838618262415,-0.0246513626749389,-0.1155387077836589,0.2655796508520629,-0.6618302349606496,neutral
2025-01-12,440.8851318359375,463.2405395507813,436.9677429199219,447.8367309570313,357837351,0.0157673702720386,451.4053817749024,497.236572265625,439.1379397583008,394.24497024536134,0.0352215060951028,16.749706020639017,318497776.1,1.1235160112629747,46.23913849128008,26.272796630859432,26.66740473295449,0.059547158349352,451.4053817749024,16.749706020639017,484.9047938161804,417.9059697336243,0.1484227410384879,-11.607265773831555,-12.26338219008314,0.6561164162515816,485.9147033691406,412.5258483886719,412.5258483886719,-0.0270636713213155,0.0194945751063266,0.0236852956373554,0.0730704801710509,0.8149277000774845,0.3487225125228853,0.4256184665701715,-0.0079056452624453,-0.0993487689039175,0.2612375801678992,-0.2130575195453437,neutral
2025-01-13,447.8420104980469,452.8014221191406,405.0858459472656,428.0797119140625,383375947,-0.0441165667692059,449.2959701538086,495.5040576171875,440.2021307373047,394.44165634155274,0.0360376854314883,16.89726500931486,320310883.6,1.1968870451456617,41.81096436219329,47.715576171875,28.170845550020243,0.0658074764255017,449.2959701538086,16.89726500931486,483.0905001724383,415.5014401351789,0.1504332656580949,-12.466083386232016,-12.303922429312914,-0.1621609569191004,485.9147033691406,412.5258483886719,412.5258483886719,-0.0897110528795424,0.0325580060088266,-0.014284852962609,0.0730704801710509,0.9006027642278079,0.3447230850074785,0.4363887195278246,-0.0472211184811719,-0.1360722372837058,0.2562163494925682,-1.2556030948233523,neutral
